Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0041377,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.095690057,2017-01-19,2018-01-01,2868.8644609056005
ABBT0108702,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0108702,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0108702,0.06336233499999999,2017-01-19,2018-01-01,1899.6534931679998
ABBT0108702,0.06336233499999999,2017-01-19,2018-01-01,1899.6534931679998
ABBT0108702,0.051724355,2017-01-19,2018-01-01,1550.737542384
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0108702,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0108702,0.069827879,2017-01-19,2018-01-01,2093.4956747232
ABBT0108702,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0108702,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0108702,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0108702,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0108702,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.018103524,2017-01-19,2018-01-01,542.7581323392001
ABBT0108702,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT0108702,0.018103524,2017-01-19,2018-01-01,542.7581323392001
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.018103524,2017-01-19,2018-01-01,542.7581323392001
ABBT0108702,0.051724355,2017-01-19,2018-01-01,1550.737542384
ABBT0108702,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.018103524,2017-01-19,2018-01-01,542.7581323392001
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0108702,0.095690057,2017-01-19,2018-01-01,2868.8644609056005
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.051724355,2019-01-19,2020-01-01,1550.737542384
ABBT0149449,0.095690057,2019-01-19,2020-01-01,2868.8644609056005
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.069827879,2019-01-19,2020-01-01,2093.4956747232
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.018103524,2019-01-19,2020-01-01,542.7581323392001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0149449,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0121116,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121116,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0121116,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0121116,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121116,0.043965701499999996,2022-01-19,2022-12-31,1314.3282669215998
ABBT0121116,0.043965701499999996,2022-01-19,2022-12-31,1314.3282669215998
ABBT0121116,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.010344871,2018-01-19,2019-01-01,310.1475084768
ABBT0121116,0.010344871,2018-01-19,2019-01-01,310.1475084768
ABBT0121116,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121116,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121116,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT0121116,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.018103524,2018-01-19,2019-01-01,542.7581323392001
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.095690057,2018-01-19,2019-01-01,2868.8644609056005
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.031034613,2018-01-19,2019-01-01,930.4425254304001
ABBT0121116,0.05603471799999999,2022-01-19,2022-12-31,1675.1242737791997
ABBT0121116,0.05603471799999999,2022-01-19,2022-12-31,1675.1242737791997
ABBT0121116,0.05603471799999999,2022-01-19,2022-12-31,1675.1242737791997
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
