Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0041377,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0041377,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0041377,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0041377,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0041377,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0048596,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0048596,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0048596,,,2019-01-01,2019-01-01,0.0,0.0,311,True
ABBT0048596,,,2019-01-01,2020-01-01,0.4060361859999999,12804.757161695998,311,True
ABBT0048596,,,2020-01-01,2021-01-01,1.4487129699999999,45811.781022528,311,True
ABBT0048596,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0083817,,,2017-01-01,2018-01-01,0.0,0.0,351,True
ABBT0083817,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0083817,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0083817,,,2020-01-01,2021-01-01,0.0,0.0,351,True
ABBT0083817,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0087168,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0087168,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0087168,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0087168,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0087168,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2017-01-01,2017-01-01,0.0,0.0,362,True
ABBT0108702,,,2017-01-01,2018-01-01,0.0,0.0,362,True
ABBT0108702,,,2018-01-01,2019-01-01,0.0,0.0,362,True
ABBT0108702,,,2019-01-01,2020-01-01,0.0,0.0,362,True
ABBT0108702,,,2020-01-01,2020-01-01,0.0,0.0,362,True
ABBT0108702,,,2020-01-01,2021-01-01,0.281897735,8914.282935264,362,True
ABBT0108702,,,2021-01-01,2022-01-01,1.6478517409999998,51966.652504175996,362,True
ABBT0108702,,,2022-01-01,2022-12-31,0.0,0.0,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0111782,,,2017-01-01,2018-01-01,0.0,0.0,351,True
ABBT0111782,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0111782,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0111782,,,2020-01-01,2020-01-01,0.0,0.0,351,True
ABBT0111782,,,2020-01-01,2021-01-01,0.41379483999999994,13085.185948416,351,True
ABBT0111782,,,2021-01-01,2022-01-01,1.030607771,32501.246666256,351,True
ABBT0111782,,,2022-01-01,2022-01-01,0.32801861799999993,0.0,351,True
ABBT0111782,,,2022-01-01,2022-12-31,1.018538755,32032.636429248007,351,True
ABBT0111782,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0121116,,,2017-01-01,2017-01-01,0.0,0.0,362,True
ABBT0121116,,,2017-01-01,2018-01-01,0.0,0.0,362,True
ABBT0121116,,,2018-01-01,2019-01-01,0.0,0.0,362,True
ABBT0121116,,,2019-01-01,2020-01-01,0.0,0.0,362,True
ABBT0121116,,,2020-01-01,2021-01-01,0.0,0.0,362,True
ABBT0121116,,,2021-01-01,2022-01-01,0.0,0.0,362,True
ABBT0121116,,,2022-01-01,2022-12-31,0.0,0.0,362,True
ABBT0121116,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0136621,,,2017-01-01,2017-01-01,0.0,0.0,362,True
ABBT0136621,,,2017-01-01,2018-01-01,0.0,0.0,362,True
ABBT0136621,,,2018-01-01,2019-01-01,0.0,0.0,362,True
ABBT0136621,,,2019-01-01,2020-01-01,0.0,0.0,362,True
ABBT0136621,,,2020-01-01,2021-01-01,0.0,0.0,362,True
ABBT0136621,,,2021-01-01,2021-01-01,0.0,0.0,362,True
