Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,928.6996222191781,928.6996222191781,0.0,977.41155,977.41155,0.0,842.9845039999999,842.9845039999999,0.0,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,777.3694065205478,777.3694065205478,0.0,848.704806,848.704806,0.0,747.48231,747.48231,0.0,23.424657534246574,8550.0,0.0,0.0
P_aircraft,2,884.6060519452054,884.6060519452054,0.0,997.34322,997.34322,0.0,765.09011,765.09011,0.0,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,835.355396219178,835.355396219178,0.0,883.0265999999999,883.0265999999999,0.0,791.01022,791.01022,0.0,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,765.0319494246576,765.0319494246576,0.0,829.44348,829.44348,0.0,674.3250380000001,674.3250380000001,0.0,32.465753424657535,11850.0,0.0,0.0
P_drone,0,928.6996222191781,928.6996222191781,0.0,977.41155,977.41155,0.0,842.9845039999999,842.9845039999999,0.0,2.73972602739726,1000.0,0.0,0.0
P_drone,1,777.3694065205478,777.3694065205478,0.0,848.704806,848.704806,0.0,747.48231,747.48231,0.0,25.47945205479452,9300.0,0.0,0.0
P_drone,2,884.6060519452054,884.6060519452054,0.0,997.34322,997.34322,0.0,765.09011,765.09011,0.0,2.73972602739726,1000.0,0.0,0.0
P_drone,3,835.355396219178,835.355396219178,0.0,883.0265999999999,883.0265999999999,0.0,791.01022,791.01022,0.0,2.73972602739726,1000.0,0.0,0.0
P_drone,4,765.0319494246576,765.0319494246576,0.0,829.44348,829.44348,0.0,674.3250380000001,674.3250380000001,0.0,34.52054794520548,12600.0,0.0,0.0
P_none,0,928.6996222191781,928.6996222191781,0.0,977.41155,977.41155,0.0,842.9845039999999,842.9845039999999,0.0,0.0,0.0,0.0,0.0
P_none,1,832.0348789863015,832.0348789863015,0.0,904.96931,904.96931,0.0,780.105894,780.105894,0.0,0.0,0.0,0.0,0.0
P_none,2,884.6060519452054,884.6060519452054,0.0,997.34322,997.34322,0.0,765.09011,765.09011,0.0,0.0,0.0,0.0,0.0
P_none,3,835.355396219178,835.355396219178,0.0,883.0265999999999,883.0265999999999,0.0,791.01022,791.01022,0.0,0.0,0.0,0.0,0.0
P_none,4,861.2602009315069,861.2602009315069,0.0,921.95146,921.95146,0.0,815.7237,815.7237,0.0,0.0,0.0,0.0,0.0
P_OGI,0,531.4975241917808,531.4975241917808,0.0,875.2505719999998,875.2505719999998,0.0,129.287714,129.287714,0.0,156.44931506849315,57104.0,0.0,0.0
P_OGI,1,461.2071352328768,461.2071352328768,0.0,832.7058379999997,832.7058379999997,0.0,144.16942999999998,144.16942999999998,0.0,173.43561643835616,63304.0,0.0,0.0
P_OGI,2,594.9124107671233,594.9124107671233,0.0,937.5482059999999,937.5482059999999,0.0,183.8987,183.8987,0.0,144.94246575342467,52904.0,0.0,0.0
P_OGI,3,471.4545779999999,471.4545779999999,0.0,750.87874,750.87874,0.0,165.12897,165.12897,0.0,151.51780821917808,55304.0,0.0,0.0
P_OGI,4,511.6405412054795,511.6405412054795,0.0,810.8972,810.8972,0.0,184.03277,184.03277,0.0,150.96986301369864,55104.0,0.0,0.0
P_stationary,0,121.13273750684931,121.13273750684931,0.0,834.225296,834.225296,0.0,48.399100000000004,48.399100000000004,0.0,697.945205479452,254750.0,1430.0,30.0
P_stationary,1,121.17375347945205,121.17375347945205,0.0,908.0976,908.0976,0.0,39.86334,39.86334,0.0,700.6849315068494,255750.0,1230.0,30.0
P_stationary,2,121.16212257534247,121.16212257534247,0.0,765.1794859999999,765.1794859999999,0.0,50.18669,50.18669,0.0,701.7808219178082,256150.0,1309.9999999999955,30.0
P_stationary,3,117.34879386301368,117.34879386301368,0.0,875.07181,875.07181,0.0,42.00845,42.00845,0.0,683.1506849315068,249350.0,1309.9999999999955,30.0
P_stationary,4,115.59058501369863,115.59058501369863,0.0,797.758386,797.758386,0.0,40.042100000000005,40.042100000000005,0.0,681.5068493150685,248750.0,1230.0,30.0
P_truck,0,521.0805052054794,521.0805052054794,0.0,872.7479379999999,872.7479379999999,0.0,101.04373200000002,101.04373200000002,0.0,142.1917808219178,51900.0,0.0,0.0
P_truck,1,427.04450536986303,427.04450536986303,0.0,844.72741,844.72741,0.0,77.22404800000001,77.22404800000001,0.0,164.1095890410959,59900.0,0.0,0.0
P_truck,2,548.2280544383561,548.2280544383561,0.0,918.555026,918.555026,0.0,112.21619800000002,112.21619800000002,0.0,137.26027397260273,50100.0,0.0,0.0
P_truck,3,437.79149556164384,437.79149556164384,0.0,750.0296339999998,750.0296339999998,0.0,97.42386,97.42386,0.0,145.4794520547945,53100.0,0.0,0.0
P_truck,4,480.6031402191782,480.6031402191782,0.0,810.8972,810.8972,0.0,122.89707,122.89707,0.0,141.0958904109589,51500.0,0.0,0.0
