Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.051724355,2021-01-19,2022-01-01,1550.737542384
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.051724355,2021-01-19,2022-01-01,1550.737542384
ABBT0108702,0.041379484,2021-01-19,2022-01-01,1240.5900339072
ABBT0108702,0.041379484,2021-01-19,2022-01-01,1240.5900339072
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.095690057,2021-01-19,2022-01-01,2868.8644609056005
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.069827879,2021-01-19,2022-01-01,2093.4956747232
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.051724355,2021-01-19,2022-01-01,1550.737542384
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.069827879,2021-01-19,2022-01-01,2093.4956747232
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0108702,0.018103524,2021-01-19,2022-01-01,542.7581323392001
ABBT0111782,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.069827879,2021-01-19,2022-01-01,2093.4956747232
ABBT0111782,0.018103524,2021-01-19,2022-01-01,542.7581323392001
ABBT0111782,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0111782,0.095690057,2021-01-19,2022-01-01,2868.8644609056005
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.018103524,2021-01-19,2022-01-01,542.7581323392001
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.095690057,2021-01-19,2022-01-01,2868.8644609056005
ABBT0111782,0.018103524,2021-01-19,2022-01-01,542.7581323392001
ABBT0111782,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0111782,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0111782,0.031034613,2021-01-19,2022-01-01,930.4425254304001
