Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9876.19453,6654.98793,3221.20660,250.00000,3655,3680,0,21,0.00000,0.00000,4200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9867.51725,6655.65828,3211.85897,0.00000,3655,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9870.12416,6665.49004,3204.63412,1000.00000,3659,15,0,6,82.00000,0.00000,1200.00000,0.00000,10,,0,0,0,1000.00000,,82,3,120,360
2022-01-04,9889.82493,6669.95903,3219.86590,1000.00000,3663,14,0,6,74.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-05,9875.41246,6669.51213,3205.90033,1000.00000,3657,7,0,5,59.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-06,9904.01395,6688.28186,3215.73209,500.00000,3662,15,0,8,19.00000,0.00000,1600.00000,0.00000,0,,0,0,0,500.00000,,19,1,30,120
2022-01-07,9895.29944,6696.77293,3198.52650,0.00000,3664,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,9897.04979,6704.37020,3192.67958,0.00000,3665,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,9904.46085,6697.66673,3206.79413,0.00000,3664,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,9891.05390,6686.49427,3204.55963,0.00000,3655,7,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,9903.34361,6681.80183,3221.54177,0.00000,3654,7,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,9896.15599,6682.24873,3213.90726,0.00000,3650,8,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,9919.84161,6696.99638,3222.84523,0.00000,3654,15,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,9913.88296,6703.92331,3209.95966,0.00000,3655,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,9920.10230,6716.43646,3203.66584,0.00000,3660,13,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,9918.27746,6729.17307,3189.10440,0.00000,3662,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,9916.45263,6742.80347,3173.64916,0.00000,3663,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9651.88876,6478.68650,3173.20226,15400.00000,3594,15,77,4,0.00000,15400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9392.20353,6208.53640,3183.66713,13200.00000,3537,16,66,6,0.00000,13200.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9191.73235,6006.31486,3185.41748,10400.00000,3479,7,52,12,0.00000,10400.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9116.39272,5937.04561,3179.34711,3400.00000,3463,12,17,6,0.00000,3400.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9096.58022,5921.40416,3175.17606,0.00000,3457,8,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9103.17197,5921.40416,3181.76781,0.00000,3466,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,9121.64377,5926.99039,3194.65338,0.00000,3469,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,9106.22578,5912.24274,3193.98304,0.00000,3463,8,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,9086.56225,5901.29373,3185.26852,0.00000,3457,9,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,9070.02701,5894.36681,3175.66020,0.00000,3452,3,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,9114.86582,5900.84683,3214.01898,0.00000,3456,16,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,9114.23271,5901.96408,3212.26863,0.00000,3457,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,9109.31683,5904.86892,3204.44791,0.00000,3457,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
