Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,52201.26718,5234.22718,46967.04000,2876.00000,268,271,0,1,13,0.00000,200.00000,2876.00000,,13,3,180,300
2022-01-02,52201.26718,5234.22718,46967.04000,2876.00000,268,0,0,0,19,0.00000,0.00000,2876.00000,,19,3,180,360
2022-01-03,52201.26718,5234.22718,46967.04000,2876.00000,268,0,0,0,14,0.00000,0.00000,2876.00000,,14,3,180,300
2022-01-04,52011.31303,5234.35303,46776.96000,2876.00000,270,3,0,0,21,0.00000,0.00000,2876.00000,,21,3,180,360
2022-01-05,52408.75303,5234.35303,47174.40000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,52028.59303,5234.35303,46794.24000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,52028.59303,5234.35303,46794.24000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,52028.59303,5234.35303,46794.24000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,52028.59303,5234.35303,46794.24000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,51164.59303,5234.35303,45930.24000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,51164.59303,5234.35303,45930.24000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,50329.73541,5263.49541,45066.24000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,50329.75992,5263.51992,45066.24000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,50458.10381,5391.86381,45066.24000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,50562.41254,5392.49254,45169.92000,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,49875.83292,4705.91292,45169.92000,5200.00000,248,1,26,0,0,5200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,47382.01581,2212.09581,45169.92000,7200.00000,213,1,36,0,0,7200.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,45716.92696,1324.60696,44392.32000,6800.00000,179,1,34,0,0,6800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,44580.17501,187.85501,44392.32000,9000.00000,136,2,45,0,0,9000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,44587.89693,195.57693,44392.32000,0.00000,138,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,44294.13693,195.57693,44098.56000,0.00000,137,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,44629.08353,444.12353,44184.96000,0.00000,139,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,45786.84353,444.12353,45342.72000,0.00000,141,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,45683.16353,444.12353,45239.04000,0.00000,140,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,45683.16353,444.12353,45239.04000,0.00000,140,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,45683.16353,444.12353,45239.04000,0.00000,140,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,45596.76353,444.12353,45152.64000,0.00000,139,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,45596.76353,444.12353,45152.64000,0.00000,139,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,44732.76353,444.12353,44288.64000,0.00000,138,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,44775.55127,486.91127,44288.64000,0.00000,140,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,44671.87127,486.91127,44184.96000,0.00000,139,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,44671.87127,486.91127,44184.96000,0.00000,139,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,43807.87127,486.91127,43320.96000,0.00000,138,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,43807.87127,486.91127,43320.96000,0.00000,138,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
