Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9488.84532,6796.65473,2692.19059,0.00000,3607,3622,0,11,0,0,2200.00000
2022-01-02,9506.27436,6805.36925,2700.90511,0.00000,3613,12,0,4,0,0,800.00000
2022-01-03,9523.70340,6814.08377,2709.61963,0.00000,3618,10,0,3,0,0,600.00000
2022-01-04,9515.77095,6800.67682,2715.09413,0.00000,3617,10,0,10,0,0,2000.00000
2022-01-05,9491.60119,6774.98016,2716.62104,0.00000,3614,8,0,8,0,0,1600.00000
2022-01-06,9491.60119,6774.98016,2716.62104,0.00000,3614,6,0,3,0,0,600.00000
2022-01-07,9478.64114,6770.28772,2708.35341,0.00000,3609,5,0,8,0,0,1600.00000
2022-01-08,9501.69365,6795.76093,2705.93271,0.00000,3611,14,0,8,0,0,1600.00000
2022-01-09,9470.74593,6778.77879,2691.96714,0.00000,3609,9,0,6,0,0,1200.00000
2022-01-10,9455.55139,6773.41601,2682.13537,0.00000,3603,6,0,7,0,0,1400.00000
2022-01-11,9462.88797,6777.88500,2685.00297,0.00000,3604,9,0,6,0,0,1200.00000
2022-01-12,9466.64936,6779.89604,2686.75332,0.00000,3608,14,0,9,0,0,1800.00000
2022-01-13,9464.67556,6778.33190,2686.34367,0.00000,3613,12,0,6,0,0,1200.00000
2022-01-14,9428.73748,6753.52903,2675.20845,0.00000,3604,8,0,12,0,0,2400.00000
2022-01-15,9454.54586,6763.36080,2691.18507,0.00000,3614,16,0,6,0,0,1200.00000
2022-01-16,9475.73630,6781.90708,2693.82922,0.00000,3621,14,0,7,0,0,1400.00000
2022-01-17,9493.12810,6773.41601,2719.71208,0.00000,3621,12,0,9,0,0,1800.00000
2022-01-18,9488.54739,6783.24778,2705.29961,0.00000,3620,9,0,5,0,0,1000.00000
2022-01-19,9513.98336,6806.70995,2707.27341,0.00000,3628,13,0,4,0,0,800.00000
2022-01-20,9518.97372,6815.20102,2703.77271,0.00000,3631,13,0,8,0,0,1600.00000
2022-01-21,9512.04680,6817.43551,2694.61129,0.00000,3629,10,0,7,0,0,1400.00000
2022-01-22,9525.63996,6819.89345,2705.74651,0.00000,3635,12,0,6,0,0,1200.00000
2022-01-23,9531.67309,6828.60797,2703.06512,0.00000,3630,8,0,7,0,0,1400.00000
2022-01-24,9553.53387,6841.12112,2712.41274,0.00000,3632,11,0,6,0,0,1200.00000
2022-01-25,9581.98640,6865.70054,2716.28586,0.00000,3636,15,0,7,0,0,1400.00000
2022-01-26,9551.15041,6843.13217,2708.01824,0.00000,3632,6,0,8,0,0,1600.00000
2022-01-27,9537.78070,6830.84246,2706.93824,0.00000,3630,9,0,7,0,0,1400.00000
2022-01-28,9554.46491,6835.31145,2719.15346,0.00000,3637,12,0,4,0,0,800.00000
2022-01-29,9565.60012,6843.57907,2722.02106,0.00000,3642,14,0,9,0,0,1800.00000
2022-01-30,9545.22900,6837.99284,2707.23617,0.00000,3635,9,0,13,0,0,2600.00000
2022-01-31,9536.99862,6832.18316,2704.81547,0.00000,3631,8,0,9,0,0,1800.00000
2022-02-01,9516.92544,6821.90449,2695.02094,0.00000,3627,8,0,8,0,0,1600.00000
2022-02-02,9541.76554,6840.45078,2701.31476,0.00000,3629,10,0,4,0,0,800.00000
2022-02-03,9564.37115,6847.82460,2716.54655,0.00000,3631,9,0,6,0,0,1200.00000
2022-02-04,9562.76977,6845.14321,2717.62656,0.00000,3628,10,0,10,0,0,2000.00000
2022-02-05,9535.24827,6823.91554,2711.33274,0.00000,3622,8,0,10,0,0,2000.00000
2022-02-06,9552.67731,6841.12112,2711.55619,0.00000,3628,10,0,4,0,0,800.00000
2022-02-07,9544.89383,6845.59011,2699.30372,0.00000,3627,9,0,6,0,0,1200.00000
2022-02-08,9585.07745,6883.79992,2701.27752,0.00000,3639,14,0,2,0,0,400.00000
2022-02-09,9578.22500,6879.55439,2698.67062,0.00000,3640,12,0,7,0,0,1400.00000
2022-02-10,9585.26366,6881.56543,2703.69822,0.00000,3640,7,0,5,0,0,1000.00000
2022-02-11,9599.78785,6887.15166,2712.63619,0.00000,3645,13,0,7,0,0,1400.00000
