Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9734.08083,6934.29945,2799.78138,0.00000,3617,3638,0,19,0,0,3800.00000
2022-01-02,9724.39803,6928.48977,2795.90826,0.00000,3617,8,0,7,0,0,1400.00000
2022-01-03,9702.27656,6914.41247,2787.86409,0.00000,3615,7,0,8,0,0,1600.00000
2022-01-04,9677.02680,6905.69795,2771.32885,0.00000,3612,10,0,10,0,0,2000.00000
2022-01-05,9702.64897,6927.37252,2775.27645,0.00000,3619,13,0,5,0,0,1000.00000
2022-01-06,9697.32344,6933.40565,2763.91779,0.00000,3614,6,0,8,0,0,1600.00000
2022-01-07,9731.25047,6957.09127,2774.15921,0.00000,3620,13,0,5,0,0,1000.00000
2022-01-08,9709.79935,6928.04287,2781.75648,0.00000,3615,8,0,10,0,0,2000.00000
2022-01-09,9750.80228,6962.23060,2788.57168,0.00000,3624,17,0,7,0,0,1400.00000
2022-01-10,9742.12500,6964.24164,2777.88336,0.00000,3621,7,0,7,0,0,1400.00000
2022-01-11,9725.66424,6951.50504,2774.15921,0.00000,3613,4,0,10,0,0,2000.00000
2022-01-12,9717.62007,6934.74634,2782.87373,0.00000,3614,7,0,5,0,0,1000.00000
2022-01-13,9705.29312,6921.11594,2784.17718,0.00000,3613,10,0,8,0,0,1600.00000
2022-01-14,9705.10692,6932.51185,2772.59506,0.00000,3610,11,0,10,0,0,2000.00000
2022-01-15,9719.03525,6942.56707,2776.46818,0.00000,3610,8,0,4,0,0,800.00000
2022-01-16,9718.29042,6949.71744,2768.57298,0.00000,3614,15,0,6,0,0,1200.00000
2022-01-17,9704.92071,6938.32153,2766.59918,0.00000,3611,6,0,8,0,0,1600.00000
2022-01-18,9709.46418,6946.81260,2762.65157,0.00000,3611,7,0,5,0,0,1000.00000
2022-01-19,9690.50823,6929.16011,2761.34812,0.00000,3606,6,0,7,0,0,1400.00000
2022-01-20,9717.54559,6947.25950,2770.28609,0.00000,3618,20,0,5,0,0,1000.00000
2022-01-21,9720.07801,6953.06918,2767.00883,0.00000,3615,11,0,11,0,0,2200.00000
2022-01-22,9703.72898,6943.90776,2759.82122,0.00000,3608,9,0,12,0,0,2400.00000
2022-01-23,9708.45865,6950.38779,2758.07086,0.00000,3610,9,0,6,0,0,1200.00000
2022-01-24,9712.51798,6948.15330,2764.36468,0.00000,3604,7,0,9,0,0,1800.00000
2022-01-25,9705.85175,6943.90776,2761.94398,0.00000,3604,9,0,6,0,0,1200.00000
2022-01-26,9702.31380,6940.33258,2761.98123,0.00000,3603,6,0,6,0,0,1200.00000
2022-01-27,9698.55241,6947.48295,2751.06946,0.00000,3605,11,0,6,0,0,1200.00000
2022-01-28,9708.86831,6952.17538,2756.69293,0.00000,3603,11,0,7,0,0,1400.00000
2022-01-29,9703.50553,6937.20429,2766.30124,0.00000,3599,10,0,11,0,0,2200.00000
2022-01-30,9674.23368,6923.35044,2750.88325,0.00000,3596,8,0,8,0,0,1600.00000
2022-01-31,9678.92612,6919.10490,2759.82122,0.00000,3598,12,0,7,0,0,1400.00000
2022-02-01,9708.23521,6942.56707,2765.66814,0.00000,3602,12,0,6,0,0,1200.00000
2022-02-02,9726.96770,6951.95193,2775.01576,0.00000,3599,10,0,8,0,0,1600.00000
2022-02-03,9706.59658,6939.21533,2767.38125,0.00000,3598,9,0,6,0,0,1200.00000
2022-02-04,9705.29312,6949.27054,2756.02258,0.00000,3598,12,0,8,0,0,1600.00000
2022-02-05,9725.58976,6951.05814,2774.53162,0.00000,3603,13,0,7,0,0,1400.00000
2022-02-06,9752.62712,6968.93407,2783.69304,0.00000,3609,12,0,4,0,0,800.00000
2022-02-07,9735.27256,6955.75057,2779.52199,0.00000,3608,12,0,8,0,0,1600.00000
2022-02-08,9712.03384,6942.56707,2769.46678,0.00000,3605,10,0,6,0,0,1200.00000
2022-02-09,9687.97581,6931.61806,2756.35775,0.00000,3599,7,0,8,0,0,1600.00000
2022-02-10,9714.93868,6946.58915,2768.34953,0.00000,3609,16,0,3,0,0,600.00000
2022-02-11,9706.00071,6938.32153,2767.67918,0.00000,3603,3,0,6,0,0,1200.00000
2022-02-12,9651.81428,6898.32412,2753.49016,0.00000,3592,6,0,12,0,0,2400.00000
2022-02-13,9658.85293,6909.94348,2748.90945,0.00000,3596,15,0,5,0,0,1000.00000
2022-02-14,9654.83084,6906.59174,2748.23910,0.00000,3593,8,0,8,0,0,1600.00000
2022-02-15,9640.49285,6915.75316,2724.73969,0.00000,3593,11,0,8,0,0,1600.00000
2022-02-16,9642.28045,6925.58493,2716.69552,0.00000,3595,11,0,5,0,0,1000.00000
2022-02-17,9634.68317,6917.98765,2716.69552,0.00000,3598,13,0,8,0,0,1600.00000
2022-02-18,9643.88183,6928.26632,2715.61551,0.00000,3602,13,0,8,0,0,1600.00000
2022-02-19,9638.74250,6923.12699,2715.61551,0.00000,3599,8,0,10,0,0,2000.00000
2022-02-20,9642.31769,6926.03183,2716.28586,0.00000,3600,6,0,4,0,0,800.00000
2022-02-21,9649.72875,6936.31049,2713.41826,0.00000,3600,10,0,5,0,0,1000.00000
2022-02-22,9650.58531,6926.47872,2724.10658,0.00000,3599,12,0,11,0,0,2200.00000
2022-02-23,9666.82262,6947.48295,2719.33967,0.00000,3601,15,0,10,0,0,2000.00000
2022-02-24,9662.91226,6949.04709,2713.86516,0.00000,3602,14,0,8,0,0,1600.00000
2022-02-25,9677.36197,6958.87886,2718.48311,0.00000,3607,9,0,3,0,0,600.00000
2022-02-26,9666.85986,6947.92985,2718.93001,0.00000,3602,7,0,10,0,0,2000.00000
2022-02-27,9669.05711,6955.97402,2713.08309,0.00000,3608,14,0,5,0,0,1000.00000
2022-02-28,9683.58131,6962.90095,2720.68036,0.00000,3609,13,0,8,0,0,1600.00000
2022-03-01,9691.17858,6979.43619,2711.74239,0.00000,3608,9,0,7,0,0,1400.00000
2022-03-02,9678.96336,6958.20851,2720.75485,0.00000,3610,13,0,10,0,0,2000.00000
2022-03-03,9674.71782,6962.90095,2711.81688,0.00000,3611,6,0,2,0,0,400.00000
2022-03-04,9667.15779,6957.09127,2710.06653,0.00000,3610,6,0,5,0,0,1000.00000
2022-03-05,9646.82391,6937.20429,2709.61963,0.00000,3605,5,0,9,0,0,1800.00000
2022-03-06,9640.60458,6933.18220,2707.42238,0.00000,3602,6,0,4,0,0,800.00000
2022-03-07,9651.36738,6936.31049,2715.05689,0.00000,3603,8,0,4,0,0,800.00000
2022-03-08,9653.78808,6936.75739,2717.03069,0.00000,3601,7,0,8,0,0,1600.00000
2022-03-09,9652.67083,6927.37252,2725.29831,0.00000,3596,7,0,10,0,0,2000.00000
2022-03-10,9664.25295,6935.41669,2728.83626,0.00000,3599,11,0,6,0,0,1200.00000
2022-03-11,9669.39228,6939.88568,2729.50661,0.00000,3602,12,0,9,0,0,1800.00000
2022-03-12,9672.33436,6945.24846,2727.08591,0.00000,3600,12,0,11,0,0,2200.00000
2022-03-13,9639.93423,6939.43878,2700.49545,0.00000,3598,10,0,7,0,0,1400.00000
2022-03-14,9661.38535,6953.06918,2708.31617,0.00000,3603,10,0,3,0,0,600.00000
2022-03-15,9661.57156,6933.85255,2727.71901,0.00000,3596,6,0,11,0,0,2200.00000
2022-03-16,9654.57015,6922.68009,2731.89006,0.00000,3598,12,0,8,0,0,1600.00000
2022-03-17,9678.81439,6935.86359,2742.95080,0.00000,3600,11,0,5,0,0,1000.00000
2022-03-18,9660.75225,6919.55180,2741.20045,0.00000,3599,10,0,8,0,0,1600.00000
2022-03-19,9687.52891,6944.35466,2743.17425,0.00000,3607,16,0,5,0,0,1000.00000
2022-03-20,9678.85163,6930.94771,2747.90393,0.00000,3597,4,0,6,0,0,1200.00000
2022-03-21,9699.14827,6941.00292,2758.14535,0.00000,3600,9,0,4,0,0,800.00000
2022-03-22,9699.85586,6944.35466,2755.50120,0.00000,3599,9,0,6,0,0,1200.00000
