Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,1.4301784140000002,44978.53904893441,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042250,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0042250,,,2022-01-01,2022-12-31,0.8206930969999998,25810.469623411194,322,True
ABBT0042250,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042505,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042505,,,2022-01-01,2022-12-31,0.9163831539999998,28819.883640038395,361,True
ABBT0042505,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043523,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-12-31,0.8892278689999998,27965.8607889024,322,True
ABBT0043523,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-12-31,0.8991417029999998,28277.646902668796,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043527,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043527,,,2022-01-01,2022-12-31,1.3150917240000002,41359.108683110404,322,True
ABBT0043527,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0044454,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044454,,,2022-01-01,2022-12-31,0.7866412289999999,24739.5519955584,361,True
ABBT0044454,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049013,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049013,,,2022-01-01,2022-12-31,1.100004614,34594.7051084544,311,True
ABBT0049013,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-12-31,0.9366418580000001,29457.011777356805,311,True
ABBT0051371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051510,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0051510,,,2022-01-01,2022-12-31,0.9870731059999999,31043.054354457596,322,True
ABBT0051510,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0051793,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051793,,,2022-01-01,2022-12-31,0.895693408,28169.1994042368,311,True
