Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.031034613,2022-07-08,2022-07-09,2.6813905632
ABBT0051093,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0051093,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-12-08,2022-12-09,2.6813905632
ABBT0051093,0.031034613,2022-03-31,2022-04-01,2.6813905632
ABBT0051093,0.095690057,2022-07-26,2022-07-27,8.267620924800001
ABBT0051093,0.095690057,2022-04-27,2022-04-28,8.267620924800001
ABBT0051093,0.031034613,2022-11-11,2022-11-12,2.6813905632
ABBT0051093,0.031034613,2022-08-22,2022-08-23,2.6813905632
ABBT0051093,0.031034613,2022-06-11,2022-06-12,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.095690057,2022-09-18,2022-09-19,8.267620924800001
ABBT0051093,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0051093,0.051724355,2022-04-27,2022-04-28,4.468984272
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0051093,0.031034613,2022-06-11,2022-06-12,2.6813905632
ABBT0051093,0.018103524,2022-11-02,2022-11-03,1.5641444736
ABBT0154917,0.051724355,2022-07-16,2022-07-17,4.468984272
ABBT0154917,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0154917,0.018103524,2022-06-19,2022-06-20,1.5641444736
ABBT0154917,0.073707206,2022-01-26,2022-01-27,6.368302598400001
ABBT0154917,0.073707206,2022-01-26,2022-01-27,6.368302598400001
ABBT0154917,0.095690057,2022-10-23,2022-10-24,8.267620924800001
ABBT0154917,0.031034613,2022-04-08,2022-04-09,2.6813905632
ABBT0154917,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0154917,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0154917,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0154917,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0154917,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0154917,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0154917,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0154917,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0154917,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0154917,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0154917,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0154917,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0154917,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0154917,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0154917,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0154917,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0154917,0.050431246,2022-01-26,2022-01-27,4.3572596544
ABBT0154917,0.050431246,2022-01-26,2022-01-27,4.3572596544
ABBT0154917,0.095690057,2022-12-25,2022-12-26,8.267620924800001
ABBT0154917,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0154917,0.095690057,2022-08-30,2022-08-31,8.267620924800001
ABBT0154917,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0154917,0.051724355,2022-08-03,2022-08-04,4.468984272
ABBT0154917,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0154917,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0154917,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0154917,0.018103524,2022-01-26,2022-01-27,1.5641444736
