Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,18,18,2,2021-08-30,2022-01-19,2022-08-30,50.09246003373256,4.043337581198144,,0.0025998827039597117,0.014384760846797112,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Connector_0,repaired,18,18,2,2021-09-30,2022-01-19,2022-09-30,574.3084294109232,40.699022556679594,,0.026169638989634512,0.014384760846797112,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,18,18,2,2021-03-16,2022-01-19,2022-03-16,44.154499554030245,14.192517713795437,,0.009125847295393156,0.009125847295393156,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,346,346,0,2021-12-13,2022-12-13,2022-12-13,0.0,71.08013190707297,,0.0023777072597902273,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,CatadyneHeater_0,active,98,98,0,2022-09-25,,2023-09-25,0.0,2000.0381279593123,,0.23621009636707674,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,18,18,2,2021-10-28,2022-01-19,2022-10-28,3255.688831295216,207.80992540182228,,0.13362263721824993,0.13362263721824993,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_16,repaired,60,60,121,2022-07-20,2022-09-18,2023-07-20,3780.5960478871557,2181.1131045502825,,0.42073941059997727,0.42073941059997727,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_18,repaired,194,194,0,2021-07-14,2022-07-14,2022-07-14,0.0,70.60365110692084,,0.004212226225832906,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_22,repaired,18,18,2,2021-05-07,2022-01-19,2022-05-07,465.9337146713104,77.65561911188506,,0.04993288265939111,0.04993288265939111,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_28,repaired,75,75,121,2022-03-06,2022-05-20,2023-03-06,9087.666743963448,3029.222247987816,,0.4674725691339222,0.4674725691339222,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,OpenEndedLine_0,repaired,36,36,121,2022-08-13,2022-09-18,2023-08-13,596.8717999929898,206.60946922834265,,0.06642536947927682,0.06642536947927682,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Valve_4,active,209,209,0,2022-06-06,,2023-06-06,0.0,30.194482732730638,,0.001672120477401794,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_0,active,94,94,0,2022-09-29,,2023-09-29,0.0,135.54637192945702,,0.01668961435301628,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_1,repaired,18,18,2,2021-12-25,2022-01-19,2022-12-25,131135.3865033883,6942.461638414675,,4.464031403301616,4.464031403301616,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_9,repaired,18,18,2,2021-05-04,2022-01-19,2022-05-04,184.3179632633051,31.597365130852307,,0.02031723580944721,0.02031723580944721,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_16,repaired,45,45,121,2022-08-04,2022-09-18,2023-08-04,92.16811215144959,39.88043314245415,,0.010257313051042733,0.010257313051042733,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_27,repaired,18,18,2,2021-07-16,2022-01-19,2022-07-16,267.7814594397731,27.07902398829166,,0.017411923860784245,0.017411923860784245,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_44,active,113,113,0,2022-09-10,,2023-09-10,0.0,651.6382807226596,,0.06674433389899415,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_2,active,1,1,0,2022-12-31,,2023-12-31,0.0,3.603117258084438,,0.04170274604264396,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_6,active,272,272,0,2022-04-04,,2023-04-04,0.0,6.380526296762919,,0.0002715025146702631,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_11,repaired,18,18,2,2021-08-10,2022-01-19,2022-08-10,1678.8534902500073,148.86385627832578,,0.09572007219542551,0.09572007219542551,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_14,repaired,57,57,121,2022-07-23,2022-09-18,2023-07-23,407.8685022188433,223.54331371609675,,0.045391348626562855,0.045391348626562855,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_0,repaired,18,18,2,2021-02-09,2022-01-19,2022-02-09,17.642635162755962,15.12225871093368,,0.009723674582647685,0.009723674582647685,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PopTank,Connector_3,active,12,12,0,2022-12-20,,2023-12-20,0.0,0.23275421495862794,,0.00022449287708200996,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Connector_3,repaired,23,23,121,2022-04-27,2022-05-20,2023-04-27,747.0653431955358,76.36667952665476,,0.038429287201416445,0.038429287201416445,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PopTank,OpenEndedLine_0,repaired,34,34,121,2022-04-16,2022-05-20,2023-04-16,14500.377704617573,2191.168186475544,,0.7459042029124265,0.7459042029124265,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PopTank,OpenEndedLine_0,repaired,98,98,121,2022-06-12,2022-09-18,2023-06-12,9451.428452972421,8906.153734531705,,1.0518416636587897,1.0518416636587897,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PopTank,Othertank_0,active,49,49,0,2022-11-13,,2023-11-13,0.0,1.8882157487777527,,0.00044600712130993774,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PopTank,Othertank_0,repaired,2,2,0,2021-01-03,2022-01-03,2022-01-03,0.0,5.099923661687562,,0.029513447116247465,,,,True,natural,N/A,N/A,True
