Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2022-01-01,2022-01-01,30.122413338264618,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-03,53.230808520795954,9198.28371239354,361,True
ABBT0060675,,,2022-01-03,2022-05-02,58.107266134313555,597435.6674865583,361,True
ABBT0060675,,,2022-05-02,2022-08-31,70.53019708991266,737350.892456783,361,True
ABBT0060675,,,2022-08-31,2022-08-31,54.93415831338296,0.0,361,True
ABBT0060675,,,2022-08-31,2022-12-31,71.5730396760068,754437.0966168526,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2022-01-01,2022-01-01,25.791207713336718,0.0,351,True
ABBT0076668,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-05-02,55.115949798376995,576204.1855721525,351,True
ABBT0076668,,,2022-05-02,2022-05-02,33.06040553685221,0.0,351,True
ABBT0076668,,,2022-05-02,2022-08-31,53.54305706654562,559760.5357964946,351,True
ABBT0076668,,,2022-08-31,2022-08-31,28.27918413650795,0.0,351,True
ABBT0076668,,,2022-08-31,2022-12-31,48.27918413650795,508901.224146103,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2022-01-01,2022-01-01,28.863732462768102,0.0,311,True
ABBT0095188,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-05-02,58.669818092134406,613357.74626241,311,True
ABBT0095188,,,2022-05-02,2022-05-02,21.558460279825617,0.0,311,True
ABBT0095188,,,2022-05-02,2022-08-31,48.27736614913553,504710.8966695225,311,True
ABBT0095188,,,2022-08-31,2022-08-31,12.674386352198315,0.0,311,True
ABBT0095188,,,2022-08-31,2022-12-31,24.50457762135628,258297.8517911923,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2022-01-01,2022-01-01,21.839679640377042,0.0,351,True
ABBT0097868,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-05-02,41.19648529552178,430684.53587350296,351,True
ABBT0097868,,,2022-05-02,2022-05-02,15.128188463202813,0.0,351,True
ABBT0097868,,,2022-05-02,2022-08-31,45.8638647010416,479479.18713056936,351,True
ABBT0097868,,,2022-08-31,2022-08-31,16.945831046844603,0.0,351,True
ABBT0097868,,,2022-08-31,2022-12-31,66.23817761336153,698203.3825869212,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2022-01-01,2022-01-01,39.524264507667105,0.0,361,True
ABBT0117688,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-05-02,54.011582904219566,564658.6923138731,361,True
ABBT0117688,,,2022-05-02,2022-05-02,53.610055853526205,0.0,361,True
ABBT0117688,,,2022-05-02,2022-05-04,57.18063418888693,9880.813587839662,361,True
ABBT0117688,,,2022-05-04,2022-08-31,65.33796311191108,671778.801531425,361,True
ABBT0117688,,,2022-08-31,2022-12-31,69.42436959859232,731788.395064842,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2022-01-01,2022-01-01,4.928955809165317,0.0,322,True
ABBT0121716,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121716,,,2022-01-01,2022-05-02,20.990198747181054,219439.93378252964,322,True
ABBT0121716,,,2022-05-02,2022-05-02,4.017755505173366,0.0,322,True
ABBT0121716,,,2022-05-02,2022-05-04,9.10319553709893,1573.0321888106953,322,True
ABBT0121716,,,2022-05-04,2022-08-31,9.521017704699855,97891.29563264204,322,True
ABBT0121716,,,2022-08-31,2022-12-31,16.45150897911824,173412.06584708957,322,True
ABBT0121716,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127223,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0127223,,,2022-01-01,2022-01-02,56.56090095484652,4886.861842498739,361,True
ABBT0127223,,,2022-01-02,2022-05-03,85.46912557130146,893528.426372614,361,True
ABBT0127223,,,2022-05-03,2022-05-03,80.34697707426544,0.0,361,True
ABBT0127223,,,2022-05-03,2022-09-01,105.96728720786591,1107824.4073859134,361,True
ABBT0127223,,,2022-09-01,2022-09-01,65.5706353620478,0.0,361,True
ABBT0127223,,,2022-09-01,2022-12-31,86.27622792320076,901966.1972003101,361,True
ABBT0127223,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0143433,,,2022-01-01,2022-01-01,71.97102555900202,0.0,364,True
ABBT0143433,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0143433,,,2022-01-01,2022-05-02,88.25173042400877,922618.8905447574,364,True
ABBT0143433,,,2022-05-02,2022-05-02,48.130792385391125,0.0,364,True
ABBT0143433,,,2022-05-02,2022-08-31,54.55969635108571,570388.8895327905,364,True
ABBT0143433,,,2022-08-31,2022-08-31,28.470916248467425,0.0,364,True
ABBT0143433,,,2022-08-31,2022-12-31,48.424237491580726,510430.2025512542,364,True
ABBT0143433,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0145239,,,2022-01-01,2022-01-01,17.517087526207465,0.0,311,True
ABBT0145239,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145239,,,2022-01-01,2022-05-02,35.92188864487388,375541.79264896957,311,True
ABBT0145239,,,2022-05-02,2022-05-02,18.25801575301925,0.0,311,True
ABBT0145239,,,2022-05-02,2022-08-31,31.77508272448251,332189.42483483,311,True
ABBT0145239,,,2022-08-31,2022-08-31,19.30377766341792,0.0,311,True
ABBT0145239,,,2022-08-31,2022-12-31,43.736374071504535,461016.371812915,311,True
ABBT0145239,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,24.26918153311461,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-05-02,46.49588872448403,486086.6190812459,311,True
ABBT9730011,,,2022-05-02,2022-05-02,11.2,0.0,311,True
ABBT9730011,,,2022-05-02,2022-08-31,37.44210614196079,391434.7544505149,311,True
ABBT9730011,,,2022-08-31,2022-08-31,18.38126242882266,0.0,311,True
ABBT9730011,,,2022-08-31,2022-12-31,20.26479718584868,213607.17417659375,311,True
ABBT9730011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
