Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.06336233499999999,2017-01-17,2017-01-17,0.0
ABBT0121923,0.06336233499999999,2017-01-17,2017-01-17,0.0
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2021-01-17,2021-01-17,0.0
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.095690057,2019-01-17,2020-01-01,2885.3997027552
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.03362083075,2021-01-17,2021-01-17,0.0
ABBT0121923,0.03362083075,2021-01-17,2021-01-17,0.0
ABBT0121923,0.03362083075,2021-01-17,2021-01-17,0.0
ABBT0121923,0.03362083075,2021-01-17,2021-01-17,0.0
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.0168104155,2017-01-17,2017-01-17,0.0
ABBT0121923,0.0168104155,2017-01-17,2017-01-17,0.0
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.051724355,2019-01-17,2020-01-01,1559.675510928
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.031034613,2021-01-17,2021-01-17,0.0
ABBT0121923,0.069827879,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.018103524,2020-01-17,2021-01-01,547.45056576
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.069827879,2019-01-17,2020-01-01,2105.5619322144003
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.051724355,2019-01-17,2020-01-01,1559.675510928
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.069827879,2019-01-17,2020-01-01,2105.5619322144003
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.069827879,2018-01-17,2018-01-17,0.0
ABBT0121923,0.095690057,2019-01-17,2020-01-01,2885.3997027552
ABBT0121923,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.050431246,2020-01-17,2021-01-01,1525.04087904
ABBT0121923,0.050431246,2020-01-17,2021-01-01,1525.04087904
ABBT0121923,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.095690057,2019-01-17,2020-01-01,2885.3997027552
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.018103524,2020-01-17,2021-01-01,547.45056576
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.051724355,2019-01-17,2020-01-01,1559.675510928
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.095690057,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.031034613,2021-01-17,2021-01-17,0.0
ABBT0121923,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.018103524,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.095690057,2020-01-17,2021-01-01,2893.6673236799998
ABBT0121923,0.095690057,2017-01-17,2017-01-17,0.0
ABBT0121923,0.051724355,2020-01-17,2021-01-01,1564.1444952000002
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.031034613,2021-01-17,2021-01-17,0.0
ABBT0121923,0.018103524,2020-01-17,2021-01-01,547.45056576
ABBT0121923,0.051724355,2021-01-17,2021-01-17,0.0
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2021-01-17,2021-01-17,0.0
ABBT0121923,0.051724355,2017-01-17,2017-01-17,0.0
ABBT0121923,0.069827879,2017-01-17,2017-01-17,0.0
ABBT0121923,0.018103524,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.069827879,2021-01-17,2021-01-17,0.0
ABBT0121923,0.031034613,2021-01-17,2021-01-17,0.0
ABBT0121923,0.069827879,2017-01-17,2017-01-17,0.0
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.069827879,2020-01-17,2021-01-01,2111.59506096
ABBT0121923,0.018103524,2017-01-17,2017-01-17,0.0
ABBT0121923,0.095690057,2020-01-17,2021-01-01,2893.6673236799998
ABBT0121923,0.031034613,2021-01-17,2021-01-17,0.0
ABBT0121923,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0121923,0.031034613,2019-01-17,2020-01-01,935.8053065568
ABBT0121923,0.018103524,2018-01-17,2018-01-17,0.0
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121923,0.018103524,2017-01-17,2017-01-17,0.0
ABBT0121923,0.018103524,2019-01-17,2020-01-01,545.8864212864
ABBT0121923,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121923,0.095690057,2019-01-17,2020-01-01,2885.3997027552
ABBT0059014,0.018103524,2019-01-17,2019-01-17,0.0
ABBT0059014,0.0168104155,2017-01-17,2017-01-17,0.0
ABBT0059014,0.0168104155,2017-01-17,2017-01-17,0.0
ABBT0059014,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0059014,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0059014,0.0038793265000000004,2022-01-17,2022-12-31,116.64048574080002
ABBT0059014,0.0038793265000000004,2022-01-17,2022-12-31,116.64048574080002
ABBT0059014,0.095690057,2020-01-17,2021-01-01,2893.6673236799998
ABBT0059014,0.06336233499999999,2022-01-17,2022-12-31,1905.1279989119998
ABBT0059014,0.06336233499999999,2022-01-17,2022-12-31,1905.1279989119998
ABBT0059014,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0059014,0.031034613,2020-01-17,2021-01-01,938.48669712
ABBT0059014,0.018103524,2020-01-17,2021-01-01,547.45056576
ABBT0059014,0.018103524,2020-01-17,2021-01-01,547.45056576
ABBT0059014,0.031034613,2017-01-17,2017-01-17,0.0
ABBT0059014,0.031034613,2019-01-17,2019-01-17,0.0
ABBT0059014,0.031034613,2021-01-17,2021-01-17,0.0
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.095690057,2020-01-17,2021-01-01,2893.6673236799998
ABBT0059014,0.031034613,2018-01-17,2019-01-01,935.8053065568
ABBT0059014,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0059014,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0059014,0.031034613,2019-01-17,2019-01-17,0.0
