Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083817,0.05258642766666666,2022-01-19,2022-12-31,1572.0397032383996
ABBT0083817,0.05258642766666666,2022-01-19,2022-12-31,1572.0397032383996
ABBT0083817,0.05258642766666666,2022-01-19,2022-12-31,1572.0397032383996
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.037500157,2022-01-19,2022-12-31,1121.0446934208
ABBT0083817,0.037500157,2022-01-19,2022-12-31,1121.0446934208
ABBT0083817,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083817,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083817,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0083817,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0083817,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121061,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121061,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0121061,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0121061,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0052863,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0052863,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0052863,0.031034613,2022-01-22,2022-12-31,919.7169631776001
