Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,ABBT0041377,CatalyticHeater,Connector_0,active,326,326,0,2022-02-09,,2023-02-09,0.0,2121.948480013411,,0.07533616223633162,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,CatalyticHeater,Connector_0,repaired,19,19,3,2021-12-06,2022-01-20,2022-12-06,3163.7975100943104,187.85047716184965,,0.11443133355375831,0.11443133355375831,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,CatalyticHeater,Regulator_0,active,360,360,0,2022-01-06,,2023-01-06,0.0,2777.0304958398965,,0.08928210184670447,,,,False,,N/A,N/A,True
0000000001,ABBT0041377,CatalyticHeater,CatadyneHeater_0,active,58,58,0,2022-11-04,,2023-11-04,0.0,2428.0264153551,,0.48451995836428396,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,CatalyticHeater,CatadyneHeater_0,repaired,19,19,3,2021-04-24,2022-01-20,2022-04-24,944.4889592906694,190.90734283534806,,0.11629345932952488,0.11629345932952488,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,FlareKnockOutDrum,Connector_27,repaired,19,19,3,2021-03-03,2022-01-20,2022-03-03,2950.953032625746,1334.9549433306945,,0.8132035473505692,0.8132035473505692,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasBoot,Connector_11,repaired,19,19,3,2021-06-02,2022-01-20,2022-06-02,5385.9159279689375,769.4165611384198,,0.46869917223344276,0.46869917223344276,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasBoot,Valve_1,active,325,325,0,2022-02-10,,2023-02-10,0.0,926.9224142578188,,0.033010057487814055,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,GasPipelineHeader,Connector_15,repaired,19,19,3,2021-02-02,2022-01-20,2022-02-02,924.847163268325,1351.699700161398,,0.8234038134511439,0.8234038134511439,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasPipelineHeader,Connector_20,active,8,8,0,2022-12-24,,2023-12-24,0.0,0.4246626132578766,,0.0006143845677920668,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,GasPipelineHeader,Connector_22,repaired,19,19,3,2021-04-30,2022-01-20,2022-04-30,1289.9871054041303,245.09755002678477,,0.14930406312547803,0.14930406312547803,OGI_FU,2022-01-04,True,OGI_FU,N/A,N/A,True
