Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,1671290.6498555925,16596300.445246998,0.0,830529.5652469972,15765770.88,1.4926964750986096,10.0,0.00214508744281285,22336.87812280888,155088.0,10.25329520738762,1380741.229425879,8746722.942182787,17250745.035529308
P_aircraft,1,2629542.371552633,15618500.217731174,0.0,908952.0577311735,14709548.16,1.5655468835923345,10.0,0.0017920152116051502,20908.30015760532,126835.19999999976,8.718977785944759,2210070.1178590083,8048217.993589714,15438672.861098494
P_aircraft,2,3387059.610534966,16466611.614301927,0.0,1068213.5343019273,15398398.080000002,1.6049305824300688,10.0,0.00286908989768471,21247.240792647648,134783.9999999998,13.022318466075468,2812093.2336187917,13983385.168639516,16605459.859415798
P_aircraft,3,2321226.9030113304,16012571.552702356,0.0,894524.1927023558,15118047.360000001,1.5090272183934217,10.0,0.0020875527350942406,22055.883681408202,143121.59999999852,11.358989478400176,1940172.8773997845,13623721.056843571,16765159.126484482
P_aircraft,4,3516206.86055209,13500352.578766555,0.0,1266579.1387665565,12233773.44,1.509451947424867,10.0,0.00278285491022736,19095.265316501493,107049.59999999989,11.41016161692284,2869545.699536776,11302313.074729532,13317094.13861196
P_drone,0,1671473.9201262884,16596103.373383282,0.0,830332.4933832823,15765770.88,1.4926964750986096,10.0,0.00214508744281285,22336.612884768885,155088.0,10.25329520738762,1380844.3314324666,8746148.131490484,17286860.910748262
P_drone,1,2629542.371552633,15618500.217731174,0.0,908952.0577311735,14709548.16,1.5655468835923345,10.0,0.0017920152116051502,20908.30015760532,126835.19999999976,8.718977785944759,2210070.1178590083,8048217.993589714,15507104.951408535
P_drone,2,3387209.0317902914,16466462.193046601,0.0,1068064.1130466014,15398398.080000002,1.6049305824300688,10.0,0.00286908989768471,21247.047991027874,134783.9999999998,13.022318466075468,2812320.096898014,13984144.813607935,16602920.208898121
P_drone,3,2326375.230165213,16007412.823302131,0.0,889365.4633021293,15118047.360000001,1.5090272183934217,10.0,0.0020875527350942406,22048.777993529107,143121.59999999852,11.358989478400176,1942687.3985021394,13619529.31509236,16753112.140814522
P_drone,4,3523409.212838094,13494422.970774636,0.0,1260649.530774636,12233773.44,1.509451947424867,10.0,0.00278285491022736,19086.87831792735,107049.59999999989,11.41016161692284,2874376.244474675,11295561.13550166,13316528.614848813
P_none,0,0.0,18270518.907806046,0.0,2504748.0278060474,15765770.88,1.4926964750986096,10.0,0.00214508744281285,24590.200414274626,165456.0,12.358760244180896,0.0,9458148.707550254,0.0
P_none,1,0.0,18255933.454208508,0.0,3546385.294208507,14709548.16,1.5655468835923345,10.0,0.0017920152116051502,24439.00060804352,139104.0,13.235372752466015,0.0,9348554.443361234,0.0
P_none,2,0.0,19862595.807989463,0.0,4464197.727989464,15398398.080000002,1.6049305824300686,10.0,0.00286908989768471,25629.155881276725,141523.19999999995,21.37544205670897,0.0,10757388.63625336,0.0
P_none,3,0.0,18340770.36188529,0.0,3222723.001885291,15118047.360000001,1.5090272183934217,10.0,0.0020875527350942406,25262.76909350591,177984.0,17.447525418563032,0.0,10583648.990519846,0.0
P_none,4,0.0,17026877.47171846,0.0,4793104.031718461,12233773.44,1.509451947424867,10.0,0.00278285491022736,24083.277894934174,128801.12487608139,20.704044215718415,0.0,8627757.061624084,0.0
P_OGI,0,1469167.7672232087,16798366.0005069,0.0,1032595.1205068983,15765770.88,1.4926964750986096,10.0,0.00214508744281285,22608.83714738479,155088.0,9.885919098248298,1182965.7989044518,8914892.63543373,16547383.791173398
P_OGI,1,2558934.5920468476,15689245.468453625,0.0,979697.3084536255,14709548.16,1.5655468835923345,10.0,0.0017920152116051502,21003.00598186563,126835.19999999976,8.782555288363438,2149576.641060881,8092082.826219941,14675762.053202396
P_OGI,2,3329451.1090512797,16524696.646127224,0.0,1126298.5661272234,15398398.080000002,1.6049305824300688,10.0,0.00286908989768471,21322.18922080932,134783.9999999998,13.183188309679455,2767178.744235549,14040470.15719628,17035478.926563665
P_OGI,3,2232398.7098561544,16101539.233349467,0.0,983491.8733494657,15118047.360000001,1.5090272183934217,10.0,0.0020875527350942406,22178.428696073646,143121.59999999852,10.75233912744751,1869183.5600133713,13691515.896303821,15387388.71523195
P_OGI,4,3379685.1224581767,13636866.921640355,0.0,1403093.481640355,12233773.44,1.509451947424867,10.0,0.00278285491022736,19288.354910382397,107049.59999999989,10.986016521115475,2741015.216340627,11414624.038460478,12676177.571176872
P_stationary,0,2174666.888273861,16086752.012921225,0.0,320981.1329212267,15765770.88,1.4926964750986096,10.0,0.00214508744281285,21651.079425196804,155088.0,9.322799599258639,1646572.373844746,8482812.232948516,11962554.283704272
P_stationary,1,3124267.6496869815,15120575.438512044,0.0,411027.2785120441,14709548.16,1.5655468835923345,10.0,0.0017920152116051502,20241.7341881018,122860.79999999984,8.54094557314532,2541557.7695056,7728663.923650518,10920055.906624818
P_stationary,2,3966868.859948341,15884074.725991517,0.0,485676.64599151694,15398398.080000002,1.6049305824300688,10.0,0.00286908989768471,20495.580291601957,124070.39999999973,13.45933821405298,3255139.5997411893,13361075.77129391,11614779.065180428
P_stationary,3,2861993.873873611,15470890.806465406,0.0,352843.4464654045,15118047.360000001,1.5090272183934217,10.0,0.0020875527350942406,21309.766951054276,143121.59999999852,10.80435032859945,2358598.399045224,13050935.806986874,10813368.004061744
P_stationary,4,4252823.097523505,12763353.378389342,0.0,529579.9383893418,12233773.44,1.509451947424867,10.0,0.00278285491022736,18052.833632799633,102729.59999999989,12.265160508136267,3273929.2689634315,10518194.540506754,9738044.55746359
P_truck,0,1671473.9201262884,16596103.373383282,0.0,830332.4933832823,15765770.88,1.4926964750986096,10.0,0.00214508744281285,22336.612884768885,155088.0,10.25329520738762,1380844.3314324666,8746148.131490484,16253577.56757607
P_truck,1,2629542.371552633,15618500.217731174,0.0,908952.0577311735,14709548.16,1.5655468835923345,10.0,0.0017920152116051502,20908.30015760532,126835.19999999976,8.718977785944759,2210070.1178590083,8048217.993589714,14954262.536739187
P_truck,2,3387209.0317902914,16466462.193046601,0.0,1068064.1130466014,15398398.080000002,1.6049305824300688,10.0,0.00286908989768471,21247.047991027874,134783.9999999998,13.022318466075468,2812320.096898014,13984144.813607935,16387029.023122296
P_truck,3,2326375.230165213,16007412.823302131,0.0,889365.4633021293,15118047.360000001,1.5090272183934217,10.0,0.0020875527350942406,22048.777993529107,143121.59999999852,11.358989478400176,1942687.3985021394,13619529.31509236,16194415.066520918
P_truck,4,3523409.212838094,13494422.970774636,0.0,1260649.530774636,12233773.44,1.509451947424867,10.0,0.00278285491022736,19086.87831792735,107049.59999999989,11.41016161692284,2874376.244474675,11295561.13550166,12539112.365153456
