Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,46.26117510889734,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-03,46.26117510889734,7993.931058817461,322,True
ABBT0041497,,,2022-01-03,2022-01-04,46.26117510889734,3996.9655294087306,322,True
ABBT0041497,,,2022-01-04,2022-01-05,46.2610462159851,3996.9543930611126,322,True
ABBT0041497,,,2022-01-05,2022-01-05,46.2610462159851,0.0,322,True
ABBT0041497,,,2022-01-05,2022-01-07,56.2610462159851,9721.908786122225,322,True
ABBT0041497,,,2022-01-07,2022-01-08,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-08,2022-01-09,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-09,2022-01-10,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-10,2022-01-11,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-11,2022-01-12,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-12,2022-01-12,56.2610462159851,0.0,322,True
ABBT0041497,,,2022-01-12,2022-01-13,65.6580862153998,5672.858649010544,322,True
ABBT0041497,,,2022-01-13,2022-01-14,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-14,2022-01-15,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-15,2022-01-16,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-16,2022-01-17,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-17,2022-01-18,56.2610462159851,4860.954393061113,322,True
ABBT0041497,,,2022-01-18,2022-01-19,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-19,2022-01-20,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-20,2022-01-21,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-21,2022-01-22,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-22,2022-01-22,55.061046215985094,0.0,322,True
ABBT0041497,,,2022-01-22,2022-01-23,64.45808621539982,5569.178649010544,322,True
ABBT0041497,,,2022-01-23,2022-01-24,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-24,2022-01-25,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-25,2022-01-26,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-26,2022-01-27,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-27,2022-01-28,55.061046215985094,4757.274393061112,322,True
ABBT0041497,,,2022-01-28,2022-01-28,34.61171281382161,0.0,322,True
ABBT0041497,,,2022-01-28,2022-01-29,43.8,3784.32,322,True
ABBT0041497,,,2022-01-29,2022-01-30,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-01-30,2022-01-31,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-01-31,2022-02-01,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-01,2022-02-02,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-02,2022-02-03,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-03,2022-02-04,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-04,2022-02-05,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-05,2022-02-06,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-06,2022-02-07,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-07,2022-02-08,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-08,2022-02-09,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-09,2022-02-09,34.61171281382161,0.0,322,True
ABBT0041497,,,2022-02-09,2022-02-10,43.8,3784.32,322,True
ABBT0041497,,,2022-02-10,2022-02-11,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-11,2022-02-12,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-12,2022-02-13,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-13,2022-02-14,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-14,2022-02-15,34.61171281382161,2990.4519871141874,322,True
ABBT0041497,,,2022-02-15,2022-02-15,34.61171281382161,0.0,322,True
ABBT0041497,,,2022-02-15,2022-02-16,43.8,3784.32,322,True
ABBT0041497,,,2022-02-16,2022-02-16,34.61171281382161,0.0,322,True
ABBT0041497,,,2022-02-16,2022-02-18,34.85756764323704,6023.387688751361,322,True
ABBT0041497,,,2022-02-18,2022-02-19,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-19,2022-02-20,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-20,2022-02-21,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-21,2022-02-22,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-22,2022-02-23,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-23,2022-02-24,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-24,2022-02-25,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-25,2022-02-26,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-26,2022-02-27,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-02-27,2022-02-27,34.85756764323704,0.0,322,True
ABBT0041497,,,2022-02-27,2022-02-28,44.045854829415426,3805.561857261493,322,True
ABBT0041497,,,2022-02-28,2022-03-01,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-03-01,2022-03-02,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-03-02,2022-03-03,34.85756764323704,3011.6938443756803,322,True
ABBT0041497,,,2022-03-03,2022-03-04,34.85756764323704,3011.6938443756803,322,True
