Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0051093,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0051093,0.0245690685,2022-01-17,2022-12-31,738.7230964032
ABBT0051093,0.0245690685,2022-01-17,2022-12-31,738.7230964032
ABBT0051093,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0051093,0.0491381375,2022-01-17,2022-12-31,1477.44620784
ABBT0051093,0.0491381375,2022-01-17,2022-12-31,1477.44620784
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0051093,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0051093,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0051093,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0051093,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.0271552865,2022-01-17,2022-12-31,816.4834302528001
ABBT0154917,0.0271552865,2022-01-17,2022-12-31,816.4834302528001
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.010344871,2022-01-17,2022-12-31,311.0413053312
ABBT0154917,0.010344871,2022-01-17,2022-12-31,311.0413053312
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0154917,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0137652,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0137652,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0137652,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0137652,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0137652,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0137652,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0137652,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0137652,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0137652,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0137652,0.021551814666666665,2022-01-18,2022-12-31,646.1406451583999
ABBT0137652,0.021551814666666665,2022-01-18,2022-12-31,646.1406451583999
ABBT0137652,0.021551814666666665,2022-01-18,2022-12-31,646.1406451583999
ABBT0137652,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0137652,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0137652,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0137652,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0139307,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0139307,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0139307,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0139307,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0139307,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0139307,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0139307,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0139307,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0139307,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0139307,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0139307,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0139307,0.051724355,2022-01-18,2022-12-31,1550.737542384
