Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0057730,CatalyticHeater,Valve_0,repaired,16,16,0,2021-09-08,2022-01-17,2022-09-08,27.573670901546812,1.8853792069433717,,0.001363844912430101,0.013089880703660189,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Valve_0,repaired,16,16,0,2021-10-26,2022-01-17,2022-10-26,604.6348422147028,34.30552296253632,,0.02481591649489028,0.013089880703660189,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_9,active,257,257,0,2022-04-19,,2023-04-19,0.0,147.41465809457893,,0.006638864484011517,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_19,repaired,16,16,0,2021-07-15,2022-01-17,2022-07-15,1834.1718631713197,163.94832296503415,,0.1185968771448453,0.1185968771448453,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_25,active,56,56,0,2022-11-06,,2023-11-06,0.0,229.6305473469724,,0.04746001722614344,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Valve_0,active,267,267,0,2022-04-09,,2023-04-09,0.0,552.6265972136536,,0.023955584911813946,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Valve_2,repaired,43,43,0,2021-02-13,2022-02-13,2022-02-13,0.0,16.19955029222827,,0.004360344070905541,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_3,repaired,16,16,0,2021-09-07,2022-01-17,2022-09-07,28069.792973873762,1927.5394316823185,,1.3943427601868623,1.3943427601868623,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_12,active,289,289,0,2022-03-18,,2023-03-18,0.0,7448.970643984585,,0.2983215848065081,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_14,active,118,118,0,2022-09-05,,2023-09-05,0.0,0.7534968897110101,,7.39070238652513e-05,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Valve_0,repaired,16,16,0,2021-05-15,2022-01-17,2022-05-15,5638.460917823319,764.5370736031617,,0.553050545141176,0.553050545141176,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_5,active,118,118,0,2022-09-05,,2023-09-05,0.0,2565.9997017404835,,0.25168703916946045,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_22,repaired,16,16,0,2021-01-10,2022-01-17,2022-01-10,0.0,428.86004031727686,,0.31022861712765976,0.31022861712765976,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_26,repaired,16,16,0,2021-11-09,2022-01-17,2022-11-09,5223.977369271431,282.377155095753,,0.20426588186903427,0.20426588186903427,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_45,active,190,190,0,2022-06-25,,2023-06-25,0.0,23.337350146871433,,0.0014216222068025967,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_54,repaired,197,197,0,2021-07-17,2022-07-17,2022-07-17,0.0,18.96236224370842,,0.0011140699757771913,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_18,active,252,252,0,2022-04-24,,2023-04-24,0.0,27581.64567812807,,1.2667936911250766,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_29,repaired,16,16,0,2021-09-04,2022-01-17,2022-09-04,6443.943748781692,448.2743477413352,,0.3242725316415908,0.3242725316415908,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_34,repaired,32,32,0,2021-02-02,2022-02-02,2022-02-02,0.0,6.1735054946159735,,0.002232894059105893,,,,True,natural,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_41,active,205,205,0,2022-06-10,,2023-06-10,0.0,1686.4844889438662,,0.09521705560884519,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Regulator_0,repaired,16,16,0,2021-11-10,2022-01-17,2022-11-10,654.0692185961879,35.236052180266014,,0.02548904237577113,0.02548904237577113,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_33,active,241,241,0,2022-05-05,,2023-05-05,0.0,936.5510078155362,,0.04497805285728524,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_36,active,78,78,0,2022-10-15,,2023-10-15,0.0,2907.918107012559,,0.43149307143467464,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_48,repaired,16,16,0,2021-12-29,2022-01-17,2022-12-29,14666.873050462124,678.2369040676126,,0.49062276046557624,0.49062276046557624,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Connector_53,repaired,16,16,0,2021-02-17,2022-01-17,2022-02-17,7419.787089311053,3829.567529966995,,2.7702311414691803,2.7702311414691803,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,LiquidPipelineHeader,Connector_87,repaired,16,16,0,2021-05-09,2022-01-17,2022-05-09,464.62611157565823,66.37515879652261,,0.048014437786836374,0.048014437786836374,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,LiquidPipelineHeader,Connector_106,repaired,16,16,0,2021-04-13,2022-01-17,2022-04-13,58.15619603209685,10.819757401320345,,0.007826792101649554,0.007826792101649554,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,PigTrap(GasService),Connector_13,active,241,241,0,2022-05-05,,2023-05-05,0.0,769.0621043497302,,0.03693436416309984,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,PigTrap(GasService),Connector_14,active,251,251,0,2022-04-25,,2023-04-25,0.0,53.00306762764899,,0.0024440694457193903,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,PigTrap(GasService),Valve_6,active,75,75,0,2022-10-18,,2023-10-18,0.0,463.75912320283965,,0.07156776592636414,,,,False,,N/A,N/A,True
0000000001,ABBT0057730,PopTank,Connector_3,active,147,147,0,2022-08-07,,2023-08-07,0.0,3941.266002747939,,0.31031635824105086,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,PopTank,Connector_3,repaired,82,82,0,2021-03-24,2022-03-24,2022-03-24,0.0,35.16344376443541,,0.004963223205233091,,,,True,natural,N/A,N/A,True
0000000001,ABBT0057730,PopTank,Valve_0,active,154,154,0,2022-07-31,,2023-07-31,0.0,1079.8340942883597,,0.08115636230522183,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,PopTank,Valve_0,repaired,16,16,0,2021-10-03,2022-01-17,2022-10-03,55158.28888546958,3407.46186165063,,2.464888499457921,2.464888499457921,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,PopTank,Othertank_0,repaired,16,16,0,2021-07-22,2022-01-17,2022-07-22,164.4302831051169,14.144540482160595,,0.010231872455266633,0.010231872455266633,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,ProductionTank(fixedroof-heavyoil),Connector_11,active,147,147,0,2022-08-07,,2023-08-07,0.0,262.22794864298277,,0.02064656940058758,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,ProductionTank(fixedroof-heavyoil),Connector_14,repaired,16,16,0,2021-06-05,2022-01-17,2022-06-05,289.1582441326505,33.28440220231948,,0.024077258537557492,0.024077258537557492,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,ProductionTank(fixedroof-heavyoil),Connector_15,repaired,16,16,0,2021-04-05,2022-01-17,2022-04-05,1195.0189230876447,245.1320867872092,,0.1773235581504696,0.1466590014982096,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0057730,ProductionTank(fixedroof-heavyoil),Connector_15,repaired,16,16,0,2021-10-06,2022-01-17,2022-10-06,2625.7430490887914,160.3507205550407,,0.11599444484594958,0.1466590014982096,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,ProductionTank(fixedroof-heavyoil),Connector_22,active,242,242,0,2022-05-04,,2023-05-04,0.0,3254.92904464028,,0.1556726854071147,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,ProductionTank(fixedroof-heavyoil),Valve_3,active,286,286,0,2022-03-21,,2023-03-21,0.0,452.1276072651968,,0.018297057403570835,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,ScrewCompressor,Connector_93,active,322,322,0,2022-02-13,,2023-02-13,0.0,2688.295240477038,,0.09662896970888825,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,ScrewCompressor,Connector_130,repaired,16,16,0,2021-07-11,2022-01-17,2022-07-11,10840.16067333115,991.1004044188478,,0.7169418434742822,0.7169418434742822,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,ScrewCompressor,Connector_139,active,333,333,0,2022-02-02,,2023-02-02,0.0,262.6820655506345,,0.009130035088930405,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,ScrewCompressor,Connector_163,active,165,165,0,2022-07-20,,2023-07-20,0.0,23309.001752052056,,1.6350309870968052,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,ScrewCompressor,ControlValve_0,active,276,276,0,2022-03-31,,2023-03-31,0.0,5758.281121447573,,0.24147381246005994,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,ScrewCompressor,Valve_9,active,279,279,0,2022-03-28,,2023-03-28,0.0,2861.153627736212,,0.11869248754381603,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,Separator,Connector_0,repaired,16,16,0,2021-08-18,2022-01-17,2022-08-18,138.63706735194614,10.414052007657927,,0.007533313084243292,0.007533313084243292,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,Separator,Connector_66,repaired,16,16,0,2021-04-07,2022-01-17,2022-04-07,526.7274877748848,105.34549755497696,,0.07620478700446828,0.07620478700446828,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,Separator,Connector_67,active,249,249,0,2022-04-27,,2023-04-27,0.0,120.45497230097683,,0.005599015148602597,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,Separator,Valve_0,active,3,3,0,2022-12-29,,2023-12-29,0.0,1.8059120445388497,,0.006967253258251735,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,Intermittent,Intermittent_0,active,198,198,0,2022-06-17,,,0.0,20528.64,,1.2,,,,N/A,N/A,False,,False
0000000001,ABBT0057730,Intermittent,Intermittent_0,active,44,44,0,2022-11-18,,,0.0,3801.6000000000004,,1.0,,,,N/A,N/A,False,,False
0000000002,ABBT0057730,PressureController,PressureController_0,active,319,319,0,2022-02-16,,,0.0,33073.920000000006,,1.2,,,,N/A,N/A,False,,False
0000000003,ABBT0057730,PressureController,PressureController_0,active,313,313,0,2022-02-22,,,0.0,91946.88,,3.4,,,,N/A,N/A,False,,False
0000000004,ABBT0057730,PressureController,PressureController_0,active,295,295,0,2022-03-12,,,0.0,25488.0,,1.0,,,,N/A,N/A,False,,False
0000000005,ABBT0057730,PressureController,PressureController_0,active,144,144,0,2022-08-10,,,0.0,12441.6,,1.0,,,,N/A,N/A,False,,False
0000000006,ABBT0057730,PressureController,PressureController_0,active,66,66,0,2022-10-27,,,0.0,5702.400000000001,,1.0,,,,N/A,N/A,False,,False
0000000000,ABBT0057730,PressureController,PressureController_0,expired,136,136,0,2021-05-17,2022-05-17,2022-05-17,0.0,11750.400000000001,,1.0,2.2,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0057730,PressureController,PressureController_0,expired,189,189,0,2021-07-09,2022-07-09,2022-07-09,0.0,55520.64000000001,,3.4,2.2,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0057730,Pump,Pump_0,active,354,354,0,2022-01-12,,,0.0,30585.600000000002,,1.0,,,,N/A,N/A,False,,False
0000000003,ABBT0057730,Pump,Pump_0,active,44,44,0,2022-11-18,,,0.0,38016.0,,10.0,,,,N/A,N/A,False,,False
0000000000,ABBT0057730,Pump,Pump_0,expired,8,8,0,2021-01-09,2022-01-09,2022-01-09,0.0,6912.0,,10.0,5.6,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0057730,Pump,Pump_0,expired,140,140,0,2021-05-21,2022-05-21,2022-05-21,0.0,14515.2,,1.2,5.6,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000003,ABBT0057730,Transducer,Transducer_0,active,273,273,0,2022-04-03,,,0.0,28304.64,,1.2,,,,N/A,N/A,False,,False
0000000004,ABBT0057730,Transducer,Transducer_0,active,146,146,0,2022-08-08,,,0.0,12614.400000000001,,1.0,,,,N/A,N/A,False,,False
0000000005,ABBT0057730,Transducer,Transducer_0,active,92,92,0,2022-10-01,,,0.0,9538.56,,1.2,,,,N/A,N/A,False,,False
0000000000,ABBT0057730,Transducer,Transducer_0,expired,91,91,0,2021-04-02,2022-04-02,2022-04-02,0.0,26732.16,,3.4,1.1333333333333333,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0057730,Transducer,Transducer_0,expired,198,198,0,2021-07-18,2022-07-18,2022-07-18,0.0,58164.479999999996,,3.4,1.1333333333333333,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0057730,Transducer,Transducer_0,expired,287,287,0,2021-10-15,2022-10-15,2022-10-15,0.0,84309.12,,3.4,1.1333333333333333,OGI,2022-01-01,N/A,N/A,True,expired,False
0000000000,ABBT0092199,CatalyticHeater,Connector_0,repaired,16,16,0,2021-03-27,2022-01-17,2022-03-27,72.28831661560875,16.76250820072087,,0.01212565697390109,0.01212565697390109,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0092199,CatalyticHeater,Regulator_0,repaired,16,16,0,2021-03-20,2022-01-17,2022-03-20,28806.768072174604,7434.004663786995,,5.377607540355175,5.377607540355175,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0092199,CatalyticHeater,Valve_0,active,224,224,0,2022-05-22,,2023-05-22,0.0,7528.873029978955,,0.3890166702824774,,,,False,,N/A,N/A,True
0000000000,ABBT0092199,CatalyticHeater,Valve_0,repaired,16,16,0,2021-03-30,2022-01-17,2022-03-30,78.52186806902068,17.44930401533793,,0.01262247107590996,0.01262247107590996,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0092199,CatalyticHeater,CatadyneHeater_0,repaired,16,16,0,2021-03-23,2022-01-17,2022-03-23,28.71868940769064,7.069215854200773,,0.0051137267463836605,0.12485278596003481,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0092199,CatalyticHeater,CatadyneHeater_0,repaired,16,16,0,2021-06-02,2022-01-17,2022-06-02,2874.05201752888,338.1237667681035,,0.24459184517368596,0.12485278596003481,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0092199,FlareKnockOutDrum,Connector_32,repaired,364,364,0,2021-12-31,2022-12-31,2022-12-31,0.0,6265.445623825069,,0.19922179054185324,,,,True,natural,N/A,N/A,True
0000000000,ABBT0092199,FlareKnockOutDrum,Connector_35,repaired,16,16,0,2021-12-19,2022-01-17,2022-12-19,2074.4954219106535,98.78549628145969,,0.07145941571286146,0.07145941571286146,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0092199,FlareKnockOutDrum,Valve_0,active,4,4,0,2022-12-28,,2023-12-28,0.0,5.748244701195055,,0.016632652491883837,,,,False,,N/A,N/A,True
0000000000,ABBT0092199,FlareKnockOutDrum,Valve_1,active,338,338,0,2022-01-28,,2023-01-28,0.0,437.2054860502815,,0.014971149944193836,,,,False,,N/A,N/A,True
0000000000,ABBT0092199,GasBoot,Connector_1,repaired,16,16,0,2021-01-28,2022-01-17,2022-01-28,304.69241914536366,443.1889733023471,,0.3205938753633876,0.3205938753633876,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0092199,GasBoot,Connector_2,active,121,121,0,2022-09-02,,2023-09-02,0.0,12663.417018713904,,1.2113002198800413,,,,False,,N/A,N/A,True
0000000000,ABBT0092199,GasBoot,Connector_2,repaired,16,16,0,2021-07-31,2022-01-17,2022-07-31,3341.2079869273134,274.1503989273693,,0.1983148140388956,0.1983148140388956,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0092199,GasBoot,Connector_6,active,29,29,0,2022-12-03,,2023-12-03,0.0,1031.8162797641698,,0.4118040707871048,,,,False,,N/A,N/A,True
0000000000,ABBT0092199,GasBoot,Connector_8,active,227,227,0,2022-05-19,,2023-05-19,0.0,151.73734234044895,,0.007736648634588073,,,,False,,N/A,N/A,True
0000000000,ABBT0092199,GasBoot,Connector_9,active,269,269,0,2022-04-07,,2023-04-07,0.0,691.4775915940983,,0.029751720690232093,,,,False,,N/A,N/A,True
