Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.684931506849315,250.0,0.0,0.0
P_drone,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,2.73972602739726,1000.0,0.0,0.0
P_drone,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,2.73972602739726,1000.0,0.0,0.0
P_drone,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,2.73972602739726,1000.0,0.0,0.0
P_drone,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,2.73972602739726,1000.0,0.0,0.0
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
P_none,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.0,0.0,0.0,0.0
P_none,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.0,0.0,0.0,0.0
P_none,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.0,0.0,0.0,0.0
P_OGI,0,679.1944927123287,404.66897427397254,274.5255181369863,975.7505739999999,656.35972,315.69649,376.21399,143.90129,234.10029,162.47671232876712,59304.0,0.0,0.0
P_OGI,1,673.566429671233,363.4490226027398,310.1174069315068,930.85218,600.05052,334.57795,428.20317,96.97696,287.76534,147.6821917808219,53904.0,0.0,0.0
P_OGI,2,791.8461578082191,471.72149128767114,320.12466660273975,1100.9789600000001,792.79781,355.35873,424.47902,139.65576,285.23292,164.1205479452055,59904.0,0.0,0.0
P_OGI,3,776.0639099726028,417.8218689041096,358.2420415890411,1064.452464,674.36973,404.51756,453.162454,104.79768,322.28825,161.38082191780822,58904.0,0.0,0.0
P_OGI,4,641.1401729041096,351.2676731780822,289.87249893150687,869.25468,604.87702,315.13787,442.72737,137.64472,260.4673,164.1205479452055,59904.0,0.0,0.0
P_stationary,0,359.5151914520548,84.9896738630137,274.5255181369863,988.50208,754.81144,315.69649,268.03477399999997,15.373304000000001,234.10029,713.8356164383562,260550.0,1230.0,30.0
