Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.0168104155,2022-03-06,2022-03-07,1.4524198992
ABBT0060675,0.0168104155,2022-03-06,2022-03-07,1.4524198992
ABBT0060675,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0060675,0.031034613,2022-08-15,2022-08-16,2.6813905632
ABBT0060675,0.031034613,2022-12-25,2022-12-26,2.6813905632
ABBT0060675,0.031034613,2022-10-26,2022-10-27,2.6813905632
ABBT0060675,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0060675,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0060675,0.069827879,2022-08-21,2022-08-22,6.0331287456
ABBT0060675,0.0168104155,2022-04-11,2022-04-12,1.4524198992
ABBT0060675,0.0168104155,2022-04-11,2022-04-12,1.4524198992
ABBT0060675,0.051724355,2022-06-04,2022-06-05,4.468984272
ABBT0060675,0.018103524,2022-05-23,2022-05-24,1.5641444736
ABBT0060675,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0060675,0.051724355,2022-03-24,2022-03-25,4.468984272
ABBT0060675,0.069827879,2022-08-15,2022-08-16,6.0331287456
ABBT0060675,0.031034613,2022-07-10,2022-07-11,2.6813905632
ABBT0060675,0.031034613,2022-03-06,2022-03-07,2.6813905632
ABBT0060675,0.018103524,2022-01-29,2022-01-30,1.5641444736
ABBT0060675,0.031034613,2022-10-26,2022-10-27,2.6813905632
ABBT0060675,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0060675,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0060675,0.031034613,2022-04-29,2022-04-30,2.6813905632
ABBT0060675,0.051724355,2022-09-26,2022-09-27,4.468984272
ABBT0060675,0.031034613,2022-06-22,2022-06-22,0.0
ABBT0060675,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0060675,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0060675,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0145239,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0145239,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0145239,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0145239,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0145239,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0145239,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0145239,0.051724355,2022-08-21,2022-08-21,0.0
ABBT0145239,0.095690057,2022-10-06,2022-10-07,8.267620924800001
ABBT0145239,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0145239,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0145239,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0145239,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0145239,0.069827879,2022-05-23,2022-05-24,6.0331287456
ABBT0145239,0.031034613,2022-05-14,2022-05-15,2.6813905632
ABBT0145239,0.031034613,2022-09-18,2022-09-19,2.6813905632
ABBT0145239,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0145239,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0145239,0.095690057,2022-03-03,2022-03-04,8.267620924800001
ABBT0145239,0.031034613,2022-03-03,2022-03-04,2.6813905632
