Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0046411,,,2017-01-01,2017-01-04,0.7495721109999999,194.28909117119997,322,True
ABBT0046411,,,2017-01-04,2019-01-04,1.0797459079999998,68101.733909376,322,True
ABBT0046411,,,2019-01-04,2020-01-04,0.6939684269999998,21884.988313871996,322,True
ABBT0046411,,,2020-01-04,2020-01-04,0.628450913,0.0,322,True
ABBT0046411,,,2020-01-04,2021-01-04,0.9073313930000001,28691.996242003206,322,True
ABBT0046411,,,2021-01-04,2022-12-31,1.2556087139999998,78759.81443784959,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0082963,,,2017-01-01,2018-01-02,1.011642173,31990.553451475207,361,True
ABBT0082963,,,2018-01-02,2018-01-02,0.7788825769999999,0.0,361,True
ABBT0082963,,,2018-01-02,2020-01-02,0.9939696859999999,62691.65603539199,361,True
ABBT0082963,,,2020-01-02,2021-01-02,0.924572842,29237.212238860804,361,True
ABBT0082963,,,2021-01-02,2021-01-02,0.9116417539999999,0.0,361,True
ABBT0082963,,,2021-01-02,2022-12-31,1.0400905669999998,65420.86459184639,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2017-01-01,2017-01-01,1.0211249740000001,0.0,322,True
ABBT0100422,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0100422,,,2017-01-01,2019-01-01,1.106470159,69787.285868448,322,True
ABBT0100422,,,2019-01-01,2019-01-01,0.7676756339999999,0.0,322,True
ABBT0100422,,,2019-01-01,2020-01-01,0.7849170839999998,24753.145161023996,322,True
ABBT0100422,,,2020-01-01,2021-01-01,0.907762429,28705.626634809603,322,True
ABBT0100422,,,2021-01-01,2022-12-31,1.2607811509999998,79411.05726442559,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2017-01-01,2017-01-01,0.0,0.0,322,True
