Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2017-01-01,1059.40996,757.71628,301.69368,2876.00000,396,398,0,2,53,0.00000,400.00000,2876.00000,,53,3,180,300
2017-01-02,1057.84582,756.15214,301.69368,2876.00000,395,0,0,1,53,0.00000,200.00000,2876.00000,,53,3,180,360
2017-01-03,1059.85686,758.16318,301.69368,2876.00000,394,1,0,2,37,0.00000,400.00000,2876.00000,,37,3,180,300
2017-01-04,1061.19756,759.50388,301.69368,2876.00000,392,1,0,3,56,0.00000,600.00000,2876.00000,,56,3,180,360
2017-01-05,1075.49830,773.80463,301.69368,0.00000,394,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-06,1078.17970,776.48602,301.69368,0.00000,395,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-07,1081.08454,779.39086,301.69368,0.00000,397,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-08,1081.08454,779.39086,301.69368,0.00000,397,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-09,1081.30798,779.61431,301.69368,0.00000,398,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-10,1080.63764,779.61431,301.02333,0.00000,397,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-01-11,1097.61978,779.61431,318.00547,0.00000,398,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-12,1097.61978,779.61431,318.00547,0.00000,398,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-13,1097.39633,779.61431,317.78202,0.00000,397,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-14,1097.61978,779.83776,317.78202,0.00000,398,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-15,1099.18392,781.40190,317.78202,0.00000,399,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-16,931.11287,611.35705,319.75582,9800.00000,350,1,49,1,0,9800.00000,200.00000,0.00000,,0,0,0,0
2017-01-17,751.90660,432.15078,319.75582,10200.00000,298,0,51,1,0,10200.00000,200.00000,0.00000,,0,0,0,0
2017-01-18,632.58472,312.82890,319.75582,6200.00000,267,0,31,0,0,6200.00000,0.00000,0.00000,,0,0,0,0
2017-01-19,455.83639,145.01854,310.81785,9800.00000,217,0,49,0,0,9800.00000,0.00000,0.00000,,0,0,0,0
2017-01-20,455.38950,145.01854,310.37096,0.00000,216,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
