Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0042122,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042122,,,2022-01-01,2022-01-09,0.624140549,431.40594746880004,361,True
ABBT0042122,,,2022-01-09,2022-12-31,1.149142751,35345.7923923584,361,True
ABBT0042122,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043229,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043229,,,2022-01-01,2022-01-07,0.7879343390000001,408.4651613376001,311,True
ABBT0043229,,,2022-01-07,2022-12-31,1.0569009829999996,32691.21568536959,311,True
ABBT0043229,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049351,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049351,,,2022-01-01,2022-01-07,1.0801769449999998,559.963728288,361,True
ABBT0049351,,,2022-01-07,2022-12-31,1.141384098,35304.3798120576,361,True
ABBT0049351,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049465,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049465,,,2022-01-01,2022-01-02,0.8887968309999998,76.79204619839999,311,True
ABBT0049465,,,2022-01-02,2022-12-31,1.2422465899999997,38960.82825148799,311,True
ABBT0049465,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-07,0.6073301339999999,314.83994146559996,311,True
ABBT0054125,,,2022-01-07,2022-12-31,0.9754351249999997,30171.378938399997,311,True
ABBT0054125,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054267,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0054267,,,2022-01-01,2022-01-07,0.7905205590000001,409.8058577856001,361,True
ABBT0054267,,,2022-01-07,2022-12-31,1.1758670009999999,36370.9773813312,361,True
ABBT0054267,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054860,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-01-03,0.8344862590000001,144.19922555520003,311,True
