Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,853.16634,528.23394,324.93240,5512.00000,335,337,0,1,43,0.00000,200.00000,5512.00000,,43,3,180,300
2022-01-02,855.14014,528.23394,326.90620,5512.00000,336,1,0,0,47,0.00000,0.00000,5512.00000,,47,3,180,360
2022-01-03,855.14014,528.23394,326.90620,5512.00000,336,0,0,0,38,0.00000,0.00000,5512.00000,,38,3,180,300
2022-01-04,856.92773,530.02153,326.90620,5512.00000,338,2,0,0,46,0.00000,0.00000,5512.00000,,46,3,180,360
2022-01-05,859.16222,532.25603,326.90620,0.00000,338,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,859.16222,532.25603,326.90620,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,859.16222,532.25603,326.90620,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,873.23953,537.61881,335.62072,0.00000,340,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,873.01608,537.61881,335.39727,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,886.19958,551.24921,334.95037,0.00000,341,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,886.64648,551.69611,334.95037,0.00000,342,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,883.74164,557.72924,326.01240,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,888.69476,564.87961,323.81515,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,890.44511,564.65616,325.78895,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,888.47131,564.65616,323.81515,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
