Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,13436.8950040128,5150.0,13.688323930018274,2189.35965252217
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,13890.0500093664,4950.0,12.727507400369571,2263.1951096544426
P_aircraft,3,5858.1680314176,3150.0,19.203955809505256,954.5089637040899
P_aircraft,4,6832.1831497632,4350.0,22.73901905901446,1113.2115062494936
P_drone,0,13436.8950040128,5900.0,15.681769162545208,2189.35965252217
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,13890.0500093664,5700.0,14.65591761254678,2263.1951096544426
P_drone,3,5858.1680314176,3900.0,23.77632624033984,954.5089637040899
P_drone,4,6832.1831497632,5100.0,26.659539586430746,1113.2115062494936
P_OGI,0,108841.2180296832,51104.0,16.76885733348835,17734.199099895708
P_OGI,1,111088.8936746208,48704.0,15.657988066055953,18100.42733696339
P_OGI,2,117383.9049667296,49904.0,15.18339089835929,19126.113980417744
P_OGI,3,126825.7514712192,51704.0,14.559909223092395,20664.534707532424
P_OGI,4,104447.5362422208,46504.0,15.901352991280758,17018.30829114719
P_stationary,0,235772.2140845472,236950.0,35.89269428061346,38415.88198377465
P_stationary,1,234067.9669540416,237750.0,36.27609338888572,38138.19804679804
P_stationary,2,228821.8262923008,238150.0,37.170217896924996,37283.41063550687
P_stationary,3,238116.866756832,232750.0,34.90932882334972,38797.91131111148
P_stationary,4,217839.7444495104,231750.0,37.99483760505447,35494.02946670849
P_truck,0,121462.9703054208,47300.0,13.907824829558962,19790.742309348283
P_truck,1,120988.3641936192,44700.0,13.194893426890099,19713.411685591193
P_truck,2,129438.7665871104,45900.0,12.664565319250775,21090.290052383618
P_truck,3,137890.5096396384,47700.0,12.354522679069968,22467.38686136838
P_truck,4,116595.1292733504,43500.0,13.324496814349526,18997.59368778623
