Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.0,0.0,0.0,0.0
P_none,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.0,0.0,0.0,0.0
P_none,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.0,0.0,0.0,0.0
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,706.104002630137,459.3595471232876,246.74445468493147,990.02898,732.24307,268.31781,436.180312,173.66473200000001,223.255554,140.0109589041096,51104.0,0.0,0.0
P_OGI,1,701.0112996164384,448.6854092328768,252.32588994520546,1010.7874099999999,750.69998,269.10733,384.317748,131.566898,237.00513,133.43561643835616,48704.0,0.0,0.0
P_OGI,2,727.3878969041097,419.2537804109589,308.13411734246574,1020.5298,707.44021,337.944586,424.82164,154.85031,270.597,136.72328767123287,49904.0,0.0,0.0
P_OGI,3,699.2309502191781,417.00643205479446,282.22451676712325,950.00923,622.84234,314.83994,405.158114,112.439644,241.46667,141.65479452054794,51704.0,0.0,0.0
P_OGI,4,684.4731996986301,414.18729939726023,270.2859012876712,970.70062,680.4922359999999,300.31574,340.46211600000004,112.52902399999999,229.92924,127.40821917808219,46504.0,0.0,0.0
P_stationary,0,352.66550493150686,105.92104991780822,246.74445468493147,1026.696994,772.24048,268.31781,275.31177399999996,34.63463,223.255554,648.6301369863014,236750.0,1230.0,30.0
P_stationary,1,359.69109539726026,107.36520460273972,252.32588994520546,1005.42463,746.99072,269.10733,288.16010600000004,40.22086,237.00513,651.3698630136986,237750.0,1230.0,30.0
P_stationary,2,417.616273150685,109.48215652054795,308.13411734246574,1044.833624,760.48705,337.944586,317.18616,40.176170000000006,270.597,652.4657534246576,238150.0,1109.9999999999955,30.0
P_stationary,3,390.6316693424657,108.40715169863012,282.22451676712325,1094.83411,819.16482,314.83994,295.452,31.05944,241.46667,637.6712328767123,232750.0,1230.0,30.0
P_stationary,4,370.8998786849315,100.61397767123287,270.2859012876712,963.06611,733.13687,300.31574,282.47705,36.556290000000004,229.92924,635.4794520547945,231950.0,1230.0,30.0
P_truck,0,671.5452858630138,424.8008308493151,246.74445468493147,985.9919959999999,727.41657,268.31781,374.28488,111.50116,223.255554,129.58904109589042,47300.0,0.0,0.0
P_truck,1,674.0890363287672,421.763146,252.32588994520546,1008.642296,748.77832,269.10733,339.62791,87.05581,237.00513,122.46575342465754,44700.0,0.0,0.0
P_truck,2,694.4514829041096,386.3173661095891,308.13411734246574,1017.84841,704.98227,337.944586,361.98772,91.61418,270.597,125.75342465753425,45900.0,0.0,0.0
P_truck,3,668.7579865479452,386.5334695890411,282.22451676712325,952.1394419999995,644.7403619999986,314.83994,358.42743,59.12466,241.46667,130.68493150684932,47700.0,0.0,0.0
P_truck,4,651.2674227945206,380.98152186301365,270.2859012876712,967.88516,670.34764,300.31574,282.16422000000006,49.24820800000001,229.92924,119.17808219178082,43500.0,0.0,0.0
