Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,81.38339135099194,0.0,site_type1,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,site_type1,True
ABBT0103713,,,2022-01-01,2022-01-03,71.38339135099194,12335.050025451408,site_type1,True
ABBT0103713,,,2022-01-03,2022-01-04,71.38339135099194,6167.525012725704,site_type1,True
ABBT0103713,,,2022-01-04,2022-01-05,70.18349992532026,6063.854393547671,site_type1,True
ABBT0103713,,,2022-01-05,2022-01-05,70.18349992532026,0.0,site_type1,True
ABBT0103713,,,2022-01-05,2022-01-07,73.58349992532028,12715.228787095346,site_type1,True
ABBT0103713,,,2022-01-07,2022-01-08,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-08,2022-01-09,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-09,2022-01-10,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-10,2022-01-11,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-11,2022-01-12,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-12,2022-01-12,73.58349992532028,0.0,site_type1,True
ABBT0103713,,,2022-01-12,2022-01-13,76.24277100975478,6587.375415242813,site_type1,True
ABBT0103713,,,2022-01-13,2022-01-14,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-14,2022-01-15,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-15,2022-01-16,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-16,2022-01-17,73.58349992532028,6357.614393547673,site_type1,True
ABBT0103713,,,2022-01-17,2022-01-17,73.58349992532028,0.0,site_type1,True
ABBT0103713,,,2022-01-17,2022-01-19,83.58349992532028,14443.228787095346,site_type1,True
ABBT0103713,,,2022-01-19,2022-01-19,83.58349992532028,0.0,site_type1,True
ABBT0103713,,,2022-01-19,2022-01-20,86.24277100975478,7451.375415242813,site_type1,True
ABBT0103713,,,2022-01-20,2022-01-21,83.58349992532028,7221.614393547673,site_type1,True
ABBT0103713,,,2022-01-21,2022-01-22,83.58349992532028,7221.614393547673,site_type1,True
ABBT0103713,,,2022-01-22,2022-01-23,83.58349992532028,7221.614393547673,site_type1,True
ABBT0103713,,,2022-01-23,2022-01-24,83.58349992532028,7221.614393547673,site_type1,True
ABBT0103713,,,2022-01-24,2022-01-25,83.58349992532028,7221.614393547673,site_type1,True
ABBT0103713,,,2022-01-25,2022-01-26,83.58349992532028,7221.614393547673,site_type1,True
ABBT0103713,,,2022-01-26,2022-01-27,83.58349992532028,7221.614393547673,site_type1,True
ABBT0103713,,,2022-01-27,2022-01-28,83.58349992532028,7221.614393547673,site_type1,True
ABBT0103713,,,2022-01-28,2022-01-29,48.0,4147.200000000001,site_type1,True
ABBT0103713,,,2022-01-29,2022-01-30,48.0,4147.200000000001,site_type1,True
ABBT0103713,,,2022-01-30,2022-01-30,48.0,0.0,site_type1,True
ABBT0103713,,,2022-01-30,2022-01-31,50.30235704891066,4346.123649025881,site_type1,True
ABBT0103713,,,2022-01-31,2022-02-01,48.0,4147.200000000001,site_type1,True
ABBT0103713,,,2022-02-01,2022-02-01,48.0,0.0,site_type1,True
ABBT0103713,,,2022-02-01,2022-02-03,49.39926822012072,8536.19354843686,site_type1,True
