Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041130,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041130,,,2022-01-01,2022-01-16,1.3379366449999999,1733.96589192,311,True
ABBT0041130,,,2022-01-16,2022-12-31,1.5133684159999998,45633.5058686976,311,True
ABBT0041130,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0047105,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0047105,,,2022-01-01,2022-01-08,0.6297440209999998,380.86918390079995,361,True
ABBT0047105,,,2022-01-08,2022-12-31,0.7577617959999999,23373.011045260802,361,True
ABBT0047105,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047816,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0047816,,,2022-01-01,2022-01-11,0.542243653,468.498516192,351,True
ABBT0047816,,,2022-01-11,2022-12-31,0.8543139259999999,26129.704015065596,351,True
ABBT0047816,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050368,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050368,,,2022-01-01,2022-01-09,1.077590728,744.8307111936001,361,True
ABBT0050368,,,2022-01-09,2022-12-31,1.3952644749999998,42916.10282784,361,True
ABBT0050368,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050592,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0050592,,,2022-01-01,2022-01-14,0.685778738,770.2666785216,311,True
ABBT0050592,,,2022-01-14,2022-12-31,1.3603505329999999,41254.5344039712,311,True
ABBT0050592,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051093,,,2022-01-01,2022-01-01,0.7827619039999998,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,0.728020295,22895.947069632,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053573,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053573,,,2022-01-01,2022-01-02,0.6943994629999999,59.996113603199994,311,True
ABBT0053573,,,2022-01-02,2022-12-31,0.875434706,27456.4337712192,311,True
ABBT0053573,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055570,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0055570,,,2022-01-01,2022-01-13,0.4370708,453.15500544,361,True
ABBT0055570,,,2022-01-13,2022-12-31,0.695692575,21157.959144960005,361,True
ABBT0055570,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0056040,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056040,,,2022-01-01,2022-01-14,0.6814683749999999,765.4252788,311,True
ABBT0056040,,,2022-01-14,2022-12-31,0.9060382819999999,27476.879355244797,311,True
ABBT0056040,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059533,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059533,,,2022-01-01,2022-01-07,0.945693623,490.24757416320006,351,True
ABBT0059533,,,2022-01-07,2022-12-31,1.4258680499999998,44103.80982816,351,True
ABBT0059533,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060963,,,2022-01-01,2022-01-01,0.7969861,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,1.0581940929999998,33279.7809472128,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0061709,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0061709,,,2022-01-01,2022-01-14,1.2478500629999998,1401.5851907615997,351,True
ABBT0061709,,,2022-01-14,2022-12-31,1.392247221,42221.8461229344,351,True
ABBT0061709,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0063145,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063145,,,2022-01-01,2022-01-19,0.7681066709999999,1194.5594947391999,322,True
ABBT0063145,,,2022-01-19,2022-12-31,1.0418147149999997,31144.42581609599,322,True
ABBT0063145,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0063947,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0063947,,,2022-01-01,2022-01-08,0.672416614,406.67756814719996,351,True
ABBT0063947,,,2022-01-08,2022-12-31,0.8301758959999999,25606.609476940797,351,True
ABBT0063947,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0064029,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064029,,,2022-01-01,2022-01-06,0.551726451,238.345826832,361,True
ABBT0064029,,,2022-01-06,2022-12-31,1.0715562180000002,33237.10214743681,361,True
ABBT0064029,,,2022-12-31,2022-12-31,0.0,0.0,361,True
