Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0051093,0.005460842957604503,2022-03-18,2022-12-31,135.8832474826644
ABBT0051093,0.145465512934014,2022-03-18,2022-12-31,3619.6474514396577
ABBT0051093,0.145465512934014,2022-03-18,2022-12-31,3619.6474514396577
ABBT0051093,0.16109577106701475,2022-03-18,2022-12-31,4008.5782906147415
ABBT0051093,0.017797419623408296,2022-03-18,2022-12-31,442.85675197319335
ABBT0051093,0.08882990642634223,2022-03-18,2022-12-31,2210.3723275879593
ABBT0051093,0.025691467971579535,2022-03-18,2022-12-31,639.2859358304079
ABBT0051093,0.08613210869526589,2022-03-18,2022-12-31,2143.24248708604
ABBT0051093,0.04877945100771572,2022-03-18,2022-12-31,1213.7888353151918
ABBT0051093,0.057337346636554994,2022-03-18,2022-12-31,1426.7366638267254
ABBT0051093,0.057337346636554994,2022-03-18,2022-12-31,1426.7366638267254
ABBT0051093,0.005346867171000701,2022-03-18,2022-12-31,133.04716518944468
ABBT0051093,0.5223302008992305,2022-03-18,2022-12-31,12997.246855015735
ABBT0051093,0.10287694299152078,2022-03-18,2022-12-31,2559.90754784661
ABBT0051093,0.627672183669284,2022-03-18,2022-12-31,15618.492480679528
ABBT0051093,0.006926918992444635,2022-03-18,2022-12-31,172.36391067279837
ABBT0051093,0.10366717012098371,2022-03-18,2022-12-31,2579.570927554462
ABBT0051093,0.31063905208473563,2022-03-18,2022-12-31,7729.693660834894
ABBT0051093,0.038348795246212486,2022-03-18,2022-12-31,954.2407418705546
ABBT0051093,0.038348795246212486,2022-03-18,2022-12-31,954.2407418705546
ABBT0051093,0.30499818503124404,2022-03-18,2022-12-31,7589.330837769452
ABBT0051093,0.30499818503124404,2022-03-18,2022-12-31,7589.330837769452
ABBT0051093,0.24571285387911668,2022-03-18,2022-12-31,6114.122085644837
ABBT0051093,1.0192215737984145,2022-03-18,2022-12-31,25361.49426514071
ABBT0051093,9.26461642490139,2022-03-18,2022-12-31,230533.3034241063
ABBT0051093,0.023298565075156312,2022-03-18,2022-12-31,579.7428544781296
ABBT0051093,0.02742061246198673,2022-03-18,2022-12-31,682.3125840141083
ABBT0051093,0.040224987569573996,2022-03-18,2022-12-31,1000.9264106912237
ABBT0051093,0.07451929291408942,2022-03-18,2022-12-31,1854.27846943987
ABBT0051093,0.024904533815270764,2022-03-18,2022-12-31,619.7044958321455
