Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,ABBT0114911,CatalyticHeater,Connector_0,active,131,131,0,2022-08-23,,2023-08-23,0.0,351.2621637792,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Connector_0,repaired,365,365,0,2021-01-20,2022-01-20,2022-01-20,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Regulator_0,repaired,365,365,0,2018-08-21,2019-08-21,2019-08-21,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Regulator_0,repaired,98,98,366,2020-10-11,2021-01-17,2021-10-11,715.9312803744,262.77627519360004,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0114911,CatalyticHeater,Regulator_0,repaired,365,365,0,2021-12-09,2022-12-09,2022-12-09,0.0,2202.091992144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000002,ABBT0114911,CatalyticHeater,Valve_0,active,99,99,0,2022-09-24,,2023-09-24,0.0,22.1214742848,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Valve_0,repaired,16,16,0,2016-10-13,2017-01-17,2017-10-13,721.2940615008,42.9022490112,,0.031034613,0.031034613,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Valve_0,repaired,48,48,365,2017-11-30,2018-01-17,2018-11-30,850.0008085344001,128.7067470336,,0.031034613,0.031034613,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,CatadyneHeater_0,repaired,247,247,366,2020-05-15,2021-01-17,2021-05-15,975.5792691264,2042.1023684256002,,0.095690057,0.095690057,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,CatadyneHeater_0,repaired,105,105,365,2021-10-04,2022-01-17,2022-10-04,2149.5814404479997,868.100197104,,0.095690057,0.095690057,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_0,repaired,16,16,0,2016-10-14,2017-01-17,2017-10-14,723.975452064,42.9022490112,,0.031034613,0.031034613,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0114911,FlareKnockOutDrum,Connector_0,repaired,287,287,365,2018-04-05,2019-01-17,2019-04-05,209.14846392959998,769.5590916384,,0.031034613,0.031034613,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_6,repaired,365,365,0,2021-01-22,2022-01-22,2022-01-22,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_12,repaired,365,365,0,2020-07-28,2021-07-28,2021-07-28,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_20,repaired,80,80,365,2021-10-29,2022-01-17,2022-10-29,764.196310512,214.511245056,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_22,repaired,330,330,366,2020-02-22,2021-01-17,2021-02-21,93.848669712,884.858885856,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_26,repaired,365,365,0,2017-03-17,2018-03-17,2018-03-17,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_28,repaired,16,16,0,2016-05-15,2017-01-17,2017-05-15,316.4040864576,42.9022490112,,0.031034613,0.031034613,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0114911,FlareKnockOutDrum,Connector_28,repaired,49,49,365,2019-11-29,2020-01-17,2020-11-28,1412.199029952,218.98022932800004,,0.051724355,0.051724355,OGI,2020-01-01,True,OGI,N/A,N/A,True
