Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,16143903.230447063,0.0,3148099.070447065,12995804.16,1.4474072896929286,10.0,0.0018034831046879,22705.91171652189,134956.79999999984,16.127241008559153,0.0,13246943.542376755,0.0
P_none,1,0.0,17460328.78991089,0.0,5147844.94991089,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,23723.272812378927,136005.46230580343,13.789513622209022,0.0,14261977.136092307,0.0
P_none,2,0.0,14695747.798699433,0.0,3239332.438699432,11456415.36,1.3666598277403688,10.0,0.00241205512703105,20467.615318522887,115525.66650580941,14.781390872755466,0.0,12372841.400290886,0.0
P_none,3,0.0,17412721.888625152,0.0,4121965.4086251524,13290756.48,1.6287223508623099,10.0,0.0015200923519043,24421.769829768797,142562.72935450633,14.730478933032597,0.0,14729200.502429634,0.0
P_none,4,0.0,17811117.145813018,0.0,2554622.4258130165,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,23971.89387054242,155230.6864748674,18.27504271241272,0.0,9140934.69926548,0.0
P_OGI,0,956081.1165183391,15188592.477798652,0.0,2192788.3177986504,12995804.16,1.4474072896929286,10.0,0.0018034831046879,21362.296030659145,119231.99999999843,11.800728607914976,956081.116518339,12600080.856519694,8976590.52893987
P_OGI,1,1654972.215925665,15805726.75083837,0.0,3493242.9108383683,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,21475.172215813003,117935.99999999921,10.048229333205883,1654457.5689322182,12945105.997205049,11376932.411588373
P_OGI,2,964152.2445610026,13732884.385820601,0.0,2276469.0258206017,11456415.36,1.3666598277403688,10.0,0.00241205512703105,19126.579924541227,110428.51951742821,10.446106427188505,964019.8434616347,11719571.019152777,9307697.367303327
P_OGI,3,1407434.6493490657,16005494.621841498,0.0,2714738.141841498,13290756.48,1.6287223508623099,10.0,0.0015200923519043,22448.099048866057,130464.0,10.775665458529126,1406844.7150774184,13778943.715607101,9435968.669319533
P_OGI,4,1050712.2039427483,16761732.399732064,0.0,1505237.679732066,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,22559.53216653037,154366.6864748674,12.529611625540845,1050709.1170264487,8411128.84844794,9158049.640024062
P_stationary,0,2749873.0516676996,13387958.146100942,0.0,392153.9861009406,12995804.16,1.4474072896929286,10.0,0.0018034831046879,18829.758292687682,108172.79999999984,11.555017944467362,2197067.4629963716,10774761.098793032,9900056.60249818
P_stationary,1,4573225.928665489,12875608.287009034,0.0,563124.4470090338,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,17494.03299865358,99070.55999999987,9.867304140507835,3999168.422366863,10163438.545063086,8762044.705084546
P_stationary,2,2845540.951960758,11843712.541802993,0.0,387297.18180299207,11456415.36,1.3666598277403688,10.0,0.00241205512703105,16495.42136741364,94590.72,10.597016636606641,2159146.886241393,9811201.09404558,9742442.700766744
P_stationary,3,3539437.2338889292,13859212.642782783,0.0,568456.1627827832,13290756.48,1.6287223508623099,10.0,0.0015200923519043,19437.885894506006,128736.0,12.45293766556515,2403324.4123363374,11598436.518229967,9809271.114458704
P_stationary,4,2184683.6005181195,15623963.220426895,0.0,367468.5004268963,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,21028.21429397967,149040.0,12.577809518089797,1801633.177619835,8014999.0364773385,10483416.907618323
P_truck,0,1057080.267524459,15087375.348821992,0.0,2091571.1888219905,12995804.16,1.4474072896929286,10.0,0.0018034831046879,21219.937199468342,119231.99999999843,11.667200386411396,1057080.2675244585,12510545.010799138,14134882.952293511
P_truck,1,2695328.8774259076,14765440.237099128,0.0,2452956.3970991285,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,20061.739452580336,110462.39999999992,9.828749949062598,2694805.5269205384,12106732.255481029,14470391.441418495
P_truck,2,1162000.2654414908,13535282.643745717,0.0,2078867.2837457147,11456415.36,1.3666598277403688,10.0,0.00241205512703105,18851.36858460406,104578.56000000001,10.572410095103058,1161867.8643421233,11538146.797421025,12302337.42496751
P_truck,3,1422335.4400264428,15992277.320371384,0.0,2701520.8403713834,13290756.48,1.6287223508623099,10.0,0.0015200923519043,22429.5614591464,130464.0,10.775665458529126,1422290.2076969636,13778057.58240281,14087332.343572278
P_truck,4,1130112.8575026155,16682593.028515633,0.0,1426098.3085156323,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,22453.01888090933,154366.6864748674,11.733443696129434,1130109.7705635985,8345741.119954316,12739627.632079663
