Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,17659.82442,12155.19032,5504.63410,0.00000,6517,6559,0,31,0,0,6200.00000
2022-01-02,17670.58722,12150.05099,5520.53623,0.00000,6518,23,0,15,0,0,3000.00000
2022-01-03,17688.23971,12159.88276,5528.35695,0.00000,6517,16,0,13,0,0,2600.00000
2022-01-04,17689.95282,12159.65931,5530.29351,0.00000,6518,20,0,13,0,0,2600.00000
2022-01-05,17669.54446,12135.75024,5533.79422,0.00000,6525,26,0,16,0,0,3200.00000
2022-01-06,17670.28929,12135.30334,5534.98595,0.00000,6534,20,0,10,0,0,2000.00000
2022-01-07,17686.19142,12153.40273,5532.78870,0.00000,6540,19,0,9,0,0,1800.00000
2022-01-08,17687.04798,12152.28548,5534.76250,0.00000,6542,16,0,11,0,0,2200.00000
2022-01-09,17697.58733,12164.35174,5533.23559,0.00000,6543,15,0,12,0,0,2400.00000
2022-01-10,17723.28399,12190.27185,5533.01215,0.00000,6547,16,0,8,0,0,1600.00000
2022-01-11,17689.61765,12169.04417,5520.57347,0.00000,6540,11,0,13,0,0,2600.00000
2022-01-12,17685.89349,12134.85644,5551.03705,0.00000,6536,19,0,15,0,0,3000.00000
2022-01-13,17647.79540,12110.72393,5537.07147,0.00000,6523,11,0,15,0,0,3000.00000
2022-01-14,17663.88375,12144.91166,5518.97209,0.00000,6527,18,0,7,0,0,1400.00000
2022-01-15,17657.88786,12135.30334,5522.58452,0.00000,6518,14,0,14,0,0,2800.00000
2022-01-16,17644.40642,12127.25917,5517.14725,0.00000,6519,17,0,11,0,0,2200.00000
2022-01-17,17622.69461,12110.05358,5512.64103,0.00000,6515,15,0,11,0,0,2200.00000
2022-01-18,17639.30433,12112.28807,5527.01626,0.00000,6509,12,0,14,0,0,2800.00000
2022-01-19,17719.00122,12170.60832,5548.39290,0.00000,6528,23,0,1,0,0,200.00000
2022-01-20,17759.52001,12188.26081,5571.25920,0.00000,6533,20,0,13,0,0,2600.00000
2022-01-21,17748.53376,12176.19455,5572.33921,0.00000,6531,15,0,12,0,0,2400.00000
2022-01-22,17754.00826,12191.38909,5562.61917,0.00000,6539,24,0,10,0,0,2000.00000
2022-01-23,17755.46068,12197.64567,5557.81501,0.00000,6534,15,0,14,0,0,2800.00000
2022-01-24,17723.13503,12194.29393,5528.84109,0.00000,6526,12,0,11,0,0,2200.00000
2022-01-25,17747.00685,12190.04840,5556.95845,0.00000,6527,17,0,14,0,0,2800.00000
2022-01-26,17729.83850,12183.56837,5546.27013,0.00000,6525,17,0,13,0,0,2600.00000
2022-01-27,17734.53094,12188.70770,5545.82323,0.00000,6523,15,0,7,0,0,1400.00000
2022-01-28,17746.00133,12197.42222,5548.57911,0.00000,6519,13,0,11,0,0,2200.00000
2022-01-29,17741.15993,12214.40436,5526.75557,0.00000,6520,16,0,10,0,0,2000.00000
2022-01-30,17767.52694,12222.89543,5544.63150,0.00000,6523,20,0,15,0,0,3000.00000
2022-01-31,17756.20551,12215.74506,5540.46045,0.00000,6521,23,0,15,0,0,3000.00000
2022-02-01,17753.78481,12214.40436,5539.38045,0.00000,6522,20,0,15,0,0,3000.00000
2022-02-02,17770.72971,12229.15201,5541.57770,0.00000,6530,21,0,9,0,0,1800.00000
2022-02-03,17770.72971,12209.93538,5560.79433,0.00000,6533,14,0,8,0,0,1600.00000
2022-02-04,17789.49944,12220.21404,5569.28540,0.00000,6533,19,0,15,0,0,3000.00000
2022-02-05,17783.05666,12224.23613,5558.82053,0.00000,6532,19,0,12,0,0,2400.00000
2022-02-06,17790.57945,12237.41963,5553.15982,0.00000,6537,21,0,12,0,0,2400.00000
2022-02-07,17788.56841,12226.91752,5561.65089,0.00000,6540,21,0,12,0,0,2400.00000
2022-02-08,17782.31183,12224.01268,5558.29915,0.00000,6536,18,0,13,0,0,2600.00000
2022-02-09,17773.11317,12220.43749,5552.67568,0.00000,6544,26,0,11,0,0,2200.00000
2022-02-10,17754.82758,12186.92011,5567.90746,0.00000,6539,11,0,14,0,0,2800.00000
2022-02-11,17735.20129,12167.70348,5567.49781,0.00000,6538,17,0,11,0,0,2200.00000
2022-02-12,17687.83005,12137.09094,5550.73912,0.00000,6533,12,0,13,0,0,2600.00000
2022-02-13,17657.58993,12120.10880,5537.48113,0.00000,6526,12,0,12,0,0,2400.00000
2022-02-14,17641.31537,12123.01364,5518.30174,0.00000,6530,22,0,10,0,0,2000.00000
2022-02-15,17630.51533,12117.65085,5512.86447,0.00000,6527,19,0,18,0,0,3600.00000
2022-02-16,17608.05868,12098.43422,5509.62446,0.00000,6517,12,0,17,0,0,3400.00000
2022-02-17,17628.83946,12121.67294,5507.16652,0.00000,6537,27,0,4,0,0,800.00000
2022-02-18,17641.61331,12137.53783,5504.07547,0.00000,6541,23,0,13,0,0,2600.00000
2022-02-19,17667.94307,12153.17928,5514.76379,0.00000,6544,23,0,12,0,0,2400.00000
2022-02-20,17681.35002,12166.80968,5514.54034,0.00000,6547,14,0,8,0,0,1600.00000
2022-02-21,17729.39161,12198.53947,5530.85214,0.00000,6551,20,0,13,0,0,2600.00000
2022-02-22,17730.91851,12198.76292,5532.15559,0.00000,6551,12,0,8,0,0,1600.00000
2022-02-23,17699.41217,12194.07049,5505.34168,0.00000,6548,19,0,13,0,0,2600.00000
2022-02-24,17681.94589,12183.34492,5498.60097,0.00000,6544,11,0,12,0,0,2400.00000
2022-02-25,17655.61612,12159.21241,5496.40372,0.00000,6536,16,0,16,0,0,3200.00000
2022-02-26,17657.06854,12154.74342,5502.32512,0.00000,6538,15,0,11,0,0,2200.00000
2022-02-27,17659.45200,12145.80546,5513.64655,0.00000,6532,19,0,18,0,0,3600.00000
2022-02-28,17665.41065,12156.30757,5509.10308,0.00000,6542,21,0,8,0,0,1600.00000
2022-03-01,17672.52378,12152.73238,5519.79140,0.00000,6546,14,0,6,0,0,1200.00000
2022-03-02,17710.32394,12180.66353,5529.66041,0.00000,6556,26,0,9,0,0,1800.00000
2022-03-03,17696.47009,12167.03313,5529.43696,0.00000,6553,17,0,15,0,0,3000.00000
2022-03-04,17692.52249,12158.76551,5533.75698,0.00000,6550,13,0,9,0,0,1800.00000
2022-03-05,17673.08240,12131.05781,5542.02460,0.00000,6542,14,0,16,0,0,3200.00000
2022-03-06,17690.25075,12137.53783,5552.71292,0.00000,6547,21,0,12,0,0,2400.00000
2022-03-07,17679.71140,12124.80123,5554.91017,0.00000,6547,19,0,15,0,0,3000.00000
2022-03-08,17691.96386,12141.78337,5550.18049,0.00000,6553,22,0,13,0,0,2600.00000
2022-03-09,17643.88504,12107.14874,5536.73630,0.00000,6546,16,0,15,0,0,3000.00000
2022-03-10,17672.44930,12117.20396,5555.24534,0.00000,6554,22,0,6,0,0,1200.00000
2022-03-11,17636.58570,12104.46735,5532.11835,0.00000,6553,19,0,13,0,0,2600.00000
2022-03-12,17604.93039,12076.98310,5527.94730,0.00000,6544,18,0,19,0,0,3800.00000
2022-03-13,17561.54400,12031.62291,5529.92110,0.00000,6537,16,0,19,0,0,3800.00000
2022-03-14,17592.82689,12045.70021,5547.12669,0.00000,6536,13,0,10,0,0,2000.00000
2022-03-15,17568.17300,12026.70702,5541.46597,0.00000,6529,13,0,15,0,0,3000.00000
2022-03-16,17563.59229,12020.67390,5542.91839,0.00000,6524,13,0,12,0,0,2400.00000
2022-03-17,17576.62683,12053.74438,5522.88245,0.00000,6523,17,0,11,0,0,2200.00000
2022-03-18,17554.24466,12037.65604,5516.58863,0.00000,6518,16,0,15,0,0,3000.00000
2022-03-19,17557.44744,12042.34847,5515.09897,0.00000,6523,18,0,8,0,0,1600.00000
2022-03-20,17558.34123,12041.67812,5516.66311,0.00000,6527,16,0,10,0,0,2000.00000
2022-03-21,17584.96893,12052.62713,5532.34180,0.00000,6534,23,0,11,0,0,2200.00000
2022-03-22,17626.34428,12094.18869,5532.15559,0.00000,6542,23,0,9,0,0,1800.00000
2022-03-23,17620.05046,12069.60927,5550.44118,0.00000,6535,19,0,17,0,0,3400.00000
2022-03-24,17619.11942,12057.76646,5561.35295,0.00000,6535,24,0,19,0,0,3800.00000
2022-03-25,17631.66982,12062.01200,5569.65782,0.00000,6538,27,0,19,0,0,3800.00000
2022-03-26,17672.48654,12080.33484,5592.15170,0.00000,6548,20,0,9,0,0,1800.00000
2022-03-27,17619.19390,12075.41895,5543.77495,0.00000,6535,18,0,17,0,0,3400.00000
2022-03-28,17648.46575,12113.18187,5535.28388,0.00000,6542,18,0,6,0,0,1200.00000
2022-03-29,17613.27250,12070.05617,5543.21633,0.00000,6544,21,0,17,0,0,3400.00000
2022-03-30,17587.16618,12065.14029,5522.02589,0.00000,6538,16,0,13,0,0,2600.00000
2022-03-31,17592.67793,12084.58037,5508.09756,0.00000,6547,22,0,9,0,0,1800.00000
2022-04-01,17579.23373,12087.26176,5491.97197,0.00000,6551,19,0,10,0,0,2000.00000
2022-04-02,17589.17722,12080.55828,5508.61894,0.00000,6561,28,0,16,0,0,3200.00000
2022-04-03,17554.50535,12050.39264,5504.11271,0.00000,6557,15,0,15,0,0,3000.00000
2022-04-04,17534.61837,12029.38841,5505.22996,0.00000,6556,15,0,13,0,0,2600.00000
2022-04-05,17529.73973,12026.03668,5503.70306,0.00000,6557,20,0,11,0,0,2200.00000
2022-04-06,17497.89822,12005.47935,5492.41887,0.00000,6550,15,0,14,0,0,2800.00000
2022-04-07,17461.66220,11993.18964,5468.47256,0.00000,6543,20,0,17,0,0,3400.00000
2022-04-08,17447.13801,11995.87103,5451.26697,0.00000,6539,12,0,12,0,0,2400.00000
2022-04-09,17471.94087,12020.67390,5451.26697,0.00000,6545,23,0,13,0,0,2600.00000
2022-04-10,17440.21108,12006.82004,5433.39104,0.00000,6548,16,0,8,0,0,1600.00000
2022-04-11,17433.32140,12025.58978,5407.73162,0.00000,6550,20,0,12,0,0,2400.00000
2022-04-12,17444.00972,12035.42154,5408.58817,0.00000,6552,19,0,12,0,0,2400.00000
2022-04-13,17438.90763,12029.83531,5409.07231,0.00000,6548,11,0,11,0,0,2200.00000
2022-04-14,17426.58068,12023.13184,5403.44884,0.00000,6544,16,0,16,0,0,3200.00000
2022-04-15,17456.03873,12059.55406,5396.48467,0.00000,6549,22,0,11,0,0,2200.00000
2022-04-16,17477.04296,12071.84376,5405.19919,0.00000,6553,16,0,6,0,0,1200.00000
2022-04-17,17500.57961,12078.99414,5421.58547,0.00000,6562,28,0,15,0,0,3000.00000
2022-04-18,17517.30106,12082.34588,5434.95518,0.00000,6573,22,0,9,0,0,1800.00000
2022-04-19,17545.93980,12097.31698,5448.62282,0.00000,6575,22,0,15,0,0,3000.00000
2022-04-20,17571.93439,12112.73497,5459.19942,0.00000,6575,21,0,10,0,0,2000.00000
2022-04-21,17581.50547,12123.23708,5458.26838,0.00000,6571,17,0,11,0,0,2200.00000
2022-04-22,17582.65995,12135.07989,5447.58006,0.00000,6572,19,0,11,0,0,2200.00000
2022-04-23,17555.58536,12115.41636,5440.16900,0.00000,6571,14,0,11,0,0,2200.00000
2022-04-24,17568.50817,12118.99155,5449.51662,0.00000,6568,19,0,12,0,0,2400.00000
2022-04-25,17592.86413,12125.24813,5467.61601,0.00000,6577,19,0,9,0,0,1800.00000
2022-04-26,17602.95659,12152.73238,5450.22421,0.00000,6582,17,0,8,0,0,1600.00000
2022-04-27,17636.95811,12179.99318,5456.96493,0.00000,6589,20,0,8,0,0,1600.00000
2022-04-28,17667.86859,12185.35597,5482.51262,0.00000,6590,22,0,18,0,0,3600.00000
2022-04-29,17667.04927,12186.24976,5480.79951,0.00000,6592,17,0,12,0,0,2400.00000
2022-04-30,17689.28247,12195.41118,5493.87129,0.00000,6599,27,0,13,0,0,2600.00000
2022-05-01,17694.86870,12199.65672,5495.21198,0.00000,6600,14,0,9,0,0,1800.00000
2022-05-02,17687.71833,12193.62359,5494.09474,0.00000,6595,10,0,10,0,0,2000.00000
2022-05-03,17634.61190,12152.28548,5482.32641,0.00000,6591,10,0,10,0,0,2000.00000
2022-05-04,17657.29199,12146.02890,5511.26309,0.00000,6588,16,0,14,0,0,2800.00000
2022-05-05,17646.11953,12135.07989,5511.03964,0.00000,6584,16,0,13,0,0,2600.00000
2022-05-06,17689.43144,12167.48003,5521.95141,0.00000,6593,24,0,10,0,0,2000.00000
2022-05-07,17675.39138,12163.90484,5511.48654,0.00000,6587,16,0,15,0,0,3000.00000
