Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.031034613,2022-08-31,2022-09-01,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.095690057,2022-05-05,2022-05-06,8.267620924800001
ABBT0128628,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0128628,0.002586218,2022-05-23,2022-05-24,0.2234492352
ABBT0128628,0.031034613,2022-09-18,2022-09-19,2.6813905632
ABBT0128628,0.056896790499999995,2022-01-26,2022-01-27,4.9158826992
ABBT0128628,0.056896790499999995,2022-01-26,2022-01-27,4.9158826992
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0128628,0.005172435,2022-08-13,2022-08-14,0.44689838400000004
ABBT0128628,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0128628,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0128628,0.005172435,2022-02-13,2022-02-14,0.44689838400000004
ABBT0128628,0.005172435,2022-03-03,2022-03-04,0.44689838400000004
ABBT0128628,0.031034613,2022-11-20,2022-11-21,2.6813905632
ABBT0128628,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0128628,0.031034613,2022-02-22,2022-02-22,0.0
ABBT0128628,0.005172435,2022-10-24,2022-10-25,0.44689838400000004
ABBT0128628,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0128628,0.031034613,2022-09-09,2022-09-10,2.6813905632
ABBT0128628,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0128628,0.031034613,2022-06-10,2022-06-11,2.6813905632
ABBT0128628,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0128628,0.031034613,2022-02-22,2022-02-22,0.0
ABBT0128628,0.005172435,2022-02-04,2022-02-05,0.44689838400000004
ABBT0128628,0.031034613,2022-11-20,2022-11-21,2.6813905632
ABBT0128628,0.021551814666666665,2022-01-26,2022-01-27,1.8620767872
ABBT0128628,0.021551814666666665,2022-01-26,2022-01-27,1.8620767872
ABBT0128628,0.021551814666666665,2022-01-26,2022-01-27,1.8620767872
ABBT0128628,0.005172435,2022-12-17,2022-12-18,0.44689838400000004
ABBT0128628,0.018103524,2022-11-29,2022-11-30,1.5641444736
ABBT0128628,0.0491381375,2022-01-26,2022-01-27,4.24553508
ABBT0128628,0.0491381375,2022-01-26,2022-01-27,4.24553508
ABBT0128628,0.005172435,2022-01-26,2022-01-27,0.44689838400000004
ABBT0128628,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT0128628,0.095690057,2022-02-22,2022-02-22,0.0
ABBT0128628,0.002586218,2022-05-05,2022-05-06,0.2234492352
ABBT0128628,0.002586218,2022-04-17,2022-04-18,0.2234492352
ABBT0128628,0.051724355,2022-09-09,2022-09-10,4.468984272
ABBT0128628,0.005172435,2022-12-17,2022-12-18,0.44689838400000004
ABBT0128628,0.002586218,2022-10-06,2022-10-07,0.2234492352
ABBT0128628,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0140721,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0140721,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0140721,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0140721,0.002586218,2022-09-08,2022-09-09,0.2234492352
ABBT0140721,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0140721,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0140721,0.095690057,2022-08-12,2022-08-13,8.267620924800001
ABBT0140721,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0140721,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0140721,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0140721,0.018103524,2022-11-28,2022-11-29,1.5641444736
ABBT0140721,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0140721,0.069827879,2022-07-25,2022-07-26,6.0331287456
ABBT0140721,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0140721,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0140721,0.095690057,2022-05-14,2022-05-15,8.267620924800001
ABBT0140721,0.002586218,2022-02-22,2022-02-23,0.2234492352
ABBT0140721,0.005172435,2022-03-21,2022-03-22,0.44689838400000004
