Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0042122,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042122,,,2022-01-01,2022-01-09,0.7646583809999999,528.5318729472,361,True
ABBT0042122,,,2022-01-09,2022-12-31,0.8577622199999999,26383.393467648002,361,True
ABBT0042122,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043229,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043229,,,2022-01-01,2022-01-07,0.6060370239999999,314.16959324159996,311,True
ABBT0043229,,,2022-01-07,2022-12-31,0.7146581679999999,22105.2347260416,311,True
ABBT0043229,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0045552,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045552,,,2022-01-01,2022-02-08,1.1103494829999998,3645.4994225856,361,True
ABBT0045552,,,2022-02-08,2022-12-31,1.0508664749999999,29599.125481439998,361,True
ABBT0045552,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045932,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045932,,,2022-01-01,2022-01-17,1.059487202,1464.6351080448,322,True
ABBT0045932,,,2022-01-17,2022-12-31,1.0775907269999998,32400.135906854397,322,True
ABBT0045932,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046511,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046511,,,2022-01-01,2022-01-15,0.8827623219999999,1067.7893046912,322,True
ABBT0046511,,,2022-01-15,2022-12-31,1.0323319149999999,31217.7171096,322,True
ABBT0046511,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049351,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049351,,,2022-01-01,2022-01-07,0.6616407029999998,342.9945404351999,361,True
ABBT0049351,,,2022-01-07,2022-12-31,0.7495721070000001,23185.164756038408,361,True
ABBT0049351,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049465,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049465,,,2022-01-01,2022-01-02,1.6306102909999998,140.88472914239998,311,True
ABBT0049465,,,2022-01-02,2022-12-31,1.715955476,53817.8547848832,311,True
ABBT0049465,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053092,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0053092,,,2022-01-01,2022-01-12,1.037935389,986.4537937056001,361,True
ABBT0053092,,,2022-01-12,2022-12-31,1.068538964,32589.583570828807,361,True
ABBT0053092,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054125,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-02-24,1.3181089799999999,6149.769257088,311,True
ABBT0054125,,,2022-02-24,2022-12-31,1.0982804710000003,29416.344135264007,311,True
ABBT0054125,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054267,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0054267,,,2022-01-01,2022-01-07,1.221987885,633.4785195840001,361,True
ABBT0054267,,,2022-01-07,2022-12-31,1.6120757279999998,49863.436757913594,361,True
ABBT0054267,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054287,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054287,,,2022-01-01,2022-01-20,0.8349172939999999,1370.6002298304,311,True
ABBT0054287,,,2022-01-20,2022-12-31,0.9435384379999998,28124.993759903995,311,True
ABBT0054287,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-02-06,1.0694010390000002,3326.264991705601,311,True
ABBT0054860,,,2022-02-06,2022-12-31,0.9944007229999998,28180.520969241596,311,True
ABBT0054860,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055658,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055658,,,2022-01-01,2022-01-20,0.8508656389999998,1396.7810329823997,311,True
ABBT0055658,,,2022-01-20,2022-12-31,1.11681503,33290.02241424,311,True
ABBT0055658,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-11,0.9646592169999998,833.4655634879999,311,True
ABBT0055815,,,2022-01-11,2022-12-31,1.008624918,30849.398291980804,311,True
ABBT0055815,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056058,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056058,,,2022-01-01,2022-01-09,0.7620721619999999,526.7442783744,311,True
ABBT0056058,,,2022-01-09,2022-12-31,0.733623767,22565.093274892803,311,True
ABBT0056058,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056180,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0056180,,,2022-01-01,2022-01-03,0.9064693209999999,156.63789866879998,351,True
ABBT0056180,,,2022-01-03,2022-12-31,1.009486994,31573.5228139392,351,True
ABBT0056180,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0056582,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056582,,,2022-01-01,2022-01-08,1.1056080869999998,668.6717710175999,311,True
ABBT0056582,,,2022-01-08,2022-12-31,1.312505507,40483.9698623136,311,True
ABBT0056582,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057152,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0057152,,,2022-01-01,2022-01-17,0.780175687,1078.5148697088,351,True
ABBT0057152,,,2022-01-17,2022-12-31,0.8392276579999999,25233.225838617596,351,True
ABBT0057152,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0057158,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057158,,,2022-01-01,2022-01-04,0.883193359,228.9237186528,311,True
ABBT0057158,,,2022-01-04,2022-12-31,1.017245644,31728.2985346176,311,True
ABBT0057158,,,2022-12-31,2022-12-31,0.0,0.0,311,True
