Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,16,16,0,2021-03-16,2022-01-17,2022-03-16,748.4346056499342,206.46471879998182,,0.14935237181711647,0.14935237181711647,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Regulator_0,active,84,84,0,2022-10-09,,2023-10-09,0.0,88.83835877511937,,0.012240735060504762,,,,False,,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Regulator_0,active,50,50,0,2022-11-12,,2023-11-12,0.0,1594.6240034539153,,0.36912592672544337,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,16,16,0,2021-03-07,2022-01-17,2022-03-07,1340.7692185420478,437.80219380964826,,0.31669718880906267,0.31669718880906267,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Regulator_0,repaired,117,117,121,2022-05-22,2022-09-16,2023-05-22,702.3703610982611,775.2578514009109,,0.07669138289420216,0.0031278431656284107,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Regulator_0,repaired,103,103,121,2022-06-05,2022-09-16,2023-06-05,57.292077696182474,55.67060379912071,,0.006255686331256821,0.0031278431656284107,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,209,209,0,2021-07-29,2022-07-29,2022-07-29,0.0,845.896519185686,,0.046844349148595935,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,repaired,115,115,121,2022-05-24,2022-09-16,2023-05-24,1779.8123614256056,1930.9285053202325,,0.1943366048027609,0.009235514596816732,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Valve_0,repaired,76,76,121,2022-07-02,2022-09-16,2023-07-02,169.1650737669727,121.2881660970748,,0.018471029193633463,0.009235514596816732,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,16,16,0,2021-05-09,2022-01-17,2022-05-09,165.7384977233742,23.676928246196315,,0.017127407585500805,0.017127407585500805,OGI,2022-01-01,True,OGI,N/A,N/A,True
