Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2022-01-01,2022-01-01,68.53471749344973,0.0,321,True
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-01-03,68.65489021524702,11863.565029194686,321,True
ABBT0075119,,,2022-01-03,2022-05-02,79.3153769316076,815488.9794600168,321,True
ABBT0075119,,,2022-05-02,2022-08-31,79.90194975591211,835326.9435282076,321,True
ABBT0075119,,,2022-08-31,2022-09-02,50.35801834810645,8701.865570552794,321,True
ABBT0075119,,,2022-09-02,2022-12-31,50.34767766525966,522004.7220334122,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2022-01-01,2022-01-01,35.70277820486915,0.0,361,True
ABBT0092112,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-01-03,36.145335601075644,6245.913991865872,361,True
ABBT0092112,,,2022-01-03,2022-05-02,53.0187448238045,545117.5267804284,361,True
ABBT0092112,,,2022-05-02,2022-05-04,53.01918233395146,9161.714707306814,361,True
ABBT0092112,,,2022-05-04,2022-08-31,66.55133208198406,684254.1759341273,361,True
ABBT0092112,,,2022-08-31,2022-12-31,67.74920587434275,714130.8292802721,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2022-01-01,2022-01-01,55.99267448218572,0.0,311,True
ABBT0095262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-05-02,56.10301658344484,586523.3765699657,311,True
ABBT0095262,,,2022-05-02,2022-05-02,35.13453147248627,0.0,311,True
ABBT0095262,,,2022-05-02,2022-05-04,35.22201958407858,6086.364984128779,311,True
ABBT0095262,,,2022-05-04,2022-08-31,39.860556868362536,409830.30149775627,311,True
ABBT0095262,,,2022-08-31,2022-12-31,41.07576405040912,432971.4137025525,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,72.1189445050434,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-03,78.35082004844352,13539.021704371042,311,True
ABBT0096469,,,2022-01-03,2022-05-05,80.39361252864646,847412.9909419566,311,True
ABBT0096469,,,2022-05-05,2022-08-31,80.38090644995454,819499.4174385766,311,True
ABBT0096469,,,2022-08-31,2022-08-31,41.16040246655901,0.0,311,True
ABBT0096469,,,2022-08-31,2022-12-31,41.360928734598176,435977.27760565246,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,78.78448898990167,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-05-02,80.33885219707705,839894.4964091223,311,True
ABBT0115084,,,2022-05-02,2022-05-04,43.164579278504405,7458.839299325562,311,True
ABBT0115084,,,2022-05-04,2022-08-31,43.1609892934159,443764.027519185,311,True
ABBT0115084,,,2022-08-31,2022-08-31,14.097381799618802,0.0,311,True
ABBT0115084,,,2022-08-31,2022-12-31,14.13407262653078,148984.43274173565,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0135767,,,2022-01-01,2022-01-01,35.4065259429115,0.0,351,True
ABBT0135767,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0135767,,,2022-01-01,2022-05-02,37.25914369936264,389521.9918906168,351,True
ABBT0135767,,,2022-05-02,2022-05-04,24.02754111716321,4151.959105045803,351,True
ABBT0135767,,,2022-05-04,2022-08-31,24.022836486136633,246993.1956158624,351,True
ABBT0135767,,,2022-08-31,2022-08-31,15.686845678532435,0.0,351,True
ABBT0135767,,,2022-08-31,2022-12-31,19.08214104750586,201141.0323535498,351,True
ABBT0135767,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,81.57219039598594,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,0.0,0.0,351,True
