Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,968.7928367123288,750.9148572876713,217.87798008219178,1025.8329899999999,792.61905,243.63412,900.768464,713.07113,187.92079,10.0,3650.0,0.0,0.0
P_aircraft,1,903.6991223013698,668.1964066575342,235.5027150410959,995.50349,752.57695,258.0466,837.778138,619.17777,211.6064,7.808219178082192,2850.0,0.0,0.0
P_aircraft,2,1033.5951489041095,710.0224256712328,323.57272298630136,1095.340596,764.33038,345.09496,973.23305,638.52847,268.27312,21.78082191780822,7950.0,0.0,0.0
P_aircraft,3,970.6661372054795,661.9196262191781,308.74651079452053,1023.65809,723.48386,368.97423399999997,928.394236,601.212454,226.42853,26.986301369863014,9850.0,0.0,0.0
P_aircraft,4,909.8171410410959,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,2.0547945205479454,750.0,0.0,0.0
P_drone,0,968.7928367123288,750.9148572876713,217.87798008219178,1025.8329899999999,792.61905,243.63412,900.768464,713.07113,187.92079,16.164383561643834,5900.0,0.0,0.0
P_drone,1,903.6991223013698,668.1964066575342,235.5027150410959,995.50349,752.57695,258.0466,837.778138,619.17777,211.6064,13.972602739726028,5100.0,0.0,0.0
P_drone,2,1033.5951489041095,710.0224256712328,323.57272298630136,1095.340596,764.33038,345.09496,973.23305,638.52847,268.27312,27.945205479452056,10200.0,0.0,0.0
P_drone,3,970.6661372054795,661.9196262191781,308.74651079452053,1023.65809,723.48386,368.97423399999997,928.394236,601.212454,226.42853,33.15068493150685,12100.0,0.0,0.0
P_drone,4,909.8171410410959,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,8.219178082191782,3000.0,0.0,0.0
P_none,0,996.0083386849316,778.1303595068493,217.87798008219178,1030.6967379999999,810.67375,243.63412,940.542424,749.225214,187.92079,0.0,0.0,0.0,0.0
