Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0059950,,,2022-01-01,2022-01-01,1.083625237,0.0,311,True
ABBT0059950,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059950,,,2022-01-01,2022-12-31,1.117246067,35136.9419087232,311,True
ABBT0059950,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0089082,,,2022-01-01,2022-01-01,0.9413832619999999,0.0,361,True
ABBT0089082,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0089082,,,2022-01-01,2022-12-31,0.9206935189999998,28955.442895142398,361,True
ABBT0089082,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0099230,,,2022-01-01,2022-01-01,0.8534518569999998,0.0,311,True
ABBT0099230,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099230,,,2022-01-01,2022-12-31,1.034487099,32534.2054687104,311,True
ABBT0099230,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0100327,,,2022-01-01,2022-01-01,0.6879339219999999,0.0,311,True
ABBT0100327,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0100327,,,2022-01-01,2022-12-31,0.791382631,24888.6671918976,311,True
ABBT0100327,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0106887,,,2022-01-01,2022-01-01,1.1172460679999998,0.0,322,True
ABBT0106887,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0106887,,,2022-01-01,2022-12-31,1.2181085609999998,38309.02700002559,322,True
ABBT0106887,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0120817,,,2022-01-01,2022-01-01,0.8974175569999999,0.0,322,True
ABBT0120817,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0120817,,,2022-01-01,2022-12-31,1.1043149779999997,34730.26433210879,322,True
ABBT0120817,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0121578,,,2022-01-01,2022-01-01,0.6336233490000001,0.0,311,True
ABBT0121578,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0121578,,,2022-01-01,2022-12-31,0.7422444939999999,23343.2924385024,311,True
ABBT0121578,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123893,,,2022-01-01,2022-01-01,0.58448521,0.0,311,True
ABBT0123893,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123893,,,2022-01-01,2022-12-31,0.6905201379999999,21716.582132044798,311,True
ABBT0123893,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0127370,,,2022-01-01,2022-01-01,0.6672441799999999,0.0,322,True
ABBT0127370,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0127370,,,2022-01-01,2022-12-31,0.7086236629999999,22285.930751884796,322,True
ABBT0127370,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0146688,,,2022-01-01,2022-01-01,1.174142858,0.0,311,True
ABBT0146688,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0146688,,,2022-01-01,2022-12-31,1.233625865,38797.040003904,311,True
ABBT0146688,,,2022-12-31,2022-12-31,0.0,0.0,311,True
