Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-03,0.702589155,121.40740598400001,311,True
ABBT0103713,,,2022-01-03,2022-09-02,0.8737105629999998,18268.239419654397,311,True
ABBT0103713,,,2022-09-02,2022-12-31,0.154742029,1604.3653566720002,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-05-04,1.152591041,12248.815510915201,311,True
ABBT0123053,,,2022-05-04,2022-09-02,0.7961240289999999,8322.9990487776,311,True
ABBT0123053,,,2022-09-02,2022-12-31,0.43836390599999997,4544.956977408,311,True
ABBT0123053,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0128628,,,2022-01-01,2022-01-01,0.4961227709999999,0.0,321,True
ABBT0128628,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0128628,,,2022-01-01,2022-05-02,0.29741504099999994,3109.2958046303997,321,True
ABBT0128628,,,2022-05-02,2022-12-31,0.439225981,9221.6373162912,321,True
ABBT0128628,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0136410,,,2022-01-01,2022-05-03,0.772417032,8141.893450905601,321,True
ABBT0136410,,,2022-05-03,2022-05-03,0.49827795199999997,0.0,321,True
ABBT0136410,,,2022-05-03,2022-12-31,0.6818994129999999,14257.698446534398,321,True
ABBT0136410,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0140721,,,2022-01-01,2022-01-01,0.49569173399999994,0.0,311,True
ABBT0140721,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0140721,,,2022-01-01,2022-05-02,0.33060483399999996,3456.2751765696,311,True
ABBT0140721,,,2022-05-02,2022-12-31,0.389225769,8171.872865308801,311,True
ABBT0140721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0143276,,,2022-01-01,2022-01-02,0.425863855,36.794637072,311,True
ABBT0143276,,,2022-01-02,2022-09-01,0.6409509649999999,13401.515536992,311,True
ABBT0143276,,,2022-09-01,2022-12-31,0.344397995,3600.474398928,311,True
ABBT0143276,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0146873,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0146873,,,2022-01-01,2022-05-03,0.8288827839999999,8737.0876495872,311,True
ABBT0146873,,,2022-05-03,2022-09-01,0.62500262,6534.027390528,311,True
ABBT0146873,,,2022-09-01,2022-12-31,0.31724270899999996,3316.5821769696,311,True
ABBT0146873,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154643,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0154643,,,2022-01-01,2022-05-05,0.41853623799999995,4484.0298394368,321,True
ABBT0154643,,,2022-05-05,2022-09-03,0.405605149,4240.3584697056,321,True
ABBT0154643,,,2022-09-03,2022-12-31,0.279311517,2871.7692931872007,321,True
ABBT0154643,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0160676,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160676,,,2022-01-01,2022-01-04,0.5137952579999999,133.17573087359997,311,True
ABBT0160676,,,2022-01-04,2022-09-03,0.624571585,13059.042356448,311,True
ABBT0160676,,,2022-09-03,2022-12-31,0.5362091440000001,5513.087934950401,311,True
ABBT0160676,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT5710098,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT5710098,,,2022-01-01,2022-01-04,0.7405203469999999,191.94287394239998,311,True
ABBT5710098,,,2022-01-04,2022-09-03,0.778451537,16276.487496825603,311,True
ABBT5710098,,,2022-09-03,2022-12-31,0.614657748,6319.665101836799,311,True
ABBT5710098,,,2022-12-31,2022-12-31,0.0,0.0,311,True
