Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,repaired,75,75,121,2022-03-04,2022-05-18,2023-03-04,219.2077262982589,72.42546023070229,,0.011176768554120722,0.011176768554120722,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_7,repaired,16,16,0,2021-12-19,2022-01-17,2022-12-19,1155.9022577408905,55.04296465432812,,0.03981695938536466,0.03981695938536466,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_27,repaired,137,137,121,2021-10-11,2022-05-18,2022-10-11,22.326716559038516,20.950412113618334,,0.0017699388444189588,0.0017699388444189588,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_28,active,41,41,0,2022-11-21,,2023-11-21,0.0,0.3993925021398674,,0.00011274630254625885,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_31,active,6,6,0,2022-12-26,,2023-12-26,0.0,41.007861074468615,,0.07910467028253976,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_36,active,270,270,0,2022-04-06,,2023-04-06,0.0,117.15776850312952,,0.005022195151883124,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_4,repaired,16,16,0,2021-06-14,2022-01-17,2022-06-14,10723.954597320413,1159.3464429535584,,0.8386476005161735,0.8386476005161735,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_4,repaired,79,79,121,2022-02-28,2022-05-18,2023-02-28,652.4685550259138,227.07055439227835,,0.03326748628578855,0.03326748628578855,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_2,active,251,251,0,2022-04-25,,2023-04-25,0.0,908.4642320505925,,0.04189096540000149,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,repaired,182,182,121,2022-03-18,2022-09-16,2023-03-18,250.41605977567676,429.95964980352045,,0.02734277382246645,0.02734277382246645,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_2,repaired,188,188,0,2021-07-08,2022-07-08,2022-07-08,0.0,24681.078339563242,,1.5194714304794152,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_13,active,347,347,0,2022-01-19,,2023-01-19,0.0,201.74216952349477,,0.006729045573283393,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_39,active,12,12,0,2022-12-20,,2023-12-20,0.0,15.125049333981536,,0.014588203447127253,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_42,repaired,182,182,0,2021-07-02,2022-07-02,2022-07-02,0.0,57.838233069989286,,0.0036781538124484436,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_45,repaired,40,40,121,2022-04-08,2022-05-18,2023-04-08,769.7566865221987,135.63994476162094,,0.039247669201857904,0.039247669201857904,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_35,repaired,116,116,121,2022-01-22,2022-05-18,2023-01-22,3303.0185500515736,1687.886131303888,,0.16841137165787515,0.16841137165787515,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_52,active,323,323,0,2022-02-12,,2023-02-12,0.0,437.14135955328356,,0.015664106737805425,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_6,repaired,332,332,0,2021-11-29,2022-11-29,2022-11-29,0.0,995.6909410194003,,0.03471144791037065,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_27,repaired,122,122,121,2022-01-16,2022-05-18,2023-01-16,5005.166338373561,2690.0012919893147,,0.2551989689576991,0.2551989689576991,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_36,active,193,193,0,2022-06-22,,2023-06-22,0.0,53.89987600410597,,0.003232337603393421,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Regulator_1,repaired,16,16,0,2021-01-27,2022-01-17,2022-01-27,79.94633404014651,127.91413446423442,,0.09253047921313254,0.09253047921313254,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_3,active,120,120,0,2022-09-03,,2023-09-03,0.0,622.5737040805798,,0.060047618063327514,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_6,repaired,66,66,121,2022-07-12,2022-09-16,2023-07-12,476.7679245949127,296.8555002194739,,0.05205799316418945,0.05205799316418945,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_21,repaired,118,118,0,2021-04-29,2022-04-29,2022-04-29,0.0,75.5992217022338,,0.007415177897661037,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_115,repaired,16,16,0,2021-10-14,2022-01-17,2022-10-14,12551.515334322421,743.7935012931806,,0.5380450674863864,0.5380450674863864,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_3,repaired,56,56,0,2021-02-26,2022-02-26,2022-02-26,0.0,403.8146895462404,,0.08346037730370379,,,,True,natural,N/A,N/A,True
0000000001,ABBT0128628,PigTrap(GasService),Connector_4,active,18,18,0,2022-12-14,,2023-12-14,0.0,3.892684836448875,,0.002503012369115789,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_4,repaired,141,141,0,2021-05-22,2022-05-22,2022-05-22,0.0,421.73883319171006,,0.03461869854804554,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_13,repaired,65,65,0,2021-03-07,2022-03-07,2022-03-07,0.0,73.20107282262843,,0.01303437906385834,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_14,repaired,22,22,0,2021-01-23,2022-01-23,2022-01-23,0.0,4.098564975157786,,0.00215623157363099,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Valve_2,repaired,16,16,0,2021-07-08,2022-01-17,2022-07-08,3387.687948917328,315.133762689984,,0.2279613445384722,0.2279613445384722,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0128628,PigTrap(GasService),Valve_2,repaired,43,43,121,2022-08-04,2022-09-16,2023-08-04,1416.4199406760715,574.5854476327461,,0.15465801239038168,0.15465801239038168,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Connector_0,repaired,63,63,121,2022-07-15,2022-09-16,2023-07-15,11607.283472224648,6898.668478775027,,1.2673920632670168,1.2673920632670168,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Connector_3,repaired,137,137,121,2021-10-28,2022-05-18,2022-10-28,300.47332867663437,252.5450676607295,,0.021335586278447678,0.010667793139223839,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000001,ABBT0128628,PopTank,Connector_3,repaired,129,129,121,2022-01-09,2022-05-18,2023-01-09,1121.5860493303442,637.3770941128388,,0.057186431785892076,0.010667793139223839,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,PopTank,OpenEndedLine_0,repaired,16,16,0,2021-09-29,2022-01-17,2022-09-29,7376.519947328073,462.8404672833301,,0.33480936580102,0.33480936580102,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0128628,PopTank,Othertank_0,active,31,31,0,2022-12-01,,2023-12-01,0.0,264.87976833970777,,0.09889477611249543,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Othertank_0,repaired,133,133,121,2022-05-06,2022-09-16,2023-05-06,1258.5132492232426,1579.0779447801065,,0.1374162789595609,0.1374162789595609,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_16,repaired,113,113,121,2022-01-25,2022-05-18,2023-01-25,697.6187085091808,347.2727491697684,,0.03556956214865704,0.03556956214865704,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_27,repaired,137,137,121,2021-08-17,2022-05-18,2022-08-17,9.129377566225253,13.744227764536921,,0.0011611438703481448,0.0011611438703481448,OGI,2022-05-02,True,OGI,N/A,N/A,True
