Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0057730,CatalyticHeater,Connector_0,repaired,16,16,0,2021-05-23,2022-01-17,2022-05-23,337.8552109632,42.9022490112,,0.031034613,0.0245690685,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Connector_0,repaired,16,16,0,2021-06-08,2022-01-17,2022-06-08,222.1085152512,25.0263115776,,0.018103524,0.0245690685,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0057730,CatalyticHeater,Connector_0,repaired,41,41,121,2022-08-06,2022-09-16,2023-08-06,473.712332832,183.22835515200003,,0.051724355,0.051724355,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000002,ABBT0057730,CatalyticHeater,Valve_0,active,40,40,0,2022-11-22,,2023-11-22,0.0,330.704836992,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,CatalyticHeater,Valve_0,repaired,16,16,0,2021-07-15,2022-01-17,2022-07-15,799.9481846880001,71.503748352,,0.051724355,0.041379484,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Valve_0,repaired,16,16,0,2021-08-28,2022-01-17,2022-08-28,597.9500955936,42.9022490112,,0.031034613,0.041379484,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_7,active,81,81,0,2022-10-12,,2023-10-12,0.0,217.19263561920002,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_11,repaired,16,16,0,2021-12-12,2022-01-17,2022-12-12,1984.8993573024002,96.5300599296,,0.069827879,0.069827879,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_21,repaired,106,106,121,2022-02-01,2022-05-18,2023-02-01,608.6756578464,284.2273996992,,0.031034613,0.031034613,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_28,repaired,16,16,0,2021-03-31,2022-01-17,2022-03-31,195.74151111359998,42.9022490112,,0.031034613,0.031034613,OGI,2022-01-01,True,OGI,N/A,N/A,True
