Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,0.721123712,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-05-02,0.206897417,2162.9883562848004,311,True
ABBT0057730,,,2022-05-02,2022-12-31,0.3474152489999999,7294.052635804798,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-05-03,1.3271607389999998,13989.3359176512,311,True
ABBT0058776,,,2022-05-03,2022-09-01,0.6659510670000001,6962.1188348448,311,True
ABBT0058776,,,2022-09-01,2022-12-31,0.19094907599999997,1996.2580201343997,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-05-03,0.7836239739999998,8260.023585139199,361,True
ABBT0059174,,,2022-05-03,2022-05-03,0.474139917,0.0,361,True
ABBT0059174,,,2022-05-03,2022-12-31,0.629312982,13158.1792780416,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0076436,,,2022-01-01,2022-05-05,1.028021554,11013.8117209344,322,True
ABBT0076436,,,2022-05-05,2022-05-05,0.20301809199999998,0.0,322,True
ABBT0076436,,,2022-05-05,2022-12-31,0.37629467999999994,7802.846484479999,322,True
ABBT0076436,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0092199,,,2022-01-01,2022-01-01,0.8215551699999999,0.0,311,True
ABBT0092199,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092199,,,2022-01-01,2022-08-31,0.657330341,13743.988633900803,311,True
ABBT0092199,,,2022-08-31,2022-12-31,0.621985367,6556.2233564736,311,True
ABBT0092199,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-05-04,1.0926769959999998,11612.096971891198,364,True
ABBT0115364,,,2022-05-04,2022-09-02,0.565088576,5907.6620089344,364,True
ABBT0115364,,,2022-09-02,2022-12-31,0.49439862399999995,5125.924933632,364,True
ABBT0115364,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0116633,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0116633,,,2022-01-01,2022-05-05,1.2387982969999998,13271.989434739198,351,True
ABBT0116633,,,2022-05-05,2022-05-05,0.35991530000000005,0.0,351,True
ABBT0116633,,,2022-05-05,2022-12-31,0.644830289,13371.200872704,351,True
ABBT0116633,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0118135,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0118135,,,2022-01-01,2022-05-03,0.875434703,9227.782117382401,361,True
ABBT0118135,,,2022-05-03,2022-09-01,0.40258789399999995,4208.8148790336,361,True
ABBT0118135,,,2022-09-01,2022-12-31,0.270690789,2829.9097845216,361,True
ABBT0118135,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0142093,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0142093,,,2022-01-01,2022-05-04,0.911210716,9683.618521075201,364,True
ABBT0142093,,,2022-05-04,2022-05-04,0.42845007100000004,0.0,364,True
ABBT0142093,,,2022-05-04,2022-12-31,0.6586234519999998,13714.120966924796,364,True
ABBT0142093,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0148760,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148760,,,2022-01-01,2022-05-05,1.064228602,11401.7195503872,311,True
ABBT0148760,,,2022-05-05,2022-09-03,0.59138179,6182.541785376001,311,True
ABBT0148760,,,2022-09-03,2022-12-31,0.260345919,2676.7726007904,311,True
ABBT0148760,,,2022-12-31,2022-12-31,0.0,0.0,311,True
