Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,966.7357772054795,719.9913219726027,246.74445468493147,1024.365674,755.57117,268.31781,930.46487,684.11211,223.255554,14.10958904109589,5150.0,0.0,0.0
P_aircraft,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1010.5115182465754,702.3774015890411,308.13411734246574,1061.644452,737.337716,337.944586,980.8228720000001,665.52114,270.597,13.561643835616438,4950.0,0.0,0.0
P_aircraft,3,1030.078426,747.8539083835616,282.22451676712325,1091.00568,807.902976,314.83994,992.86679,674.369724,241.46667,8.63013698630137,3150.0,0.0,0.0
P_aircraft,4,951.4521570958905,681.1662555616439,270.2859012876712,1010.4596859999999,725.18208,300.31574,862.00003,620.65254,229.92924,11.917808219178083,4350.0,0.0,0.0
P_drone,0,667.002839041096,420.2583839178082,246.74445468493147,981.5230159999999,722.947586,268.31781,369.81589399999996,107.03217,223.255554,130.13698630136986,47500.0,0.0,0.0
P_drone,1,674.1857622739726,421.8598719452055,252.32588994520546,1008.642296,748.77832,269.10733,339.62791,87.05581,237.00513,123.01369863013699,44900.0,0.0,0.0
P_drone,2,694.5488210958904,386.41470430136997,308.13411734246574,1017.84841,704.98227,337.944586,361.98772,91.61418,270.597,126.3013698630137,46100.0,0.0,0.0
P_drone,3,668.718194219178,386.49367726027396,282.22451676712325,952.1394419999995,644.7403619999986,314.83994,358.42743,59.12466,241.46667,131.23287671232876,47900.0,0.0,0.0
P_drone,4,651.2753812876713,380.98948035616434,270.2859012876712,967.88516,670.34764,300.31574,282.16422000000006,49.24820800000001,229.92924,119.72602739726027,43700.0,0.0,0.0
P_none,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.0,0.0,0.0,0.0
P_none,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.0,0.0,0.0,0.0
P_none,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.0,0.0,0.0,0.0
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,706.104002630137,459.3595471232876,246.74445468493147,990.02898,732.24307,268.31781,436.180312,173.66473200000001,223.255554,140.0109589041096,51104.0,0.0,0.0
P_OGI,1,701.0112996164384,448.6854092328768,252.32588994520546,1010.7874099999999,750.69998,269.10733,384.317748,131.566898,237.00513,133.43561643835616,48704.0,0.0,0.0
P_OGI,2,727.3878969041097,419.2537804109589,308.13411734246574,1020.5298,707.44021,337.944586,424.82164,154.85031,270.597,136.72328767123287,49904.0,0.0,0.0
P_OGI,3,699.2309502191781,417.00643205479446,282.22451676712325,950.00923,622.84234,314.83994,405.158114,112.439644,241.46667,141.65479452054794,51704.0,0.0,0.0
P_OGI,4,684.4731996986301,414.18729939726023,270.2859012876712,970.70062,680.4922359999999,300.31574,340.46211600000004,112.52902399999999,229.92924,127.40821917808219,46504.0,0.0,0.0
P_stationary,0,354.08149958904113,107.33704424657535,246.74445468493147,1026.696994,772.24048,268.31781,275.17771,34.54525,223.255554,649.1780821917808,236950.0,1230.0,30.0
P_stationary,1,360.46429054794515,108.13840010958904,252.32588994520546,1005.42463,746.99072,269.10733,287.638726,42.2319,237.00513,651.3698630136986,237750.0,1230.0,30.0
P_stationary,2,418.2651941917808,110.13107750684932,308.13411734246574,1044.833624,760.48705,337.944586,317.18616,40.44431,270.597,652.4657534246576,238150.0,1230.0,30.0
P_stationary,3,390.8949108767123,108.6703933150685,282.22451676712325,1094.83411,819.16482,314.83994,294.803994,33.74083,241.46667,637.6712328767123,232750.0,1230.0,30.0
P_stationary,4,370.96354673972604,100.67764504109589,270.2859012876712,960.86886,732.91342,300.31574,282.47705,36.42222,229.92924,634.931506849315,231750.0,1230.0,30.0
P_truck,0,671.6334411780822,424.8889861643836,246.74445468493147,985.9919959999999,727.41657,268.31781,374.28488,111.50116,223.255554,129.58904109589042,47300.0,0.0,0.0
P_truck,1,673.9794543835617,421.6535640547945,252.32588994520546,1008.642296,748.77832,269.10733,339.62791,87.05581,237.00513,122.46575342465754,44700.0,0.0,0.0
P_truck,2,694.450870739726,386.3167539452055,308.13411734246574,1017.84841,704.98227,337.944586,361.98772,91.61418,270.597,125.75342465753425,45900.0,0.0,0.0
P_truck,3,668.7579865479452,386.5334695890411,282.22451676712325,952.1394419999995,644.7403619999986,314.83994,358.42743,59.12466,241.46667,130.68493150684932,47700.0,0.0,0.0
P_truck,4,651.1694724657534,380.88357153424664,270.2859012876712,967.88516,670.34764,300.31574,282.16422000000006,49.24820800000001,229.92924,119.17808219178082,43500.0,0.0,0.0
