Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0128628,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0128628,0.0478450285,2022-01-17,2022-12-31,1438.5660409152001
ABBT0128628,0.0478450285,2022-01-17,2022-12-31,1438.5660409152001
ABBT0128628,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0128628,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0128628,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0128628,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0128628,0.021551814666666665,2022-01-17,2022-12-31,648.0027219456
ABBT0128628,0.021551814666666665,2022-01-17,2022-12-31,648.0027219456
ABBT0128628,0.021551814666666665,2022-01-17,2022-12-31,648.0027219456
ABBT0128628,0.0478450285,2022-01-17,2022-12-31,1438.5660409152001
ABBT0128628,0.0478450285,2022-01-17,2022-12-31,1438.5660409152001
ABBT0140721,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0140721,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0140721,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140721,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140721,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140721,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0140721,0.002586218,2022-01-17,2022-12-31,77.7603338496
ABBT0140721,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0146873,0.0491381375,2022-01-18,2022-12-31,1473.20067276
ABBT0146873,0.0491381375,2022-01-18,2022-12-31,1473.20067276
ABBT0146873,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0146873,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0146873,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0146873,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0146873,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0146873,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0146873,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0146873,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0146873,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0146873,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0146873,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143276,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0143276,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0143276,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143276,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0143276,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143276,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143276,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143276,0.005172435,2022-01-18,2022-12-31,155.073739248
ABBT0143276,0.0155173065,2022-01-18,2022-12-31,465.22126271520006
ABBT0143276,0.0155173065,2022-01-18,2022-12-31,465.22126271520006
ABBT0143276,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0143276,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0143276,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0136410,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0136410,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0136410,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0136410,0.005172435,2022-01-18,2022-12-31,155.073739248
ABBT0136410,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0136410,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0136410,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0136410,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0136410,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0136410,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0136410,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0136410,0.002586218,2022-01-18,2022-12-31,77.5368846144
ABBT0103713,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0103713,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0103713,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0103713,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0103713,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0103713,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0103713,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0103713,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0123053,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0123053,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0123053,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0123053,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0123053,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0123053,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0123053,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0123053,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0123053,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0160676,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0160676,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0160676,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0160676,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0160676,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0160676,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT5710098,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5710098,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5710098,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5710098,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT5710098,0.005172435,2022-01-20,2022-12-31,154.17994248000002
ABBT5710098,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5710098,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT5710098,0.03534497566666667,2022-01-20,2022-12-31,1053.563034672
ABBT5710098,0.03534497566666667,2022-01-20,2022-12-31,1053.563034672
ABBT5710098,0.03534497566666667,2022-01-20,2022-12-31,1053.563034672
ABBT5710098,0.002586218,2022-01-20,2022-12-31,77.08998614400001
ABBT5710098,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT5710098,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154643,0.028448395,2022-01-20,2022-12-31,847.9897581600002
ABBT0154643,0.028448395,2022-01-20,2022-12-31,847.9897581600002
ABBT0154643,0.002586218,2022-01-20,2022-12-31,77.08998614400001
ABBT0154643,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154643,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0154643,0.031034613,2022-01-20,2022-12-31,925.0797443040001
