Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2017-01-01,2017-01-01,0.6577613789999999,0.0,311,True
ABBT0041377,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0041377,,,2017-01-01,2017-01-04,0.9724178709999998,252.05071216319996,311,True
ABBT0041377,,,2017-01-04,2018-01-01,1.237505191,38705.2023578688,311,True
ABBT0041377,,,2018-01-01,2019-01-01,1.7702660470000002,55827.11005819201,311,True
ABBT0041377,,,2019-01-01,2019-01-01,0.9939696869999999,0.0,311,True
ABBT0041377,,,2019-01-01,2020-01-01,1.5392305940000002,48541.17601238401,311,True
ABBT0041377,,,2020-01-01,2020-01-01,0.369398102,0.0,311,True
ABBT0041377,,,2020-01-01,2021-01-01,0.5939680079999999,18782.6939361792,311,True
ABBT0041377,,,2021-01-01,2021-01-01,0.5103469669999999,0.0,311,True
ABBT0041377,,,2021-01-01,2022-01-01,0.9831937789999998,31005.999014543995,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.88103818,0.0,311,True
ABBT0041377,,,2022-01-01,2022-12-31,1.297419236,40803.31600450561,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2017-01-01,2017-01-01,0.7133650619999998,0.0,311,True
ABBT0048596,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0048596,,,2017-01-01,2018-01-01,1.206470577,38047.256116272,311,True
ABBT0048596,,,2018-01-01,2018-01-01,0.8017274999999999,0.0,311,True
ABBT0048596,,,2018-01-01,2019-01-01,0.9905213939999999,31237.082681184,311,True
ABBT0048596,,,2019-01-01,2019-01-01,0.71250299,0.0,311,True
ABBT0048596,,,2019-01-01,2019-01-03,1.1017287599999999,190.378729728,311,True
ABBT0048596,,,2019-01-03,2020-01-01,1.103452903,34607.8140873696,311,True
ABBT0048596,,,2020-01-01,2021-01-01,1.5530237550000001,49110.33839011201,311,True
ABBT0048596,,,2021-01-01,2021-01-01,0.9168141899999999,0.0,311,True
ABBT0048596,,,2021-01-01,2022-01-01,1.478023442,46610.94726691201,311,True
ABBT0048596,,,2022-01-01,2022-01-01,1.017676683,0.0,311,True
ABBT0048596,,,2022-01-01,2022-12-31,1.2650915129999998,39786.6220472448,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2017-01-01,2017-01-01,0.518967695,0.0,351,True
ABBT0083817,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0083817,,,2017-01-01,2017-01-03,0.559485104,96.6790259712,351,True
ABBT0083817,,,2017-01-03,2018-01-01,0.7331927289999999,22995.2701981728,351,True
ABBT0083817,,,2018-01-01,2018-01-03,0.8573311809999998,148.14682807679998,351,True
ABBT0083817,,,2018-01-03,2019-01-01,0.9043141389999999,28362.185204284797,351,True
ABBT0083817,,,2019-01-01,2020-01-01,1.2469879889999997,39325.013221103996,351,True
ABBT0083817,,,2020-01-01,2020-01-01,0.981469634,0.0,351,True
ABBT0083817,,,2020-01-01,2021-01-01,1.176729073,37210.9974380352,351,True
ABBT0083817,,,2021-01-01,2021-01-01,0.9758661619999998,0.0,351,True
ABBT0083817,,,2021-01-01,2022-01-01,1.7763005529999998,56017.414239408,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.8125034050000001,0.0,351,True
ABBT0083817,,,2022-01-01,2022-12-31,1.127590933,35462.28380647681,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0087168,,,2017-01-01,2017-01-02,0.8913830519999999,77.0154956928,322,True
ABBT0087168,,,2017-01-02,2018-01-02,1.1827635810000001,37299.632290416004,322,True
ABBT0087168,,,2018-01-02,2018-01-02,1.012073211,0.0,322,True
ABBT0087168,,,2018-01-02,2019-01-02,1.181901508,37272.445956288,322,True
ABBT0087168,,,2019-01-02,2019-01-02,1.081901088,0.0,322,True
ABBT0087168,,,2019-01-02,2020-01-02,1.373712657,43321.402351152006,322,True
ABBT0087168,,,2020-01-02,2020-01-02,0.848279421,0.0,322,True
ABBT0087168,,,2020-01-02,2021-01-02,1.114228812,35234.589184588796,322,True
ABBT0087168,,,2021-01-02,2021-01-02,0.9043141389999998,0.0,322,True
ABBT0087168,,,2021-01-02,2022-01-02,1.271557058,40099.823381088005,322,True
ABBT0087168,,,2022-01-02,2022-01-02,0.8396586959999998,0.0,322,True
ABBT0087168,,,2022-01-02,2022-12-31,1.04353886,32728.717973952003,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2017-01-01,2017-01-01,0.9952627919999999,0.0,362,True
ABBT0108702,,,2017-01-01,2017-01-01,0.0,0.0,362,True
ABBT0108702,,,2017-01-01,2018-01-01,1.393109287,43933.094474832,362,True
ABBT0108702,,,2018-01-01,2018-01-01,0.740520346,0.0,362,True
ABBT0108702,,,2018-01-01,2019-01-01,1.076297616,33942.121618176,362,True
ABBT0108702,,,2019-01-01,2019-01-01,0.9349177169999999,0.0,362,True
ABBT0108702,,,2019-01-01,2020-01-01,1.087504563,34295.543898768,362,True
ABBT0108702,,,2020-01-01,2020-01-01,0.9655212909999998,0.0,362,True
ABBT0108702,,,2020-01-01,2021-01-01,1.1819015069999999,37374.5622149568,362,True
ABBT0108702,,,2021-01-01,2021-01-01,0.46163986500000004,0.0,362,True
ABBT0108702,,,2021-01-01,2022-01-01,0.7892274449999999,24889.076705519998,362,True
ABBT0108702,,,2022-01-01,2022-01-01,0.4211224549999999,0.0,362,True
ABBT0108702,,,2022-01-01,2022-12-31,0.5655196109999999,17785.365558105597,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2017-01-01,2017-01-01,1.2767294949999997,0.0,351,True
ABBT0111782,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0111782,,,2017-01-01,2018-01-01,1.4525923019999998,45808.950835872,351,True
ABBT0111782,,,2018-01-01,2018-01-01,0.55646785,0.0,351,True
ABBT0111782,,,2018-01-01,2019-01-01,0.789227447,24889.076768592004,351,True
ABBT0111782,,,2019-01-01,2019-01-01,0.677158012,0.0,351,True
ABBT0111782,,,2019-01-01,2020-01-01,0.9603488549999999,30285.561491279997,351,True
ABBT0111782,,,2020-01-01,2020-01-01,0.935348754,0.0,351,True
