Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-01-01,893.01478,639.28820,253.72658,0.00000,359,362,0,3,0,0,600.00000
2017-01-02,881.39542,636.60681,244.78861,0.00000,357,0,0,1,0,0,200.00000
2017-01-03,878.71403,633.92542,244.78861,0.00000,356,0,0,1,0,0,200.00000
2017-01-04,889.21614,644.42753,244.78861,0.00000,358,3,0,1,0,0,200.00000
2017-01-05,890.78029,645.99168,244.78861,0.00000,359,1,0,0,0,0,0.00000
2017-01-06,890.78029,645.99168,244.78861,0.00000,359,0,0,0,0,0,0.00000
2017-01-07,891.00374,646.21513,244.78861,0.00000,360,2,0,1,0,0,200.00000
2017-01-08,887.65200,642.86339,244.78861,0.00000,360,1,0,1,0,0,200.00000
2017-01-09,896.14307,651.13101,245.01206,0.00000,362,2,0,0,0,0,0.00000
2017-01-10,896.14307,651.13101,245.01206,0.00000,362,0,0,0,0,0,0.00000
2017-01-11,902.88379,659.84553,243.03826,0.00000,363,2,0,0,0,0,0.00000
2017-01-12,903.10724,651.13101,251.97623,0.00000,362,1,0,2,0,0,400.00000
2017-01-13,900.90999,650.90756,250.00243,0.00000,360,0,0,1,0,0,200.00000
2017-01-14,893.75961,642.86339,250.89622,0.00000,362,3,0,1,0,0,200.00000
2017-01-15,891.52512,648.89652,242.62860,0.00000,362,1,0,0,0,0,0.00000
2017-01-16,891.52512,648.89652,242.62860,0.00000,362,0,0,0,0,0,0.00000
2017-01-17,897.11135,646.21513,250.89622,0.00000,362,2,0,2,0,0,400.00000
2017-01-18,897.11135,646.21513,250.89622,0.00000,362,1,0,1,0,0,200.00000
2017-01-19,896.21755,645.32133,250.89622,0.00000,363,2,0,1,0,0,200.00000
2017-01-20,897.96790,645.09788,252.87002,0.00000,363,1,0,1,0,0,200.00000
2017-01-21,897.52101,644.65098,252.87002,0.00000,362,1,0,2,0,0,400.00000
2017-01-22,894.83962,641.96959,252.87002,0.00000,361,0,0,1,0,0,200.00000
2017-01-23,897.03687,642.19304,254.84383,0.00000,363,2,0,0,0,0,0.00000
2017-01-24,895.06306,642.19304,252.87002,0.00000,362,0,0,0,0,0,0.00000
2017-01-25,890.59408,637.72406,252.87002,0.00000,361,0,0,1,0,0,200.00000
2017-01-26,890.81753,637.94751,252.87002,0.00000,362,1,0,0,0,0,0.00000
2017-01-27,903.03275,637.94751,265.08525,0.00000,365,3,0,0,0,0,0.00000
2017-01-28,901.46861,636.38336,265.08525,0.00000,364,0,0,1,0,0,200.00000
2017-01-29,895.65893,630.57368,265.08525,0.00000,360,0,0,4,0,0,800.00000
2017-01-30,905.90035,638.84130,267.05905,0.00000,362,2,0,0,0,0,0.00000
2017-01-31,905.90035,638.84130,267.05905,0.00000,362,0,0,0,0,0,0.00000
