Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,1082.83489,766.43080,316.40408,5512.00000,373,375,0,1,52,0.00000,200.00000,5512.00000,,52,3,180,300
2022-01-02,1085.51628,769.11219,316.40408,5512.00000,374,2,0,1,62,0.00000,200.00000,5512.00000,,62,3,180,360
2022-01-03,1082.12730,763.74941,318.37789,5512.00000,373,1,0,2,50,0.00000,400.00000,5512.00000,,50,3,180,300
2022-01-04,1082.12730,763.74941,318.37789,5512.00000,373,0,0,0,59,0.00000,0.00000,5512.00000,,59,3,180,360
2022-01-05,1084.80869,766.43080,318.37789,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1084.80869,766.43080,318.37789,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1087.93698,769.55909,318.37789,0.00000,376,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1090.61837,772.24048,318.37789,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1097.76874,779.39086,318.37789,0.00000,379,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1097.76874,779.39086,318.37789,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1097.76874,779.39086,318.37789,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1102.46118,783.85984,318.60134,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1102.46118,783.85984,318.60134,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1103.13152,784.53019,318.60134,0.00000,383,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1103.13152,784.53019,318.60134,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,951.18606,632.58472,318.60134,9600.00000,335,0,48,0,0,9600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,746.28313,427.68179,318.60134,10000.00000,285,0,50,0,0,10000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,583.83555,265.23422,318.60134,8200.00000,244,0,41,0,0,8200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,410.21551,91.61418,318.60134,11000.00000,189,0,55,0,0,11000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,411.55621,92.95487,318.60134,0.00000,189,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,411.55621,92.95487,318.60134,0.00000,189,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,411.77966,93.17832,318.60134,0.00000,189,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,411.77966,93.17832,318.60134,0.00000,189,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,409.28447,97.64731,311.63717,0.00000,190,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,417.10520,105.91493,311.19027,0.00000,190,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,425.37282,114.18255,311.19027,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,427.60731,116.86394,310.74337,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,433.41699,122.67362,310.74337,0.00000,191,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,434.98113,124.23776,310.74337,0.00000,192,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,436.95494,124.23776,312.71717,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,437.40183,124.68466,312.71717,0.00000,194,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,440.08322,127.36605,312.71717,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,442.05703,127.36605,314.69097,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,449.87775,135.18677,314.69097,0.00000,196,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,447.90395,135.18677,312.71717,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,452.55914,137.64472,314.91442,0.00000,197,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,457.02812,142.11370,314.91442,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,457.25157,142.11370,315.13787,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,457.69847,142.11370,315.58477,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,457.47502,141.89025,315.58477,0.00000,198,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,460.15641,144.57164,315.58477,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,460.15641,144.57164,315.58477,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,473.78681,158.20204,315.58477,0.00000,203,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,469.13162,155.52065,313.61097,0.00000,201,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
