Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,987.27311,708.55746,278.71565,5512.00000,378,379,0,1,40,0.00000,200.00000,5512.00000,,40,3,180,300
2022-01-02,986.82621,708.55746,278.26875,5512.00000,377,0,0,0,51,0.00000,0.00000,5512.00000,,51,3,180,360
2022-01-03,991.29519,713.02644,278.26875,5512.00000,378,1,0,0,36,0.00000,0.00000,5512.00000,,36,3,180,300
2022-01-04,989.09794,712.80299,276.29495,5512.00000,376,0,0,1,80,0.00000,200.00000,5512.00000,,80,3,180,360
2022-01-05,984.62896,708.33401,276.29495,0.00000,375,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,986.19310,709.89815,276.29495,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,992.22623,715.93128,276.29495,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1003.39869,718.61267,284.78602,0.00000,380,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1005.40973,721.29406,284.11567,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1008.09112,723.97545,284.11567,0.00000,381,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1008.09112,723.97545,284.11567,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1008.09112,723.97545,284.11567,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1004.73939,728.44444,276.29495,0.00000,382,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1005.44698,731.12583,274.32115,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1008.12837,733.80722,274.32115,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,900.42585,626.10470,274.32115,7200.00000,347,0,36,0,0,7200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,730.60444,456.28329,274.32115,9200.00000,301,2,46,2,0,9200.00000,400.00000,0.00000,,0,0,0,0
2022-01-18,651.72687,376.28848,275.43839,5400.00000,277,3,27,0,0,5400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,406.60308,131.16469,275.43839,14600.00000,204,0,73,0,0,14600.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,406.60308,131.16469,275.43839,0.00000,204,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,404.62928,131.16469,273.46459,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,404.40583,131.16469,273.24114,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,404.40583,131.16469,273.24114,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,412.67345,139.43231,273.24114,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,412.89690,139.65576,273.24114,0.00000,204,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,417.14244,143.90129,273.24114,0.00000,206,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,419.11624,143.90129,275.21495,0.00000,207,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
