Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,987.27311,708.55746,278.71565,2876.00000,378,379,0,1,13,0.00000,200.00000,2876.00000,,13,3,180,300
2022-01-02,986.82621,708.55746,278.26875,2876.00000,377,0,0,0,27,0.00000,0.00000,2876.00000,,27,3,180,360
2022-01-03,991.29519,713.02644,278.26875,2876.00000,378,1,0,0,9,0.00000,0.00000,2876.00000,,9,3,180,300
2022-01-04,986.41655,710.12160,276.29495,2876.00000,375,0,0,2,23,0.00000,400.00000,2876.00000,,23,3,180,360
2022-01-05,986.41655,710.12160,276.29495,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,987.98070,711.68574,276.29495,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,994.01382,717.71887,276.29495,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1005.18628,720.40026,284.78602,0.00000,380,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1007.19733,723.08165,284.11567,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1009.87872,725.76305,284.11567,0.00000,381,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1007.19733,723.08165,284.11567,0.00000,380,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1001.83455,717.71887,284.11567,0.00000,378,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-13,996.91866,720.62371,276.29495,0.00000,378,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,997.62625,723.30510,274.32115,0.00000,378,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,994.94486,720.62371,274.32115,0.00000,377,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-16,935.95427,661.63312,274.32115,2000.00000,366,0,10,1,0,2000.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,821.54827,547.22712,274.32115,4400.00000,344,2,22,2,0,4400.00000,400.00000,0.00000,,0,0,0,0
2022-01-18,801.66129,526.22290,275.43839,1000.00000,342,3,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,689.93669,414.49829,275.43839,3800.00000,323,0,19,0,0,3800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,687.25530,411.81690,275.43839,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,685.28149,411.81690,273.46459,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,685.05804,411.81690,273.24114,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,685.05804,411.81690,273.24114,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,693.32567,420.08452,273.24114,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,690.86772,417.62658,273.24114,0.00000,321,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,695.11326,421.87212,273.24114,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
