Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10050.85733,6820.11690,3230.74043,6300.00000,3640,3661,0,16,0.00000,0.00000,3200.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,10069.40362,6846.26046,3223.14316,300.00000,3644,10,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,10068.32361,6866.37089,3201.95273,300.00000,3639,14,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,10071.67535,6878.43714,3193.23821,300.00000,3646,20,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,10057.56081,6862.57225,3194.98856,300.00000,3645,8,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,10051.08078,6855.42187,3195.65891,300.00000,3645,12,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,10060.68910,6847.82460,3212.86450,300.00000,3644,11,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,10068.84499,6849.16530,3219.67970,300.00000,3654,21,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,10050.00078,6835.98179,3214.01898,300.00000,3651,10,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,10051.37871,6839.78043,3211.59828,1300.00000,3649,10,0,10,50.00000,0.00000,2000.00000,300,100,,100,0,0,1000.00000,,50,3,120,360
2022-01-11,10079.49607,6855.64532,3223.85075,1300.00000,3657,18,0,7,46.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,46,3,120,360
2022-01-12,10062.02979,6844.69631,3217.33348,1300.00000,3655,11,0,8,60.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-13,10063.14704,6845.36666,3217.78038,1300.00000,3660,12,0,6,57.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-14,10075.39950,6856.09222,3219.30728,1300.00000,3663,9,0,5,53.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,53,3,120,360
2022-01-15,10079.16090,6858.99706,3220.16384,1300.00000,3663,7,0,3,52.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,52,3,120,360
2022-01-16,10081.13470,6867.04123,3214.09347,1300.00000,3666,9,0,4,66.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-17,10080.05469,6858.55016,3221.50453,1300.00000,3664,5,0,5,74.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-18,10075.84640,6847.82460,3228.02180,1300.00000,3667,11,0,6,57.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-19,10071.89880,6855.64532,3216.25347,1300.00000,3666,13,0,7,64.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,64,3,120,360
2022-01-20,10079.19814,6860.56121,3218.63693,1300.00000,3663,7,0,6,65.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-21,10051.71389,6850.28254,3201.43134,1300.00000,3655,4,0,8,66.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-22,10050.63388,6867.48813,3183.14575,1300.00000,3655,10,0,6,61.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-23,10035.02968,6870.39297,3164.63671,1300.00000,3654,10,0,7,46.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,46,3,120,360
2022-01-24,10020.98962,6857.87982,3163.10980,1300.00000,3651,8,0,6,52.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,52,3,120,360
2022-01-25,9897.49669,6718.00061,3179.49608,10300.00000,3612,14,45,7,63.00000,9000.00000,1400.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-26,9781.26585,6589.51731,3191.74854,8700.00000,3578,13,37,7,58.00000,7400.00000,1400.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-27,9644.88735,6449.19120,3195.69615,11100.00000,3528,4,49,4,50.00000,9800.00000,800.00000,300,24,,100,0,0,1000.00000,,50,3,120,360
2022-01-28,9453.61482,6274.45392,3179.16091,10500.00000,3479,10,46,10,34.00000,9200.00000,2000.00000,300,0,,100,0,0,1000.00000,,34,3,120,360
2022-01-29,9289.67758,6123.40225,3166.27533,9700.00000,3434,11,42,9,14.00000,8400.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-01-30,9171.24950,5996.48310,3174.76640,10700.00000,3391,13,47,4,14.00000,9400.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-01-31,8965.22933,5792.02707,3173.20226,12700.00000,3323,6,57,12,29.00000,11400.00000,2400.00000,300,0,,100,0,0,1000.00000,,29,3,120,360
2022-02-01,8729.93730,5548.69087,3181.24643,15100.00000,3258,11,69,3,14.00000,13800.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-02,8542.09100,5366.35632,3175.73468,11900.00000,3197,5,53,8,28.00000,10600.00000,1600.00000,300,0,,100,0,0,1000.00000,,28,3,120,360
2022-02-03,8554.64140,5381.55086,3173.09054,1900.00000,3199,11,3,4,22.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,22,3,120,360
2022-02-04,8557.06210,5381.99776,3175.06434,1700.00000,3199,10,2,5,13.00000,400.00000,1000.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-02-05,8545.18205,5377.97567,3167.20637,1300.00000,3194,3,0,5,33.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,33,3,120,360
2022-02-06,8539.14892,5370.82530,3168.32362,1300.00000,3195,10,0,8,9.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,9,3,120,360
2022-02-07,8550.02345,5370.15495,3179.86849,1300.00000,3202,12,0,4,12.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-08,8530.17371,5352.27901,3177.89469,1500.00000,3195,8,1,11,14.00000,200.00000,2200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-09,8555.01381,5370.15495,3184.85886,1700.00000,3202,16,2,4,16.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-10,8481.49902,5297.31051,3184.18851,5500.00000,3177,6,21,8,10.00000,4200.00000,1600.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-11,8498.66737,5322.11337,3176.55400,1300.00000,3180,12,0,4,19.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-12,8485.70731,5300.88570,3184.82162,1700.00000,3175,6,2,8,13.00000,400.00000,1600.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-02-13,8479.04108,5303.56709,3175.47399,1500.00000,3178,12,1,4,10.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-14,8479.33901,5304.90778,3174.43123,1700.00000,3179,12,2,5,16.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-15,8471.25760,5313.17540,3158.08220,1900.00000,3177,9,3,3,10.00000,600.00000,600.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-16,8491.47975,5317.86784,3173.61192,2100.00000,3182,14,4,2,11.00000,800.00000,400.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-17,8426.56776,5277.20008,3149.36768,4700.00000,3165,9,17,3,12.00000,3400.00000,600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-18,8376.70134,5217.98604,3158.71530,4300.00000,3153,10,15,4,16.00000,3000.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-19,8410.40493,5242.11855,3168.28638,1500.00000,3167,21,1,4,20.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-20,8431.81881,5252.39722,3179.42160,1500.00000,3175,14,1,3,14.00000,200.00000,600.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-21,8433.56916,5260.88829,3172.68088,1300.00000,3177,7,0,2,13.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-22,8421.76360,5269.37936,3152.38424,1300.00000,3174,11,0,8,10.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,10,3,120,360
2022-02-23,8443.36369,5279.43457,3163.92912,1300.00000,3175,10,0,8,15.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-24,8423.70016,5268.48556,3155.21460,1900.00000,3170,7,3,5,12.00000,600.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
