Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0139307,0.069827879,2022-12-20,2022-12-21,6.0331287456
ABBT0139307,0.051724355,2022-12-20,2022-12-21,4.468984272
ABBT0139307,0.031034613,2022-12-20,2022-12-21,2.6813905632
ABBT0139307,0.031034613,2022-12-20,2022-12-21,2.6813905632
ABBT0139307,0.041379484,2022-12-20,2022-12-21,3.5751874176000005
ABBT0139307,0.041379484,2022-12-20,2022-12-21,3.5751874176000005
ABBT0139307,0.031034613,2022-12-20,2022-12-21,2.6813905632
ABBT0139307,0.018103524,2022-12-20,2022-12-21,1.5641444736
ABBT0139307,0.031034613,2022-12-20,2022-12-21,2.6813905632
ABBT0139307,0.031034613,2022-12-20,2022-12-21,2.6813905632
ABBT0139307,0.018103524,2022-12-20,2022-12-21,1.5641444736
ABBT0139307,0.069827879,2022-12-20,2022-12-21,6.0331287456
ABBT0139307,0.051724355,2022-12-20,2022-12-21,4.468984272
ABBT0139307,0.018103524,2022-12-20,2022-12-21,1.5641444736
ABBT0139307,0.018103524,2022-12-20,2022-12-21,1.5641444736
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.069827879,2022-07-29,2022-07-29,0.0
ABBT0154281,0.069827879,2022-06-12,2022-06-13,6.0331287456
ABBT0154281,0.031034613,2022-07-14,2022-07-15,2.6813905632
ABBT0154281,0.031034613,2022-06-04,2022-06-05,2.6813905632
ABBT0154281,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0154281,0.031034613,2022-11-26,2022-11-27,2.6813905632
ABBT0154281,0.031034613,2022-08-14,2022-08-15,2.6813905632
ABBT0154281,0.0245690685,2022-01-31,2022-02-01,2.1227675184
ABBT0154281,0.0245690685,2022-01-31,2022-02-01,2.1227675184
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.031034613,2022-09-06,2022-09-07,2.6813905632
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0154281,0.095690057,2022-08-14,2022-08-15,8.267620924800001
ABBT0154281,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0154281,0.051724355,2022-07-14,2022-07-15,4.468984272
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.018103524,2022-01-31,2022-02-01,1.5641444736
ABBT0154281,0.031034613,2022-05-27,2022-05-27,0.0
ABBT0154281,0.069827879,2022-01-31,2022-02-01,6.0331287456
ABBT0154281,0.095690057,2022-05-03,2022-05-04,8.267620924800001
ABBT0154281,0.031034613,2022-08-14,2022-08-15,2.6813905632
ABBT0154281,0.051724355,2022-01-31,2022-02-01,4.468984272
ABBT0154281,0.069827879,2022-03-21,2022-03-22,6.0331287456
ABBT0154281,0.095690057,2022-01-31,2022-02-01,8.267620924800001
ABBT0154281,0.031034613,2022-07-29,2022-07-29,0.0
ABBT0154281,0.051724355,2022-01-31,2022-02-01,4.468984272
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0154281,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0154281,0.051724355,2022-09-06,2022-09-07,4.468984272
ABBT0154281,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0156857,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0156857,0.031034613,2022-11-08,2022-11-09,2.6813905632
ABBT0156857,0.069827879,2022-09-06,2022-09-07,6.0331287456
ABBT0156857,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0156857,0.095690057,2022-07-06,2022-07-07,8.267620924800001
ABBT0156857,0.031034613,2022-08-20,2022-08-21,2.6813905632
ABBT0156857,0.031034613,2022-05-03,2022-05-04,2.6813905632
