Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040502,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0040502,,,2022-01-01,2022-01-17,1.008624921,1394.3230907904,351,True
ABBT0040502,,,2022-01-17,2022-12-31,1.7564728859999998,52812.2215579392,351,True
ABBT0040502,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0040876,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040876,,,2022-01-01,2022-01-20,0.8081930439999999,1326.7297010304,311,True
ABBT0040876,,,2022-01-20,2022-12-31,1.009486992,30090.788257536,311,True
ABBT0040876,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041130,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041130,,,2022-01-01,2022-01-16,0.724140967,938.486693232,311,True
ABBT0041130,,,2022-01-16,2022-12-31,0.8767278149999999,26436.499842383997,311,True
ABBT0041130,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041788,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0041788,,,2022-01-01,2022-01-09,0.713365061,493.0779301632,351,True
ABBT0041788,,,2022-01-09,2022-12-31,0.9875041429999999,30374.0474320512,351,True
ABBT0041788,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0044844,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044844,,,2022-01-01,2022-01-03,0.4900882609999999,84.68725150079999,322,True
ABBT0044844,,,2022-01-03,2022-12-31,0.5439677969999999,17013.571993209596,322,True
ABBT0044844,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046402,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0046402,,,2022-01-01,2022-01-06,0.9504350209999999,410.58792907199995,351,True
ABBT0046402,,,2022-01-06,2022-12-31,1.213798194,37649.1068622144,351,True
ABBT0046402,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050257,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050257,,,2022-01-01,2022-01-18,0.571123085,838.865587248,361,True
ABBT0050257,,,2022-01-18,2022-12-31,0.7616411249999998,22834.610240399998,361,True
ABBT0050257,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050354,,,2022-01-01,2022-01-03,0.7896584839999999,136.45298603519998,361,True
ABBT0050354,,,2022-01-03,2022-12-31,0.9517281280000001,29767.010313830404,361,True
ABBT0050354,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051018,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0051018,,,2022-01-01,2022-01-02,0.9267280259999998,80.06930144639999,351,True
ABBT0051018,,,2022-01-02,2022-12-31,1.05043544,32945.016791808004,351,True
ABBT0051018,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0051918,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051918,,,2022-01-01,2022-01-15,0.8862106139999999,1071.9603586944,311,True
ABBT0051918,,,2022-01-15,2022-12-31,1.0573320210000001,31973.72031504001,311,True
ABBT0051918,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052192,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052192,,,2022-01-01,2022-01-19,0.6913822089999999,1075.2376114368,311,True
ABBT0052192,,,2022-01-19,2022-12-31,1.3741436949999999,41079.201275808,311,True
ABBT0052192,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053225,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053225,,,2022-01-01,2022-01-06,0.31422545599999996,135.745396992,311,True
ABBT0053225,,,2022-01-06,2022-12-31,0.8922451209999998,27675.30226512959,311,True
ABBT0053225,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053361,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0053361,,,2022-01-01,2022-01-08,0.672416611,406.67756633280004,351,True
ABBT0053361,,,2022-01-08,2022-12-31,1.129315078,34833.4977178944,351,True
