Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,45618.99768,14290.35768,31328.64000,0.00000,365,369,0,3,0,0,600.00000
2022-01-02,45618.99768,14290.35768,31328.64000,0.00000,365,0,0,0,0,0,0.00000
2022-01-03,45609.17849,14280.53849,31328.64000,0.00000,363,0,0,2,0,0,400.00000
2022-01-04,45719.57808,14304.53808,31415.04000,0.00000,365,2,0,0,0,0,0.00000
2022-01-05,45712.10708,14297.06708,31415.04000,0.00000,365,3,0,2,0,0,400.00000
2022-01-06,44824.88733,14273.84733,30551.04000,0.00000,361,0,0,3,0,0,600.00000
2022-01-07,44824.88733,14273.84733,30551.04000,0.00000,361,0,0,0,0,0,0.00000
2022-01-08,45222.64922,14274.16922,30948.48000,0.00000,365,4,0,0,0,0,0.00000
2022-01-09,45222.80037,14274.32037,30948.48000,0.00000,366,1,0,0,0,0,0.00000
2022-01-10,44695.17854,14213.25854,30481.92000,0.00000,367,3,0,1,0,0,200.00000
2022-01-11,44695.17854,14213.25854,30481.92000,0.00000,367,0,0,0,0,0,0.00000
2022-01-12,44593.23462,14214.99462,30378.24000,0.00000,367,1,0,0,0,0,0.00000
2022-01-13,44595.25102,14217.01102,30378.24000,0.00000,368,1,0,0,0,0,0.00000
2022-01-14,44594.54434,14216.30434,30378.24000,0.00000,367,0,0,1,0,0,200.00000
2022-01-15,44604.87580,14226.63580,30378.24000,0.00000,369,3,0,1,0,0,200.00000
2022-01-16,43845.27975,14331.03975,29514.24000,0.00000,368,2,0,2,0,0,400.00000
2022-01-17,42772.15970,13257.91970,29514.24000,0.00000,367,0,0,1,0,0,200.00000
2022-01-18,42773.74647,13259.50647,29514.24000,0.00000,368,1,0,0,0,0,0.00000
2022-01-19,42773.74647,13259.50647,29514.24000,0.00000,368,0,0,0,0,0,0.00000
2022-01-20,42757.39353,13243.15353,29514.24000,0.00000,367,1,0,2,0,0,400.00000
2022-01-21,42653.88303,13243.32303,29410.56000,0.00000,367,1,0,0,0,0,0.00000
2022-01-22,42653.88303,13243.32303,29410.56000,0.00000,367,0,0,0,0,0,0.00000
2022-01-23,42653.94282,13243.38282,29410.56000,0.00000,368,1,0,0,0,0,0.00000
2022-01-24,42844.02282,13243.38282,29600.64000,0.00000,370,2,0,0,0,0,0.00000
2022-01-25,41980.98893,13244.34893,28736.64000,0.00000,370,1,0,0,0,0,0.00000
2022-01-26,41980.98462,13244.34462,28736.64000,0.00000,369,0,0,1,0,0,200.00000
2022-01-27,41980.98462,13244.34462,28736.64000,0.00000,369,0,0,0,0,0,0.00000
2022-01-28,42010.65836,13274.01836,28736.64000,0.00000,369,1,0,1,0,0,200.00000
2022-01-29,41638.60426,12901.96426,28736.64000,0.00000,369,1,0,1,0,0,200.00000
2022-01-30,41612.11170,12892.75170,28719.36000,0.00000,368,1,0,1,0,0,200.00000
2022-01-31,41551.27200,12918.31200,28632.96000,0.00000,369,2,0,0,0,0,0.00000
2022-02-01,41688.62697,13055.66697,28632.96000,0.00000,372,3,0,0,0,0,0.00000
2022-02-02,42570.93230,13073.97230,29496.96000,0.00000,374,2,0,0,0,0,0.00000
2022-02-03,42570.65661,13073.69661,29496.96000,0.00000,373,0,0,1,0,0,200.00000
2022-02-04,42570.65661,13073.69661,29496.96000,0.00000,373,0,0,0,0,0,0.00000
2022-02-05,42821.73650,13031.01650,29790.72000,0.00000,371,1,0,3,0,0,600.00000
2022-02-06,42935.00479,13144.28479,29790.72000,0.00000,371,2,0,2,0,0,400.00000
2022-02-07,43025.83333,12941.35333,30084.48000,0.00000,372,2,0,1,0,0,200.00000
