Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,1035.01675,675.04007,359.97668,2876.00000,365,365,0,0,15,0.00000,0.00000,2876.00000,,15,3,180,300
2022-01-02,1030.54777,670.57109,359.97668,2876.00000,364,1,0,2,30,0.00000,400.00000,2876.00000,,30,3,180,360
2022-01-03,1039.48574,670.57109,368.91465,2876.00000,365,1,0,0,14,0.00000,0.00000,2876.00000,,14,3,180,300
2022-01-04,1049.31750,670.57109,378.74641,2876.00000,368,3,0,0,20,0.00000,0.00000,2876.00000,,20,3,180,360
2022-01-05,1049.31750,670.57109,378.74641,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1054.00994,675.26352,378.74641,0.00000,370,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1054.00994,675.26352,378.74641,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1065.85275,678.16836,387.68438,0.00000,373,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1065.62930,677.94491,387.68438,0.00000,372,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,1056.69133,677.94491,378.74641,0.00000,371,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1056.24443,677.94491,378.29952,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,983.62344,605.32392,378.29952,3000.00000,356,1,15,0,0,3000.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,849.59115,473.26543,376.32572,4400.00000,334,1,22,0,0,4400.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,793.95229,417.62658,376.32572,1800.00000,325,0,9,0,0,1800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,715.78231,341.43040,374.35191,3400.00000,307,0,17,0,0,3400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,717.75611,341.43040,376.32572,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
