Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,1025.59465,729.78513,295.80951,2876.00000,367,369,0,1,12,0.00000,200.00000,2876.00000,,12,3,180,300
2022-01-02,1025.59465,729.78513,295.80951,2876.00000,367,0,0,0,21,0.00000,0.00000,2876.00000,,21,3,180,360
2022-01-03,1025.59465,729.78513,295.80951,2876.00000,367,1,0,1,25,0.00000,200.00000,2876.00000,,25,3,180,300
2022-01-04,1031.18088,735.81826,295.36262,2876.00000,367,1,0,0,15,0.00000,0.00000,2876.00000,,15,3,180,360
2022-01-05,1039.44850,735.81826,303.63024,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1039.44850,735.81826,303.63024,0.00000,368,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,1045.92852,741.85139,304.07714,0.00000,370,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1040.56574,736.48861,304.07714,0.00000,368,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-09,1043.02368,738.94655,304.07714,0.00000,368,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-10,1049.72716,746.32037,303.40679,0.00000,370,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1049.50371,746.09692,303.40679,0.00000,370,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1053.30235,749.89556,303.40679,0.00000,371,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,1065.74102,757.93973,307.80129,0.00000,374,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,1062.61273,755.25834,307.35439,0.00000,372,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,1063.69274,755.25834,308.43440,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,1008.50078,699.61949,308.88129,2200.00000,362,2,11,0,0,2200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,914.65211,605.32392,309.32819,3600.00000,346,2,18,0,0,3600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,792.87229,483.99100,308.88129,3800.00000,325,0,19,1,0,3800.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,723.19338,416.28589,306.90749,2200.00000,313,0,11,0,0,2200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,729.22651,422.31901,306.90749,0.00000,314,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,729.22651,422.31901,306.90749,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,729.89685,422.54246,307.35439,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,736.63757,422.54246,314.09511,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,739.31896,425.22385,314.09511,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,737.56861,425.44730,312.12131,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,740.47345,428.79904,311.67441,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,749.41142,437.51356,311.89786,0.00000,320,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,751.83212,437.51356,314.31856,0.00000,322,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,764.34527,450.02672,314.31856,0.00000,326,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
