Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,45972.72591,12518.64591,33454.08000,400.00000,384,386,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,46922.51613,13468.43613,33454.08000,400.00000,383,1,0,2,0.00000,0.00000,400.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,46554.93467,13481.01467,33073.92000,5512.00000,382,1,0,0,61.00000,0.00000,0.00000,0.00000,9,,0,0,0,5512.00000,,61,3,120,360
2022-01-04,46554.93467,13481.01467,33073.92000,5512.00000,382,0,0,0,67.00000,0.00000,0.00000,0.00000,1,,0,0,0,5512.00000,,67,3,120,360
2022-01-05,46459.83287,13489.59287,32970.24000,5512.00000,382,1,0,0,66.00000,0.00000,0.00000,0.00000,0,,0,0,0,5512.00000,,66,3,120,360
2022-01-06,47323.83287,13489.59287,33834.24000,2756.00000,383,1,0,0,24.00000,0.00000,0.00000,0.00000,0,,0,0,0,2756.00000,,24,1,30,120
2022-01-07,47030.07287,13489.59287,33540.48000,0.00000,382,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,47040.28659,13499.80659,33540.48000,0.00000,383,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,47180.26652,13639.78652,33540.48000,0.00000,385,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,47180.26652,13639.78652,33540.48000,0.00000,385,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,47180.26652,13639.78652,33540.48000,0.00000,385,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,47180.68064,13640.20064,33540.48000,0.00000,386,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
