Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1082499.491167488,406950.0,13.426268270808666,176378.59856239893
P_aircraft,1,1080927.0790434144,402150.0,13.287205287437473,176122.39535023156
P_aircraft,2,1062365.8232323583,409750.0,13.774848786930404,173098.090660738
P_aircraft,3,1038548.3716165536,408350.0,14.042608866381391,169217.3602108856
P_aircraft,4,1103505.0578858303,410550.0,13.287206882487164,179801.17053589184
P_drone,0,1083837.0581425154,413700.0,13.632122918293142,176596.5369452468
P_drone,1,1086842.2266076896,408500.0,13.423554364300491,177086.18835539173
P_drone,2,1070356.5905530178,416900.0,13.91058442177005,174400.0777313611
P_drone,3,1048604.0331062016,415900.0,14.165090882372253,170855.79375809137
P_drone,4,1102260.4457631838,414100.0,13.417233441635386,179598.37788449816
P_OGI,0,990639.966315168,459640.0,16.570817697548552,161411.33586134587
P_OGI,1,983044.7042089824,450040.0,16.350077543818664,160173.79099695216
P_OGI,2,992802.2844540384,460840.0,16.577894396790516,161763.65625141707
P_OGI,3,961268.908015008,459640.0,17.077130185779392,156625.72058526883
P_OGI,4,996943.4687538143,454840.0,16.294089106768684,162438.40602187222
P_stationary,0,628286.9012780832,682300.0,38.784601578175824,102370.82238535178
P_stationary,1,611456.2595036929,673500.0,39.338171872008054,99628.49776229713
P_stationary,2,660041.7158415455,696700.0,37.69783372770373,107544.83838814154
P_stationary,3,589383.9461137824,680700.0,41.24766961504755,96032.11389837146
P_stationary,4,589512.6528952897,678100.0,41.08114902015302,96053.08492139085
P_truck,0,1091135.5798102848,413500.0,13.534392440419571,177785.73198306625
P_truck,1,1077864.4841026752,407300.0,13.495600593555606,175623.38707538307
P_truck,2,1080303.8792138784,415300.0,13.729602515114538,176020.8533971362
P_truck,3,1059936.7068708192,416900.0,14.047334730242868,172702.29912172194
P_truck,4,1096857.8906822498,411700.0,13.405174502073146,178718.10486672184
