Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041697,,,2022-01-01,2022-01-20,0.0,0.0,322,True
ABBT0041697,,,2022-01-20,2022-12-31,0.0,0.0,322,True
ABBT0041697,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042733,,,2022-01-01,2022-01-12,0.0,0.0,311,True
ABBT0042733,,,2022-01-12,2022-12-31,0.0,0.0,311,True
ABBT0042733,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0043628,,,2022-01-01,2022-01-16,0.0,0.0,311,True
ABBT0043628,,,2022-01-16,2022-12-31,0.0,0.0,311,True
ABBT0043628,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044738,,,2022-01-01,2022-01-04,0.0,0.0,322,True
ABBT0044738,,,2022-01-04,2022-12-31,0.0,0.0,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-04,0.0,0.0,361,True
ABBT0045342,,,2022-01-04,2022-12-31,0.0,0.0,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-02,0.0,0.0,322,True
ABBT0045695,,,2022-01-02,2022-12-31,0.0,0.0,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,0.287070171,24.8028627744,322,True
ABBT0046170,,,2022-01-02,2022-12-31,1.1353495919999999,35608.196323814394,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046499,,,2022-01-01,2022-01-14,0.0,0.0,361,True
ABBT0046499,,,2022-01-14,2022-12-31,0.0,0.0,361,True
ABBT0046499,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0048718,,,2022-01-01,2022-01-10,0.0,0.0,322,True
ABBT0048718,,,2022-01-10,2022-12-31,0.0,0.0,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049330,,,2022-01-01,2022-01-13,0.0,0.0,361,True
ABBT0049330,,,2022-01-13,2022-12-31,0.0,0.0,361,True
ABBT0049330,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050216,,,2022-01-01,2022-01-12,0.0,0.0,361,True
ABBT0050216,,,2022-01-12,2022-12-31,0.0,0.0,361,True
ABBT0050216,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0052138,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0052138,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052704,,,2022-01-01,2022-01-16,0.0,0.0,311,True
ABBT0052704,,,2022-01-16,2022-12-31,0.0,0.0,311,True
ABBT0052704,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052789,,,2022-01-01,2022-01-13,0.0,0.0,322,True
ABBT0052789,,,2022-01-13,2022-12-31,0.0,0.0,322,True
ABBT0052789,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0054681,,,2022-01-01,2022-01-18,0.0,0.0,322,True
ABBT0054681,,,2022-01-18,2022-12-31,0.0,0.0,322,True
ABBT0054681,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0055854,,,2022-01-01,2022-01-12,0.0,0.0,322,True
ABBT0055854,,,2022-01-12,2022-12-31,0.0,0.0,322,True
ABBT0055854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0056662,,,2022-01-01,2022-01-18,0.0,0.0,311,True
ABBT0056662,,,2022-01-18,2022-12-31,0.0,0.0,311,True
ABBT0056662,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057773,,,2022-01-01,2022-01-12,0.0,0.0,322,True
ABBT0057773,,,2022-01-12,2022-12-31,0.0,0.0,322,True
ABBT0057773,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0057867,,,2022-01-01,2022-01-17,0.0,0.0,322,True
ABBT0057867,,,2022-01-17,2022-12-31,0.0,0.0,322,True
ABBT0057867,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0058774,,,2022-01-01,2022-01-17,0.0,0.0,322,True
ABBT0058774,,,2022-01-17,2022-12-31,0.0,0.0,322,True
ABBT0058774,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0060171,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0060171,,,2022-01-01,2022-01-09,0.354311832,244.9003382784,351,True
ABBT0060171,,,2022-01-09,2022-12-31,1.855180197,57062.374571404805,351,True
ABBT0060171,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060376,,,2022-01-01,2022-01-19,0.0,0.0,311,True
ABBT0060376,,,2022-01-19,2022-12-31,0.0,0.0,311,True
ABBT0060376,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060385,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0060385,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0060385,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060941,,,2022-01-01,2022-01-10,0.30517369499999997,237.303065232,311,True
ABBT0060941,,,2022-01-10,2022-12-31,1.453023335,44567.13173112,311,True
ABBT0060941,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061144,,,2022-01-01,2022-01-06,0.0,0.0,311,True
ABBT0061144,,,2022-01-06,2022-12-31,0.0,0.0,311,True
ABBT0061144,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061739,,,2022-01-01,2022-01-17,0.0,0.0,311,True
ABBT0061739,,,2022-01-17,2022-12-31,0.0,0.0,311,True
ABBT0061739,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063274,,,2022-01-01,2022-01-10,0.0,0.0,311,True
ABBT0063274,,,2022-01-10,2022-12-31,0.0,0.0,311,True
ABBT0063274,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063619,,,2022-01-01,2022-01-08,0.0,0.0,322,True
ABBT0063619,,,2022-01-08,2022-12-31,0.0,0.0,322,True
ABBT0063619,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064994,,,2022-01-01,2022-01-07,0.0,0.0,311,True
