Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2022-01-01,2022-01-01,49.41333199678503,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-05,53.230808520795954,18396.56742478708,361,True
ABBT0060675,,,2022-01-05,2022-05-02,63.70726613431356,644004.0118985489,361,True
ABBT0060675,,,2022-05-02,2022-08-31,70.53019708991266,737350.892456783,361,True
ABBT0060675,,,2022-08-31,2022-08-31,60.38599997704175,0.0,361,True
ABBT0060675,,,2022-08-31,2022-12-31,71.5730396760068,754437.0966168526,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2022-01-01,2022-01-01,31.712333593103878,0.0,351,True
ABBT0076668,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-05-02,55.115949798376995,576204.1855721525,351,True
ABBT0076668,,,2022-05-02,2022-05-02,40.15000979452145,0.0,351,True
ABBT0076668,,,2022-05-02,2022-08-31,53.54305706654562,559760.5357964946,351,True
ABBT0076668,,,2022-08-31,2022-08-31,44.886136864483774,0.0,351,True
ABBT0076668,,,2022-08-31,2022-12-31,48.27918413650795,508901.224146103,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2022-01-01,2022-01-01,44.06291503847292,0.0,311,True
ABBT0095188,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-05-02,58.669818092134406,613357.74626241,311,True
ABBT0095188,,,2022-05-02,2022-05-02,43.02922134112441,0.0,311,True
ABBT0095188,,,2022-05-02,2022-08-31,48.27736614913553,504710.8966695225,311,True
ABBT0095188,,,2022-08-31,2022-08-31,21.047658306205687,0.0,311,True
ABBT0095188,,,2022-08-31,2022-12-31,24.50457762135628,258297.8517911923,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2022-01-01,2022-01-01,40.91746051972224,0.0,351,True
ABBT0097868,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-01-04,41.19648529552178,10678.128988599246,351,True
ABBT0097868,,,2022-01-04,2022-05-02,45.793498459189216,466873.8754911259,351,True
ABBT0097868,,,2022-05-02,2022-05-05,45.8638647010416,11887.913730509985,351,True
ABBT0097868,,,2022-05-05,2022-08-31,55.99459217700188,570876.0661629696,351,True
ABBT0097868,,,2022-08-31,2022-12-31,66.23817761336153,698203.3825869212,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2022-01-01,2022-01-01,52.80388743599998,0.0,361,True
ABBT0117688,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-01-05,52.81158290421956,18251.68305169828,361,True
ABBT0117688,,,2022-01-05,2022-05-06,57.18192685317143,597802.7360937955,361,True
ABBT0117688,,,2022-05-06,2022-08-31,57.18063418888693,578027.5948886202,361,True
ABBT0117688,,,2022-08-31,2022-08-31,33.82805738277406,0.0,361,True
ABBT0117688,,,2022-08-31,2022-12-31,69.42436959859232,731788.395064842,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2022-01-01,2022-01-01,20.45599993789577,0.0,322,True
ABBT0121716,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121716,,,2022-01-01,2022-05-02,20.990198747181054,219439.93378252964,322,True
ABBT0121716,,,2022-05-02,2022-05-04,10.246828798025595,1770.652016298823,322,True
ABBT0121716,,,2022-05-04,2022-05-04,9.10319553709893,0.0,322,True
ABBT0121716,,,2022-05-04,2022-08-31,11.754394532479514,120853.98282514139,322,True
ABBT0121716,,,2022-08-31,2022-12-31,16.45150897911824,173412.06584708957,322,True
ABBT0121716,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127223,,,2022-01-01,2022-01-01,85.24273005248705,0.0,361,True
ABBT0127223,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0127223,,,2022-01-01,2022-01-06,85.46912557130146,36922.66224680223,361,True
ABBT0127223,,,2022-01-06,2022-05-02,95.97406660925053,961890.4851845525,361,True
ABBT0127223,,,2022-05-02,2022-08-31,105.96728720786591,1107824.4073859134,361,True
ABBT0127223,,,2022-08-31,2022-08-31,77.382568480172,0.0,361,True
ABBT0127223,,,2022-08-31,2022-12-31,86.27622792320076,909420.4632928746,361,True
ABBT0127223,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0143433,,,2022-01-01,2022-01-01,84.85569503842473,0.0,364,True
ABBT0143433,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0143433,,,2022-01-01,2022-05-02,88.25173042400877,922618.8905447574,364,True
ABBT0143433,,,2022-05-02,2022-05-02,49.96429944808976,0.0,364,True
ABBT0143433,,,2022-05-02,2022-08-31,54.55969635108571,570388.8895327905,364,True
ABBT0143433,,,2022-08-31,2022-08-31,33.683416414254296,0.0,364,True
ABBT0143433,,,2022-08-31,2022-12-31,47.22423749158072,497781.2425512541,364,True
ABBT0143433,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0145239,,,2022-01-01,2022-01-01,32.53734002854934,0.0,311,True
ABBT0145239,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145239,,,2022-01-01,2022-05-02,35.92188864487388,375541.79264896957,311,True
ABBT0145239,,,2022-05-02,2022-05-02,30.778819609427618,0.0,311,True
ABBT0145239,,,2022-05-02,2022-08-31,31.77508272448251,332189.42483483,311,True
ABBT0145239,,,2022-08-31,2022-08-31,31.546298639555065,0.0,311,True
ABBT0145239,,,2022-08-31,2022-12-31,43.736374071504535,461016.371812915,311,True
ABBT0145239,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,44.93811290404441,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-05-02,46.49588872448403,486086.6190812459,311,True
ABBT9730011,,,2022-05-02,2022-05-02,35.24572477188508,0.0,311,True
ABBT9730011,,,2022-05-02,2022-08-31,37.44210614196079,391434.7544505149,311,True
ABBT9730011,,,2022-08-31,2022-08-31,16.800457306180096,0.0,311,True
ABBT9730011,,,2022-08-31,2022-12-31,20.26479718584868,213607.17417659375,311,True
ABBT9730011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
