Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,923.96250,923.73905,0.22345,0.00000,348,350,0,2,0,0,400.00000
2022-01-02,924.18595,923.96250,0.22345,0.00000,349,1,0,0,0,0,0.00000
2022-01-03,921.28111,921.05766,0.22345,0.00000,347,0,0,2,0,0,400.00000
2022-01-04,915.69488,915.47143,0.22345,0.00000,347,1,0,1,0,0,200.00000
2022-01-05,918.37627,918.15282,0.22345,0.00000,348,1,0,0,0,0,0.00000
2022-01-06,918.82317,918.59972,0.22345,0.00000,349,1,0,0,0,0,0.00000
2022-01-07,910.77899,910.55555,0.22345,0.00000,346,0,0,3,0,0,600.00000
2022-01-08,908.76795,908.54450,0.22345,0.00000,344,0,0,2,0,0,400.00000
2022-01-09,914.80108,914.57763,0.22345,0.00000,345,1,0,0,0,0,0.00000
2022-01-10,915.02453,914.80108,0.22345,0.00000,346,1,0,0,0,0,0.00000
2022-01-11,915.24798,915.02453,0.22345,0.00000,347,1,0,0,0,0,0.00000
2022-01-12,904.29897,904.07552,0.22345,0.00000,345,0,0,2,0,0,400.00000
2022-01-13,901.39413,901.17068,0.22345,0.00000,343,0,0,2,0,0,400.00000
2022-01-14,901.39413,901.17068,0.22345,0.00000,343,0,0,0,0,0,0.00000
2022-01-15,901.39413,901.17068,0.22345,0.00000,343,0,0,0,0,0,0.00000
2022-01-16,901.61758,901.39413,0.22345,0.00000,344,2,0,1,0,0,200.00000
2022-01-17,901.61758,901.39413,0.22345,0.00000,344,0,0,0,0,0,0.00000
2022-01-18,901.17068,900.94723,0.22345,0.00000,342,0,0,2,0,0,400.00000
2022-01-19,900.94723,900.72378,0.22345,0.00000,341,0,0,1,0,0,200.00000
2022-01-20,909.21485,908.99140,0.22345,0.00000,342,1,0,0,0,0,0.00000
2022-01-21,921.50456,921.28111,0.22345,0.00000,345,3,0,0,0,0,0.00000
2022-01-22,921.50456,921.28111,0.22345,0.00000,345,0,0,0,0,0,0.00000
2022-01-23,921.50456,921.28111,0.22345,0.00000,345,0,0,0,0,0,0.00000
2022-01-24,912.79004,912.56659,0.22345,0.00000,343,0,0,2,0,0,400.00000
2022-01-25,912.79004,912.56659,0.22345,0.00000,343,0,0,0,0,0,0.00000
2022-01-26,913.01349,912.79004,0.22345,0.00000,344,1,0,0,0,0,0.00000
2022-01-27,910.33210,910.10865,0.22345,0.00000,343,0,0,1,0,0,200.00000
2022-01-28,907.65071,907.42726,0.22345,0.00000,342,0,0,1,0,0,200.00000
2022-01-29,901.39413,901.17068,0.22345,0.00000,340,1,0,3,0,0,600.00000
2022-01-30,901.39413,901.17068,0.22345,0.00000,340,0,0,0,0,0,0.00000
2022-01-31,903.62862,903.40517,0.22345,0.00000,340,1,0,1,0,0,200.00000
2022-02-01,894.91410,894.69065,0.22345,0.00000,338,0,0,2,0,0,400.00000
2022-02-02,895.36100,895.13755,0.22345,0.00000,340,2,0,0,0,0,0.00000
2022-02-03,892.45616,892.23271,0.22345,0.00000,338,0,0,2,0,0,400.00000
2022-02-04,889.77477,889.55132,0.22345,0.00000,337,0,0,1,0,0,200.00000
2022-02-05,885.52923,885.30578,0.22345,0.00000,337,2,0,2,0,0,400.00000
2022-02-06,879.94300,879.71955,0.22345,0.00000,336,1,0,2,0,0,400.00000
2022-02-07,888.65752,888.43407,0.22345,0.00000,338,2,0,0,0,0,0.00000
2022-02-08,888.88097,888.65752,0.22345,0.00000,339,1,0,0,0,0,0.00000
2022-02-09,889.10442,888.88097,0.22345,0.00000,340,1,0,0,0,0,0.00000
2022-02-10,896.70169,896.47824,0.22345,0.00000,344,4,0,0,0,0,0.00000
2022-02-11,899.38308,899.15964,0.22345,0.00000,345,1,0,0,0,0,0.00000
2022-02-12,899.38308,899.15964,0.22345,0.00000,345,0,0,0,0,0,0.00000
2022-02-13,894.91410,894.69065,0.22345,0.00000,344,0,0,1,0,0,200.00000
2022-02-14,894.91410,894.69065,0.22345,0.00000,344,0,0,0,0,0,0.00000
2022-02-15,894.91410,894.69065,0.22345,0.00000,344,0,0,0,0,0,0.00000
2022-02-16,894.91410,894.69065,0.22345,0.00000,344,0,0,0,0,0,0.00000
2022-02-17,890.66857,890.44512,0.22345,0.00000,342,0,0,2,0,0,400.00000
2022-02-18,896.70169,896.47824,0.22345,0.00000,343,1,0,0,0,0,0.00000
2022-02-19,894.02030,893.79685,0.22345,0.00000,342,0,0,1,0,0,200.00000
2022-02-20,903.62862,903.40517,0.22345,0.00000,346,4,0,0,0,0,0.00000
2022-02-21,890.89201,890.66857,0.22345,0.00000,344,0,0,2,0,0,400.00000
2022-02-22,891.11546,890.89201,0.22345,0.00000,345,2,0,1,0,0,200.00000
2022-02-23,892.90306,892.67961,0.22345,0.00000,347,2,0,0,0,0,0.00000
2022-02-24,880.83680,880.61335,0.22345,0.00000,345,1,0,3,0,0,600.00000
2022-02-25,880.83680,880.61335,0.22345,0.00000,345,0,0,0,0,0,0.00000
