Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT7440013,0.06336233499999999,2017-01-19,2018-01-01,1899.6534931679998
ABBT7440013,0.06336233499999999,2017-01-19,2018-01-01,1899.6534931679998
ABBT7440013,0.050862282333333335,2019-01-19,2020-01-01,1524.8919141792
ABBT7440013,0.050862282333333335,2019-01-19,2020-01-01,1524.8919141792
ABBT7440013,0.050862282333333335,2019-01-19,2020-01-01,1524.8919141792
ABBT7440013,0.0305173694,2020-01-19,2021-01-01,917.57184922368
ABBT7440013,0.0305173694,2020-01-19,2021-01-01,917.57184922368
ABBT7440013,0.0305173694,2020-01-19,2021-01-01,917.57184922368
ABBT7440013,0.0305173694,2020-01-19,2021-01-01,917.57184922368
ABBT7440013,0.0305173694,2020-01-19,2021-01-01,917.57184922368
ABBT7440013,0.0491381375,2022-01-19,2022-12-31,1468.95513768
ABBT7440013,0.0491381375,2022-01-19,2022-12-31,1468.95513768
ABBT7440013,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT7440013,0.031034613,2017-01-19,2018-01-01,930.4425254304001
ABBT7440013,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT7440013,0.018103524,2020-01-19,2021-01-01,544.3222768128
ABBT7440013,0.041379484,2020-01-19,2021-01-01,1244.1652213248
ABBT7440013,0.041379484,2020-01-19,2021-01-01,1244.1652213248
ABBT7440013,0.0294828824,2020-01-19,2021-01-01,886.4677216972801
ABBT7440013,0.0294828824,2020-01-19,2021-01-01,886.4677216972801
ABBT7440013,0.0294828824,2020-01-19,2021-01-01,886.4677216972801
ABBT7440013,0.0294828824,2020-01-19,2021-01-01,886.4677216972801
ABBT7440013,0.0294828824,2020-01-19,2021-01-01,886.4677216972801
ABBT7440013,0.021551814666666665,2022-01-19,2022-12-31,644.2785683712
ABBT7440013,0.021551814666666665,2022-01-19,2022-12-31,644.2785683712
ABBT7440013,0.021551814666666665,2022-01-19,2022-12-31,644.2785683712
ABBT7440013,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7440013,0.018103524,2022-01-19,2022-12-31,541.1939878656001
