Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,1099.37013,791.23367,308.13646,6030.00000,397,401,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1094.71494,788.55227,306.16266,30.00000,395,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1108.12189,793.69161,314.43028,30.00000,397,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1108.12189,793.69161,314.43028,30.00000,397,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1107.89844,793.46816,314.43028,30.00000,396,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1102.08876,787.65848,314.43028,30.00000,395,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1092.51769,788.55227,303.96541,30.00000,393,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1085.36731,781.40190,303.96541,30.00000,391,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1085.36731,781.40190,303.96541,30.00000,391,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1088.04870,784.08329,303.96541,5542.00000,392,1,0,0,64.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,64,3,120,360
2022-01-11,1083.17006,781.17845,301.99161,5542.00000,389,0,0,2,74.00000,0.00000,400.00000,30,0,,10,0,0,5512.00000,,74,3,120,360
2022-01-12,1085.85145,783.85984,301.99161,5542.00000,390,1,0,0,76.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,76,3,120,360
2022-01-13,1085.85145,783.85984,301.99161,2786.00000,390,0,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,27,1,30,120
2022-01-14,1087.82525,783.85984,303.96541,30.00000,391,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1090.05974,786.54123,303.51851,30.00000,391,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1090.05974,786.54123,303.51851,30.00000,391,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1090.05974,786.54123,303.51851,30.00000,391,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1092.74113,789.22262,303.51851,30.00000,392,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1092.96458,789.22262,303.74196,5542.00000,393,1,0,0,75.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,75,3,120,360
2022-01-20,1092.96458,789.22262,303.74196,5542.00000,393,0,0,0,63.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,63,3,120,360
2022-01-21,1098.32737,794.58540,303.74196,5542.00000,395,2,0,0,75.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,75,3,120,360
2022-01-22,1098.32737,794.58540,303.74196,2786.00000,395,0,0,0,30.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,30,1,30,120
2022-01-23,1092.74113,797.26679,295.47434,30.00000,395,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1095.38528,797.26679,298.11849,30.00000,397,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,920.20110,622.08261,298.11849,11630.00000,340,2,58,1,0.00000,11600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,686.28702,390.14233,296.14469,12830.00000,276,1,64,0,0.00000,12800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,418.14796,121.77982,296.36814,14430.00000,207,3,72,0,0.00000,14400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,335.69520,39.32706,296.36814,10542.00000,182,0,25,0,17.00000,5000.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-01-29,335.69520,39.32706,296.36814,5542.00000,182,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-01-30,335.69520,39.32706,296.36814,5542.00000,182,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-01-31,335.69520,39.32706,296.36814,2786.00000,182,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-02-01,336.14210,39.32706,296.81504,30.00000,183,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,338.82349,42.00845,296.81504,30.00000,184,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,325.90068,39.32706,286.57361,230.00000,181,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,323.47998,38.88016,284.59981,30.00000,178,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,321.95307,39.32706,282.62601,230.00000,179,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,324.18757,42.00845,282.17911,5742.00000,179,2,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-02-07,327.09241,44.91329,282.17911,5542.00000,181,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-08,338.93521,56.75610,282.17911,5542.00000,182,2,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-02-09,338.93521,56.75610,282.17911,2786.00000,182,0,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,9,1,30,120
2022-02-10,349.88422,59.43749,290.44673,30.00000,184,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,353.27320,64.80027,288.47293,30.00000,185,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,346.12283,57.64990,288.47293,430.00000,183,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,346.12283,57.64990,288.47293,30.00000,183,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,348.58077,60.55474,288.02603,430.00000,181,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,346.60697,60.55474,286.05223,5542.00000,180,0,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-02-16,346.16007,60.77819,285.38189,5542.00000,180,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-17,346.16007,60.77819,285.38189,5542.00000,180,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-02-18,346.16007,60.77819,285.38189,2786.00000,180,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-19,348.13387,60.77819,287.35569,30.00000,181,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,357.07184,60.77819,296.29366,30.00000,182,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,370.70224,66.14097,304.56128,30.00000,185,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,367.08981,60.55474,306.53508,430.00000,183,1,2,1,0.00000,400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,358.37530,51.84022,306.53508,430.00000,181,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,354.98632,46.47744,308.50888,5942.00000,180,1,2,0,13.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-02-25,356.96012,46.47744,310.48268,5542.00000,181,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-02-26,362.32290,51.84022,310.48268,5542.00000,183,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-02-27,370.85121,53.40436,317.44685,2786.00000,184,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
