Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,208816.19478190082,184563.31459515842,0.0,76257.6303942144,108305.684200944,0.03236184077836411,0.095690057,0.002586218,243.48722242105333,832.2365953296,11.3959109952,180079.27138081475,156905.85815951924,136193.41219034913
P_aircraft,1,168995.0870713152,223116.124428,0.0,73121.29729666561,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,297.0920431797603,1579.1155962047926,14.256061205760004,142304.8084382552,129048.67658990646,183724.11357719064
P_aircraft,2,161272.4587591968,192592.8128748672,0.0,64411.917323472,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,266.74904830314017,1045.742319648,9.686523192480001,137053.05227988877,108085.14661267305,159224.2851327553
P_aircraft,3,182412.76540515842,207088.82014147198,0.0,68904.1402223616,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,292.08578299220306,1589.8858479244793,14.121991146240005,158084.16273578498,177548.87216351792,177246.28390440973
P_aircraft,4,206196.4762319808,185437.5223034592,0.0,68993.51994633602,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,239.27422232704413,974.7525070339199,12.513155927040001,177294.1801468653,153696.6044352432,153936.39694046415
P_drone,0,208816.19478190082,184563.31459515842,0.0,76257.6303942144,108305.684200944,0.03236184077836411,0.095690057,0.002586218,243.48722242105333,832.2365953296,11.3959109952,180079.27138081475,156905.85815951924,136131.5540002755
P_drone,1,169037.7658711776,223073.44562813762,0.0,73078.6184968032,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,297.0352138856693,1579.1155962047926,14.256061205760004,142341.97019141843,129005.9977900441,183520.8865185122
P_drone,2,161534.78813592,192330.483498144,0.0,64149.587946748805,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,266.3857112162659,1045.742319648,9.686523192480001,137125.3960506743,108057.13688013489,159226.2589340161
P_drone,3,182362.0424336064,207139.543113024,0.0,68954.86319391361,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,292.15732455997744,1589.8858479244793,14.121991146240005,158035.06838870212,177586.72958655597,175721.01957967697
P_drone,4,206207.6486926176,185426.3498428224,0.0,68982.3474856992,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,239.2598062488031,974.7525070339199,12.513155927040001,177300.24486327678,153685.43197460638,153627.88806440655
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,186071.5228029408,207496.8011603232,0.0,99191.1169593792,108305.684200944,0.03236184077836411,0.095690057,0.002586218,273.7424817418512,1229.0265395495999,13.2393668616,160202.7266241413,176684.12893710542,135998.00595348486
P_OGI,1,150931.2292243776,241165.23462766083,0.0,91170.4074963264,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,321.12547886506104,1654.417977494399,14.054955494400001,126075.79685984824,138293.60394299895,173113.664965056
P_OGI,2,141551.2780867584,212237.35046740802,0.0,84056.4549160128,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,293.9575491238338,1353.8229264359982,10.557974678400004,119988.83705101379,119014.65985629742,143722.01191723198
P_OGI,3,160296.2091364896,229205.82330861123,0.0,91021.14338950081,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,323.28042779775916,1682.1256799807995,14.658269829120004,139232.83988516053,197127.1501438213,168142.66506538558
P_OGI,4,179379.88924596482,212330.7523698048,0.0,95886.75001268162,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,273.97516434813525,1223.6078968704,13.406952816,153096.25862389393,176721.1795010582,156119.64477543364
P_stationary,0,243738.40199944322,149304.14596411202,0.0,40998.461763168,108305.684200944,0.03236184077836411,0.095690057,0.002586218,196.97116881808972,656.7823982808001,11.4517727424,203463.7991056494,118662.85673660942,13237.2058260528
P_stationary,1,204657.8050094688,187157.1128331744,0.0,37162.285701839995,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,249.21053639570493,1579.1155962047926,13.38460918848,165151.39426345727,101839.18128530354,17764.3613448576
P_stationary,2,190760.604548976,162844.79565038398,0.0,34663.9000989888,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,225.5468083800332,1045.742319648,9.932316876,154339.93675389027,88166.57660745816,15217.785136396802
P_stationary,3,214308.79992406082,174881.52086834883,0.0,36696.8409492384,138184.67991911044,0.03437347232722144,0.095690057,0.002586218,246.6594088411126,1589.8858479244793,13.317572344320004,176213.33089972177,142581.1508210634,16466.456617632
P_stationary,4,234940.98305704322,156410.7991227648,0.0,39966.7967656416,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,201.8203859648578,932.5876403174397,12.110946310080001,196139.7967698171,121344.1195482961,14159.566923508799
P_truck,0,208832.2831247616,184543.20416710083,0.0,76237.5199661568,108305.684200944,0.03236184077836411,0.095690057,0.002586218,243.46069151332563,832.2365953296,11.3959109952,180102.66002548166,156909.73519053278,133962.79319467233
P_truck,1,169436.39926824003,222668.77910232963,0.0,72673.95197099521,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,296.49637696714996,1579.1155962047926,14.054956894080002,142743.17497576936,128640.04704432818,173090.798603453
P_truck,2,161783.2636591968,192082.67832257278,0.0,63901.782771177604,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,266.04249075148584,1045.742319648,9.686523192480001,137251.61402672887,107992.56649707911,154446.27068027528
